sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0061,ses-01,run-06,pain,NPS,cueH_stimH,4.37802760934733e-13,-3.10699679817662e-12,-6.6900910028713e-12,-5.77317324035164e-13,4.81953143025759e-13,-1.44033340057974e-13,1.15090152736069e-13,1.16930360721641e-13,-6.99904351053397e-14,2.23073066932098e-13,1.563888440661e-13,3.94037440131028e-14,2.59734346056384e-14,-4.27702972585895e-14,2.98879785296177e-14,-1.26460492971458e-13,2.17536137911948e-13,1.63089485636501e-14,-4.8371022392122e-14,-3.42287349754985e-14,-2.18455755314599e-14,-5.34588211440601e-14,-3.73410127104095e-14,-4.10990698077629e-14,2.34761387773693e-14,-1.99339141459196e-14,8.94264598957259e-15,1.25028822962287e-14,-1.1228818608635e-14,3.24553817054526e-15,-5.76209176689602e-14,3.46825765352954e-14,-8.6244574245148e-16,1.47097755160042e-14,3.53922800150396e-14,3.58846443422769e-14,6.81331589653107e-15,1.96110914104077e-14,-6.46690052047342e-14,-3.90337764080005e-15,4.78010344804847e-15,-9.26198156389459e-15
sub-0061,ses-01,run-06,pain,NPS,cueL_stimH,2.44047339125094e-14,2.30603068426251e-15,-7.13708526162247e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPS,rating,32.6058046228304,2.73070037668417,-85.9935638782049,-71.1087969351881,-149.447103290548,-215.792800296683,-201.455951922117,-277.633083471099,-310.381353559261,-338.450885771665,-366.137611744974,-344.12022953667,-385.726321029045,-345.134385862647,-276.291187197558,-272.354503214516,-249.391224228705,-250.413259022939,-208.686808447489,-231.870604146647,-269.731764704487,-245.643401274472,-225.580074721154,-241.144577543527,-201.65900299701,-170.208544914597,-148.397993217139,-124.925134437347,-45.5032279127293,-43.7390010159099,-10.909070072382,-20.8635340017129,34.1280008234953,26.2629299624293,64.9235432241358,99.0453471513912,126.74099583668,147.510268716412,145.90965981478,119.202899214621,101.977734520588,79.781571366448
sub-0061,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,cueH_stimH,9.70898947930618e-13,-9.6186571931477e-12,-1.42488101879962e-11,-9.75744332807315e-13,6.60016850971459e-13,-9.97584989906001e-14,2.2685445783469e-13,1.17367992957858e-13,5.74474389449309e-15,1.49775884381471e-13,1.60392415425379e-13,2.08058756899267e-14,-2.46641121769295e-14,-6.33336074406304e-14,3.62159239164114e-14,-4.77924110665166e-14,1.22858490807041e-13,-3.21993999314256e-14,-4.68009171176997e-14,-1.39473274455176e-14,-1.46192974338361e-14,-4.46949177810219e-14,2.09458514941116e-14,-2.3184597284142e-14,9.81863680034533e-15,-3.59388964331752e-14,6.4721441493974e-15,1.94469461897364e-14,1.17166111580623e-15,2.57547283909414e-15,-2.63649386430124e-14,-1.05859264439962e-14,-5.88169345638931e-15,-8.15670654805989e-15,2.29264911097056e-14,2.03879545049509e-14,1.70617834768266e-14,1.35010722015655e-14,-4.61239822297976e-14,7.93507404857503e-15,-4.18246520195726e-15,-9.2367553094745e-15
sub-0061,ses-01,run-06,pain,NPSpos,cueL_stimH,3.80844497357203e-14,3.39768303621536e-15,-7.72990099677348e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,rating,43.2028379510303,25.1282038709827,-56.0092252207653,-22.1003646123936,-84.7663602495922,-112.398725252165,-121.714889152583,-147.627071459446,-157.552162836054,-143.959132028251,-168.700306071299,-151.063361397095,-173.253019873652,-139.800741984123,-109.79662900272,-87.8239825405267,-91.2359422342214,-139.21324737685,-118.074825064858,-153.128562508763,-187.742509394777,-221.194910448708,-199.323050977605,-230.646976954472,-179.016726893926,-168.92065781461,-125.590744904431,-124.67508063593,-19.1739700271318,-3.7946999650507,3.63618568734472,-8.59909019829789,41.9336300961768,32.0375892022193,87.412817589768,90.5920057567384,129.598959775668,134.95183559965,143.552284891459,126.199146347806,80.5375939794922,71.161274391168
sub-0061,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,SIIPS,cueH_stimH,-3.05561793149171e-11,4.2744086126936e-10,4.2005660864556e-10,2.86260843524145e-11,7.24623291132895e-12,-6.94149917490841e-12,-8.44316080538039e-12,-6.84792930916969e-12,3.31981066887092e-12,-2.23541934898995e-12,1.07121964178766e-11,3.05226596100928e-12,-1.07318585566639e-12,2.80064175961091e-12,-3.79851939350938e-12,-2.96156203966138e-12,1.06211074689025e-12,4.42057774756462e-12,-4.26868790534139e-13,-1.27309261780789e-12,-7.58176886604939e-13,-2.24852068452901e-13,-5.19596098499241e-12,-1.41652310268261e-12,1.03326576995739e-12,1.25926535676599e-12,-2.4728966645333e-13,-5.35048702202498e-13,-1.32065817834313e-12,1.00261243309401e-13,-1.68641985670112e-12,2.83136701684404e-12,5.25255752285044e-13,1.66504632838006e-12,5.74772627484161e-13,7.37645919938283e-13,3.52293848064391e-14,8.15166118943871e-13,-1.43418186045142e-12,2.62495480494626e-13,-3.15680026092685e-13,-1.40610319190428e-13
sub-0061,ses-01,run-06,pain,SIIPS,cueL_stimH,3.5790342500558e-13,-8.12233496350228e-14,-9.95118206948982e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0061,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
