event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.189899921417236	16.007240056991577	22.593029975891113	35.29777002334595	low_cue	low_stim	2.18720579147339	2.0700306530411	2.20104646682739	24.6148730721051	-1	-1	1
40.59975004196167	43.60085988044739	50.1866500377655	63.69168996810913	low_cue	med_stim	2.00086832046509	14.8722120537559	2.28607368469238	49.5480424091254	-1	0	-2
72.19485998153687	75.1959798336029	86.10004997253418	95.88702988624573	high_cue	med_stim	2.6178023815155	65.0952311919048	2.07403254508972	67.1329437002273	1	0	-2
108.99191999435425	110.89262986183167	120.29612994194031	130.49993991851807	low_cue	high_stim	1.50178265571594	4.38103783180802	2.23454928398132	2.52949420483775	-1	1	1
145.0887098312378	146.78934001922607	155.29252004623413	166.49670004844666	high_cue	med_stim	2.78838920593262	49.8713910315241	1.61742305755615	34.5203830122378	1	0	-2
171.39851999282837	174.49968004226685	182.68606996536255	194.49046993255615	low_cue	high_stim	1.35065340995789	9.15490313521233			-1	1	1
199.79243993759155	202.79356002807617	218.1993100643158	231.08745002746582	low_cue	low_stim	1.65086221694946	0.460197167978694	2.84029603004456	2.75910765862027	-1	-1	1
236.78957986831665	238.49021005630493	245.29274988174438	255.49654984474182	high_cue	high_stim	1.62091183662415	46.6554865391193	1.70078921318054	55.9902048803448	1	1	1
264.19980001449585	267.2009198665619	279.4888298511505	290.49293994903564	high_cue	high_stim	2.61785674095154	35.5647679930352	2.86814379692078	35.0297023894512	1	1	1
298.395879983902	301.1969299316406	321.88797998428345	331.0914099216461	high_cue	low_stim	1.48421931266785	58.1657944544408	2.45300793647766	47.4332010547372	1	-1	1
335.99323987960815	338.8943200111389	345.69685983657837	359.40196990966797	high_cue	low_stim	3.23473811149597	33.4980153530291	2.00088310241699	15.8820506757503	1	-1	1
366.98812985420227	368.90550994873047	382.49390983581543	394.4983899593353	low_cue	med_stim	2.10555863380432	6.1071781116051			-1	0	-2
