event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.689739942550659	7.107310056686401	21.896159887313843	31.299669981002808	high_cue	low_stim					1	-1	1
37.20186996459961	39.00254011154175	46.08852005004883	57.29269003868103	low_cue	low_stim	2.05523204803467	19.9831065219			-1	-1	1
62.194519996643066	64.29531002044678	77.10008001327515	86.7036600112915	low_cue	med_stim	2.06759071350098	10.4077113124901	2.80401301383972	37.1910075397043	-1	0	-2
91.78888988494873	94.90671992301941	106.09422993659973	115.39770007133484	low_cue	high_stim	2.30103659629822	1.61030060249899	2.34341931343079	8.29241291009267	-1	1	1
120.09945011138916	122.50034999847412	134.10467004776	144.70863008499146	high_cue	med_stim	2.09067130088806	42.3825866367356	0.233673810958862		1	0	-2
149.29366993904114	151.39444994926453	162.89874005317688	172.6023600101471	high_cue	high_stim	3.90159726142883	47.7571566326561	2.805344581604	46.6272833223936	1	1	1
178.58792996406555	180.70537996292114	189.29191994667053	207.19860005378723	high_cue	low_stim	2.45229911804199	69.6051239179516	3.01790952682495	7.64040676102675	1	-1	1
218.98633003234863	221.10378003120422	227.9896800518036	240.5943899154663	high_cue	high_stim	3.1205620765686	46.3019526725789	2.80125045776367	45.5100379769667	1	1	1
245.4962100982666	248.5973699092865	259.2013199329376	270.505539894104	low_cue	low_stim	1.91762399673462	1.15036306132966	2.41885185241699	50.2239475962684	-1	-1	1
276.3910698890686	279.4922299385071	290.79643988609314	302.00061988830566	low_cue	med_stim	2.15093183517456	6.69637761619969	2.34044122695923	30.4067317811007	-1	0	-2
322.9917800426483	325.39266991615295	332.7954399585724	341.19857001304626	low_cue	high_stim	1.96756148338318	3.46125387795416	2.7846782207489	32.9851214724295	-1	1	1
362.2897698879242	365.39091992378235	377.4954400062561	394.1016299724579	high_cue	med_stim	1.98428297042847	40.1286089684759	2.20603632926941	28.0048573880436	1	0	-2
