event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.683899879455566	7.701319932937622	15.68002986907959	27.908849954605103	low_cue	med_stim	1.55079030990601	1.38035407344445	2.97060227394104	14.8722120537559	-1	0	-2
33.394229888916016	35.6950900554657	46.47999978065491	55.40243983268738	low_cue	low_stim	1.7676155567169198	9.462322208025618	3.53483462333679	9.50024131533731	-1	-1	1
71.0916199684143	73.39247989654541	84.17958998680115	93.29990005493164	low_cue	high_stim	3.08697962760925	3.2180612837942	1.6674914360046398	8.29241291009267	-1	1	1
100.68598985671997	103.4870400428772	114.77977013587952	124.69494986534119	high_cue	low_stim	3.15911149978638	62.8188889145228	2.28455185890198	20.282559088916603	1	-1	1
135.79908990859985	137.49972009658813	149.7839298248291	159.7079999446869	high_cue	med_stim	2.61782622337341	35.350349894962605	2.55484318733215	20.6096929375321	1	0	-2
170.59539985656738	172.39607000350952	180.97915983200073	190.90296983718872	high_cue	high_stim	3.2680468559265097	40.4519575908746	2.66784930229187	63.1274610083442	1	1	1
196.88854002952576	199.88964986801147	212.17915987968445	231.00126004219055	high_cue	low_stim			2.76801705360413	40.1286089684759	1	-1	1
236.9868199825287	239.68782997131348	251.27898001670837	259.2951400279999	low_cue	high_stim	1.9916267395019496	0.0	2.66778826713562	0.0	-1	1	1
268.2818298339844	271.2996199131012	279.17941999435425	295.6920499801636	high_cue	high_stim	2.6511249542236297	57.2647737278924			1	1	1
301.8943598270416	304.1952199935913	316.47891998291016	327.703989982605	low_cue	med_stim	2.85117864608765	4.15128526642169	1.78412127494812	33.8812651906146	-1	0	-2
333.88962984085083	336.89074993133545	349.179239988327	361.5999598503113	high_cue	med_stim	1.97208547592163	41.0995062576181	2.8845620155334504	7.8376136778984495	1	0	-2
372.48734998703003	375.48846983909607	383.3791699409485	394.6956298351288	low_cue	low_stim	2.24102067947388	3.46125387795416	1.75078535079956	25.6410058243053	-1	-1	1
