event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.678210020065308	8.996109962463379	17.43213987350464	28.086560010910034	low_cue	med_stim	2.98465776443481	7.86907555179051	2.83940839767456	42.5667989452628	-1	0	-2
34.989140033721924	37.69014000892639	42.73518991470337	58.18111991882324	high_cue	low_stim			2.30103874206543	27.28636280995	1	-1	1
62.68279981613159	65.8839898109436	76.40066981315613	91.5935800075531	low_cue	high_stim	3.3753650188446	5.98495231511541	3.63493084907532	74.0546040990772	-1	1	1
96.07857990264893	98.39611983299255	104.62902998924255	114.78555989265442	high_cue	med_stim	3.86823916435242	90.4601971679787	3.45714688301086	57.4582464400049	1	0	-2
131.5751600265503	134.29284000396729	141.00380992889404	156.18432998657227	low_cue	med_stim	1.71755933761597	8.58793559647603			-1	0	-2
163.3870198726654	165.6878800392151	178.8480098247528	188.57974982261658	low_cue	high_stim	2.454749584198	0.462052721430765	2.43441915512085	84.6801060821931	-1	1	1
193.38153982162476	194.9821298122406	201.18788981437683	227.89440989494324	high_cue	high_stim	2.16052436828613	108.949787927114	2.78452110290527	11.626980982306	1	1	1
234.38015985488892	235.98075985908508	241.94108986854553	252.8870599269867	low_cue	low_stim	2.23443794250488	4.9392155421262	2.10569310188293	66.1074976919734	-1	-1	1
259.0893700122833	260.99007987976074	274.11748003959656	290.9845998287201	low_cue	low_stim	2.48595857620239	5.29856506989994	2.25804948806763	47.1090897372578	-1	-1	1
307.77419996261597	310.9920599460602	316.91923999786377	327.58157992362976	high_cue	low_stim	2.11762928962708	125.537677791974	3.25132131576538	48.0809358865731	1	-1	1
340.6864700317383	342.5871798992157	353.352010011673	363.77841997146606	high_cue	med_stim	1.85551810264587	51.6624771065963	2.20099544525146	88.6140821491878	1	0	-2
371.4812898635864	374.7825198173523	385.2961599826813	395.0900900363922	high_cue	high_stim	1.97694778442383	96.7233499630519	3.10269260406494	119.144198677361	1	1	1
