sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0098,ses-03,run-03,pain,NPS,cueH_stimH,5.94594288535579e-13,-1.66009731785801e-11,-2.88883554174818e-12,-1.69177571426151e-12,9.16615961021516e-13,-8.55918377084762e-14,-1.47229446626428e-14,2.21135373558696e-15,-3.21475129497842e-14,6.44509782212952e-14,-3.96165218139632e-14,1.93754359235847e-14,-1.01845357231082e-13,5.91594951697085e-13,-3.02970569210944e-13,1.93865315389429e-13,1.51931583321617e-14,-5.25317906359602e-14,1.65171428483236e-14,-7.76220458231298e-15,1.24006714690587e-14,6.96021136844917e-14,3.35323092101759e-14,7.35985462337524e-14,6.28830694195203e-15,1.97923328412097e-15,2.11083026440142e-15,-6.92375745997669e-15,8.37123829204972e-15,5.43146476262467e-15,-7.16676451532497e-16,-1.14239955197125e-14,-3.2899358536873e-16,3.13029572629278e-15,-4.11766111714088e-15,3.35581366891582e-14,5.84772585822867e-15,2.5334695667524e-15,2.07588521133402e-15,-2.31692278965494e-14,-1.41317941302592e-15,-2.66989409623355e-15
sub-0098,ses-03,run-03,pain,NPS,cueL_stimH,7.34617171563964e-15,-3.53640471773429e-16,6.03405740738274e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPS,rating,-85.6466400553964,-149.056984810131,-121.804988120938,-152.694082290758,-153.003792210067,-223.286856046038,-243.978757882167,-338.471165853564,-346.174036998671,-423.619290825185,-399.019923334049,-428.643781168401,-488.819333527474,-485.153973073184,-493.436612168206,-492.176423145206,-502.990338809111,-509.178139909902,-405.67124578035,-470.170923251342,-363.538672014136,-407.3432167862,-288.294753072072,-308.406937653868,-228.83823494428,-248.932577216465,-245.844604181447,-194.515030310924,-169.384785419255,-194.818447967187,-104.332459382731,-95.7538254553175,-55.9855730935907,-55.7307010451833,-26.4212396791024,23.925980744154,74.0142456094672,89.3233780813747,44.9211981185194,28.1328047210473,44.54709221049,97.2246890992669
sub-0098,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,cueH_stimH,1.21221607482661e-12,-3.42663006194662e-11,-5.84253917526494e-12,-2.66378813434258e-12,1.13033905660299e-12,-4.02046977829692e-14,5.72143584374807e-14,-1.83011728212264e-15,-1.4163343642518e-13,2.30514489542182e-14,3.68996408720093e-14,2.03980593497225e-14,6.69351050004978e-15,4.87341151592251e-13,-2.19566753738457e-13,1.62442145381644e-13,1.18003837525325e-14,-5.93527944334335e-14,2.82477889327955e-14,-4.03075049692964e-14,-1.2329231643674e-14,2.6801389268825e-14,4.35449923160299e-14,4.72414945341679e-14,-3.78524034279465e-14,1.17485749497799e-14,3.31923079422988e-15,1.75350959044377e-14,3.06466163342086e-14,-3.7298088713156e-15,2.00613893253737e-14,-2.15264666061394e-15,-3.69129466517865e-14,9.24617579242153e-15,4.60751146862663e-14,3.97607163535763e-14,-1.08611611288412e-14,5.20980224671291e-14,3.53855143298179e-14,-2.32467986047146e-15,-1.13204794912384e-14,1.10849671116714e-14
sub-0098,ses-03,run-03,pain,NPSpos,cueL_stimH,1.97266753402658e-14,-9.72530832161717e-17,6.78961499674501e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,rating,-137.974401237604,-144.520562899161,-165.609758195143,-208.990322597041,-190.176341498276,-279.664563821976,-245.601767406279,-325.004392050913,-314.727212023122,-370.360805827715,-347.555274504894,-342.530403742378,-389.309795925885,-398.303723093745,-383.101804845392,-414.724864241093,-386.555954798339,-364.852486167469,-280.04809853185,-357.763769069023,-278.071051372578,-344.477556422238,-238.404831782965,-285.301802325886,-222.665339303,-250.973721168876,-260.43145687862,-244.434938701369,-219.759979695968,-214.603156286888,-152.333093275173,-117.316198731649,-87.5150919914623,-87.6465172764736,-71.5798708592157,4.44773683284538,53.0066471349009,102.301957665444,91.9127429678753,62.3447651513479,116.436257120651,124.712648151525
sub-0098,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
