sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0098,ses-04,run-04,pain,NPS,cueH_stimH,5.22445885899476e-13,-3.4360979488409e-11,-1.80898473870432e-12,1.34187320181428e-12,-7.5153057458557e-14,-4.09712858776732e-14,-1.66274971762407e-13,-2.12996075703347e-13,-1.39043278424637e-13,-1.45301304245548e-13,-2.60757550373421e-13,1.647911622729e-13,1.78049177548061e-14,1.13587648039366e-13,-1.45318890955059e-15,-3.74889989012432e-14,-5.41503639905167e-14,-1.03173735573812e-13,1.10712253134894e-14,3.16688336888501e-14,8.83984163434509e-15,3.6099833850275e-14,-4.29865118447732e-15,-1.52001261315497e-15,3.00296401265547e-14,3.07838911316652e-14,-2.60285823484633e-14,-8.16498138374095e-15,7.23259516809338e-15,-2.64415471917788e-14,3.16434912838026e-14,-1.50705107701042e-14,1.30179534939846e-14,4.36314201311601e-15,4.86864104704486e-15,-1.55817288658414e-15,2.42292575491122e-14,7.51474598375097e-15,-1.04537609470725e-14,-3.92398287802815e-15,9.08461676955162e-15,2.51306687346648e-15
sub-0098,ses-04,run-04,pain,NPS,cueL_stimH,7.67570963960425e-15,1.09581779854508e-14,6.89837776226714e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPS,rating,-115.703545890149,-121.208470918078,-140.999312133243,-157.114282689222,-130.153204617509,-182.129489597078,-131.778893649696,-138.666307521142,-169.12712055389,-212.935720981768,-240.578113107318,-260.371790066098,-259.605060967333,-245.141567061302,-263.656779659996,-356.727418288127,-321.41812322955,-307.146470258449,-259.961324519064,-247.435326688115,-202.969825003096,-203.104858943368,-178.969740610929,-128.321610339908,-111.372030374915,-46.2860485869208,-44.5532958195921,21.400179015848,42.9287686205527,38.8762307352135,81.0477541657141,74.4482803653861,114.512060635467,106.340057444615,127.796235094005,148.312715764147,216.486717760172,182.117977226506,212.692847588246,175.276720890643,203.681386596611,158.659854312422
sub-0098,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,cueH_stimH,1.19149563395122e-12,-8.10140135346186e-11,-4.18664195041025e-12,2.91815065647804e-12,-2.40696300590052e-13,-1.07906232250421e-14,-2.81359673570554e-13,-3.48530072652914e-13,-3.50276340287962e-13,-1.97677051010588e-13,-3.28127706919898e-13,1.57667133869495e-13,3.08939581321467e-14,2.52945414694694e-13,2.64410686141824e-14,-1.01731221105155e-14,-8.48347513242227e-14,-1.82880871984177e-13,-1.18131581519e-14,5.00756173837568e-14,1.48000427480027e-14,8.05299712168359e-14,-1.05962001309789e-14,-5.26826997236419e-14,6.29274569834106e-14,4.20527260396927e-14,-3.71873177014708e-14,-3.30688507752401e-14,3.60474283880358e-14,-2.54422281475282e-14,9.86209635880664e-14,-3.4670314444526e-14,5.51610752997593e-14,4.00582046520114e-15,-5.475659646456e-14,-4.03621431322215e-15,4.35346107917685e-14,1.27392279278325e-14,-2.08841879615513e-14,-1.58797536292929e-16,1.39977693757251e-14,-3.97233016890879e-15
sub-0098,ses-04,run-04,pain,NPSpos,cueL_stimH,1.2441175387067e-14,-3.95526558115923e-16,4.52532116961765e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,rating,-162.080240694532,-187.618285192045,-193.97445768739,-201.470156085444,-214.752282516577,-256.931631773052,-227.515026227715,-233.852779889437,-267.217348930439,-287.979152172216,-309.210240190748,-330.99364570564,-304.222650670226,-280.100560406145,-311.373644429318,-366.79729577911,-336.542994446314,-314.109537125917,-307.097943575034,-265.114896996933,-284.887055719733,-294.9813732953,-257.938025358664,-228.831930899196,-212.110475905942,-137.633937640204,-112.651446961183,-39.3802230970515,28.1517126932839,-27.0650487590785,31.2929743391653,57.8174519927872,80.3771895056534,137.692488930811,114.003501534347,208.100025609824,269.526740778303,234.157409162733,270.638149990426,234.986900734892,226.48379276268,195.031687927139
sub-0098,ses-04,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
