sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0098,ses-04,run-02,pain,NPS,cueH_stimH,6.22258971892585e-13,-3.11842845143727e-12,-4.801341804398e-12,-1.34833799932308e-12,-5.2327014637496e-14,6.56339124721888e-14,1.69511296560398e-13,-3.78752322597979e-13,-1.20181911229333e-13,4.28777880671812e-13,1.14083059657618e-13,-8.78156206506201e-14,5.50554792056624e-14,-1.87792647594771e-14,-3.03718600196494e-14,-5.49932980869243e-14,-1.02767165448446e-13,-5.77309857540751e-15,1.59787416746022e-14,-5.24262088078979e-14,2.23468305059657e-14,-4.65470253741203e-14,2.25106158452947e-14,1.07424045689724e-14,9.62857645019807e-15,-2.5154935548059e-14,-2.28593138783731e-14,-8.35890774905137e-15,-1.29554895401017e-14,-5.20656449345367e-15,6.40071242003319e-16,1.79217938341202e-14,-2.71901111979636e-14,-2.68010444171416e-14,-2.20174765672574e-14,-3.02390962824091e-14,-5.46516325009704e-14,-1.75305466420834e-14,1.10355849049798e-13,-7.87355988756901e-15,-4.58867156361672e-14,-3.3041573444367e-14
sub-0098,ses-04,run-02,pain,NPS,cueL_stimH,-2.42299342038331e-13,8.14517150388022e-15,1.39607656259975e-14,6.71714612249082e-21,-4.57044485734979e-20,-6.91913774845571e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPS,rating,-277.120447958748,-303.944500127584,-353.97501172361,-366.088907012129,-441.147614819964,-479.743095179153,-506.43287279987,-471.351482528779,-565.387556235522,-588.725166319325,-625.840414441429,-569.882362378042,-554.350773871007,-568.317044722331,-621.492281246823,-595.616793475289,-569.634897848758,-549.271767423363,-472.973227781124,-480.77008140819,-405.868820587332,-337.271283602802,-340.587843913523,-339.581486538756,-317.682611730431,-253.767861715567,-118.785796551338,-161.249353599655,-178.096869967523,-111.366255807927,-114.46180321009,-46.4306638241509,-72.2349282836265,-57.9792689599136,31.7405497534858,6.94432983664272,0.565154599363016,-13.9805214498991,11.4018966484561,19.7410078376846,8.70217038197672,-0.796875683962131
sub-0098,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-04,run-02,pain,NPSpos,cueH_stimH,1.27147690573506e-12,-7.68660294987003e-12,-9.56283727212461e-12,-2.60176476313e-12,-1.37934663867882e-13,1.86461323285789e-13,2.941129246422e-13,-6.31187290587408e-13,-2.26098034622823e-13,6.60668925160222e-13,5.89782271011313e-14,-2.16818035335391e-13,7.85891467515676e-14,-7.17831009297766e-14,-1.04827949632496e-13,-1.03461159001903e-13,-3.12466022678736e-13,2.51590953270434e-14,-1.91252141008705e-14,-1.81481531976547e-13,2.97523605473292e-14,-8.91587126598454e-14,9.92153970682092e-14,2.34557681008953e-14,5.06539430087841e-14,-4.67739383805702e-14,-1.06395146957212e-14,8.04624088841878e-15,-2.88200533169321e-14,2.1968189868083e-14,-4.05155644455471e-14,-1.26494309530862e-15,-3.98709908315826e-14,-4.63594424490938e-14,-2.11982795235344e-14,-5.63041311085808e-14,-7.44667460319063e-15,-3.17777236128354e-14,1.70373701441338e-13,-1.82728882670525e-14,-4.4130585754266e-14,-3.01022197390485e-14
