sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0098,ses-01,run-01,pain,NPS,cueH_stimH,6.67767019491298e-13,8.47488447586085e-13,-3.21422720847101e-12,-7.09926072977016e-13,-2.00371056741768e-13,1.43169212762038e-13,-1.69365227859719e-14,3.5205496066991e-14,-6.48103262380173e-14,1.64127785502538e-13,1.71351853333981e-13,-4.56048044642361e-13,-5.1215109191059e-14,-1.41290589647425e-15,-2.16988556451049e-14,-2.28414700528331e-14,4.05698376103983e-14,2.6459147486198e-15,1.84742859200494e-14,-2.03821242147199e-15,-6.85290588031671e-15,1.59769662174192e-14,-1.33711821119476e-14,2.55395811944234e-14,-2.85620915391555e-14,-3.95896114737816e-15,1.35484485527626e-14,5.64648709297336e-15,-5.27880776455772e-14,-2.19885451520073e-14,9.08910158779232e-15,-1.61250744951018e-15,2.21430060952149e-14,6.53403632754656e-15,3.98987158938917e-15,4.47341318347197e-15,2.90166057164141e-14,-2.06921313389926e-14,-1.65179280169722e-14,1.90363462357961e-14,-2.80534300967866e-14,7.75893974176625e-15
sub-0098,ses-01,run-01,pain,NPS,cueL_stimH,-1.56333600254542e-14,-3.84712091931406e-15,-2.73499761247392e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPS,rating,-35.4485093220609,-23.3082667241518,-94.0636922425196,-173.80826478825,-165.590292187216,-253.973402981452,-271.093128531068,-316.98659479228,-349.734588180422,-412.948581184086,-434.701974396087,-450.759085211606,-469.723020649677,-480.125493881994,-466.336514550994,-433.09235832343,-454.322112908334,-396.543013887135,-399.717062305047,-371.380639782528,-376.376615221615,-301.595129805638,-307.239812466332,-278.761353872683,-289.163172740551,-210.060204079556,-222.976410597219,-182.872266655045,-182.323877782103,-120.743358264513,-134.231823588455,-80.1631337901002,-19.7811036218369,-16.7498563410575,-26.9730887313211,-19.8082074050454,-12.5662016006392,11.3169793114071,29.4738320459924,59.2810510708354,84.9288383140292,62.3871114424741
sub-0098,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,cueH_stimH,1.31732467878958e-12,2.12987211430913e-12,-6.16872262420042e-12,-8.54037213640036e-13,-4.66954453886215e-13,1.71078483380903e-13,-7.35632125500519e-14,1.16954897385742e-13,-1.47007065552115e-13,7.42483362820544e-14,1.41115689198142e-13,-3.44139164744435e-13,-4.97491472051176e-14,-2.27037112128351e-14,-5.58777554974923e-14,-3.77748600940778e-15,2.05024835342558e-14,3.5058715505156e-14,3.36521866276159e-14,-1.44474333911809e-14,1.82036634767763e-14,1.40306609075698e-14,8.56271598230582e-15,-3.44065655175122e-14,1.25553072442014e-14,-1.07417805995268e-14,-1.54920518507391e-15,1.65370672655549e-14,-5.93296633437108e-14,-2.27211708741606e-14,2.68754051209363e-14,9.47839790148211e-15,1.46844559509502e-15,-6.5452021526643e-19,1.72085125848088e-14,-1.33422439179567e-14,-2.2522964416883e-16,-2.41681925225735e-14,-5.67026790924297e-15,1.08300663375043e-14,1.73240179857697e-15,1.10863295709282e-14
sub-0098,ses-01,run-01,pain,NPSpos,cueL_stimH,-4.14281978422789e-14,1.38697501125943e-15,-1.6326360586531e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,rating,13.9819206116943,19.2488540131649,-43.6525540266258,-104.285534031269,-121.735767547753,-194.573591637187,-205.789347077853,-239.910131309079,-221.866448191527,-298.383600417071,-255.526115460543,-285.254222054364,-272.898609524218,-267.383947218771,-260.216574705841,-206.045588961151,-233.730751548677,-173.631161498189,-194.648878917882,-152.772709765563,-203.1303028303,-144.671785092663,-169.361690993562,-135.288982179605,-197.661565469721,-111.84299961142,-176.514954107242,-112.171653997681,-127.679222387093,-83.598241961777,-86.5326628562159,-20.4650149162646,44.6571930205711,67.6607450221772,73.3829225704415,49.3377312091616,100.301781312719,124.408307369752,133.488021621171,136.318227366002,143.09766731279,147.63379964155
sub-0098,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,SIIPS,cueH_stimH,-2.87422346962225e-11,-6.48172648941928e-11,1.20502418956895e-10,-4.52773197229426e-11,1.63575273223945e-11,3.55167297347591e-12,8.34637324264236e-12,-3.23887846575555e-12,1.08489065974397e-11,1.07740506469642e-11,7.72930272621052e-12,-2.18681500363538e-11,-1.75059039848431e-12,-9.52869444901828e-13,1.48969465815467e-12,-1.92933671264294e-12,-3.63455016692285e-13,-3.07337245692429e-13,-2.43836987094227e-12,1.15856233689883e-12,-6.15918017064122e-13,1.06533353104556e-13,-1.54625580073909e-14,1.34840705659372e-12,-3.69596074067555e-12,2.17452631754501e-13,1.48089915230632e-12,3.81668943481182e-13,8.43317944002362e-13,8.85618759272249e-13,-2.75183386474928e-13,-1.48404559810732e-13,5.71771728922702e-13,6.93551533380759e-13,4.95502645273862e-13,1.17145695491256e-12,1.37708285737332e-12,1.1551136587353e-12,-7.03542806297739e-13,5.05738674912158e-13,-4.60669500874052e-15,-8.00206883505624e-13
sub-0098,ses-01,run-01,pain,SIIPS,cueL_stimH,6.10438135501515e-13,-4.44385179723991e-13,3.09703735783553e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
