sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0098,ses-03,run-06,pain,NPS,cueH_stimH,5.62367431698031e-13,-6.36835731329557e-12,2.57983655177142e-12,-1.76234282486775e-12,3.85536491605657e-13,5.61311298998451e-14,1.53717216250578e-14,-2.0747115452426e-13,-1.96950851889822e-13,8.25375521591148e-14,1.36571616117798e-14,1.21736996998623e-13,4.38211462021056e-15,-3.47401435459104e-15,5.84333725973921e-14,6.18688067818641e-14,7.69774494448776e-14,-2.06142721447572e-14,1.44190671823239e-14,-7.72180448396515e-15,3.90026994284396e-14,-5.07913860656041e-15,1.9015146502386e-14,1.5207627545728e-14,3.34790122464698e-14,1.02827318889078e-14,-4.5357459758311e-14,4.65642273976248e-15,-8.10028107016145e-15,-6.87820695079249e-14,-2.53708352522053e-14,-2.10726405826473e-14,3.2777097258376e-14,2.86895569869341e-14,1.67168873732885e-14,1.74190540481457e-14,2.22403541266873e-14,1.1565644625816e-15,-7.72902491142535e-15,-2.01953755863348e-15,9.29615219356763e-14,5.0701602093738e-14
sub-0098,ses-03,run-06,pain,NPS,cueL_stimH,-4.83314799473055e-14,5.22738033568118e-15,-1.11580094913054e-15,1.69010943604522e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPS,rating,-106.331620632498,-129.745473925592,-134.552019868174,-235.814568737047,-228.178411323399,-292.908271531413,-329.200309649641,-302.682893458274,-354.755283086794,-372.69309863201,-437.060450083027,-390.359823430181,-402.008060651227,-391.928456610394,-355.73137355043,-366.122118741866,-362.850074331893,-346.44913782339,-332.628969061009,-255.577597058966,-275.623555100433,-189.619245061636,-166.918076034879,-154.939865314263,-43.3992815020048,-5.84208959372705,35.7530151904922,53.5552419390145,69.5886224869728,73.1871852229842,115.448786831911,133.315323339157,145.160467297659,167.209328157434,156.173461692868,195.116444963347,203.273783199944,167.283013040768,187.738531335559,171.137432139652,140.723672694344,155.389090201001
sub-0098,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,cueH_stimH,1.15296138425305e-12,-1.13637722062567e-11,4.9183716931871e-12,-2.84474644615443e-12,4.90731211226253e-13,-7.03346615040112e-14,3.39108598421566e-14,-1.48157398546712e-13,-3.54982542973397e-14,2.07076868091806e-13,4.78648840487331e-14,1.91917711094948e-13,1.25063900280576e-14,-8.07352498266796e-15,9.25730871518509e-14,8.79531540315789e-14,1.54843774090632e-13,-4.0626272410875e-14,4.38404902970365e-14,-6.76245507477307e-14,4.73751179149492e-14,-1.58035372505642e-14,5.61438023175732e-14,1.79404696007121e-14,1.44413042588801e-13,-6.82423325643361e-15,-9.95638262894544e-14,3.39897127247196e-14,-6.8195312307112e-15,-6.76419924939261e-14,-3.97345068809756e-14,1.64553417983352e-14,4.19230489079039e-14,2.11955017483175e-14,2.56309323770741e-15,-9.70116228619816e-15,3.60603097479999e-14,-8.19849744086247e-15,-6.23148142710533e-14,3.89770274392295e-15,5.1386297053512e-14,3.45490963083683e-14
sub-0098,ses-03,run-06,pain,NPSpos,cueL_stimH,-3.02601798263468e-14,4.10067411379423e-15,-2.39658907043059e-15,2.36455234225146e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,rating,-104.08781584093,-120.44936431692,-127.470840647387,-221.533827208209,-197.215026241196,-247.229293952306,-290.351318175062,-234.204854409922,-273.570647484057,-261.991167490578,-304.547922754596,-262.689392167574,-226.526858526249,-197.791253943344,-147.874089965575,-143.813234639434,-129.963036751642,-136.032732898553,-85.5155225644948,-38.4388922338217,-49.759774895095,42.567628669579,16.0411504122112,23.0892574824233,110.456145951927,173.125302652405,194.274301671329,192.939828708216,262.092251070138,224.653443744781,237.070412679231,266.482814480912,242.47667976329,313.26707702111,302.51506339258,315.371503950499,315.1299766671,262.098491163253,249.928721593345,235.85162370239,242.545879769769,242.80834159284
sub-0098,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,SIIPS,cueH_stimH,-1.64389458236079e-11,-1.14160019651221e-10,-1.64628551963021e-11,-7.82895663480754e-11,4.33021656332318e-11,3.15008520120572e-11,-6.77767310669894e-12,-3.96755075818578e-11,-4.93900430180478e-11,-1.13646432591691e-11,-9.28775364613079e-12,-5.16669862391957e-12,2.06319914912902e-12,-9.40134878074989e-13,7.39839391082669e-13,-1.64836932187404e-12,-6.11652752759653e-12,3.65453402719165e-12,-3.21214792367264e-12,2.00896872013151e-12,3.97153186347953e-13,3.23378634531461e-12,-2.88496012745235e-12,-2.3270544269732e-12,-9.88034731976755e-12,3.01057780547025e-12,4.06548010152167e-12,-2.97485634150458e-12,-3.38769188662431e-12,-5.00429775361398e-13,1.14373012976342e-12,-4.27605997936363e-13,6.3952381903832e-12,2.0645996803323e-12,9.88810543006518e-13,4.99373634106442e-12,-1.57016499808379e-13,3.28143637333378e-13,6.34573754714828e-12,-1.46481704187165e-12,5.50706250839649e-12,2.43551030105756e-12
sub-0098,ses-03,run-06,pain,SIIPS,cueL_stimH,-3.10180123428732e-12,1.84608629289829e-13,2.97121857491961e-14,-1.35543837981335e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-03,run-06,pain,SIIPS,rating,-26417.2706569352,-32957.6663064282,-34242.8833938214,-38618.5683264151,-41070.2678444939,-46874.3821206424,-54700.4158790575,-59530.6947876668,-64146.3845955924,-68256.9030004736,-71002.1274984658,-76033.432069896,-81296.6082614894,-84065.6280925023,-84483.1760060785,-84830.5070876426,-84692.7688287564,-78007.0194063288,-76890.0383937934,-76454.7885420396,-72302.9101263854,-71279.4556055947,-64771.2868508354,-61236.2152568179,-57257.7700398006,-46930.1040727611,-43006.1002283051,-36103.5573216434,-31642.4108736428,-24870.2971336555,-23387.4870263684,-16709.8964252503,-7080.51527538961,-1397.25988558818,3873.17415195651,4947.78888957438,9085.98810424577,6715.81838937355,10923.8641261068,10267.8771315494,13141.0664164648,18468.5180627954
