sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0098,ses-01,run-05,pain,NPS,cueH_stimH,5.54080916258642e-13,1.10182807816163e-12,-7.14228622946904e-12,4.5695877945794e-13,2.08177963957893e-13,3.38558791641479e-13,-2.87203104931807e-14,-2.93100144516106e-14,-4.62971269551385e-14,-3.5515042874368e-14,-3.03370045737556e-14,5.52286927623304e-14,3.00651264289969e-14,6.29382686963488e-15,7.75072082426934e-15,-3.85042974853349e-14,-7.51091790268822e-16,-1.24786399065237e-14,4.26560910693807e-15,-9.75379951471584e-15,-1.66974648965347e-14,2.28368700979794e-14,-3.84621509009559e-15,3.98577838220864e-15,2.40700719979079e-15,4.08590552185975e-15,1.82886914122707e-14,1.29679964001776e-14,7.66427514494804e-16,-2.68006242233726e-15,-1.66057986771018e-14,-7.01162726560237e-15,-1.93780507494056e-14,6.0599904999637e-15,-4.16957505257938e-15,4.00296483951046e-15,-5.32876212831577e-15,7.78525466901377e-15,2.22867760698165e-15,-1.79377659298694e-15,-3.6898734197494e-16,-5.1643588061612e-15
sub-0098,ses-01,run-05,pain,NPS,cueL_stimH,1.80703737730818e-15,-1.30848471274499e-17,7.45411338311551e-16,-8.31419103732991e-24,1.29767549026402e-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPS,rating,70.9526044138745,31.2661026317999,32.7323099371042,-6.52270768277324,-88.6631651983047,-81.0663367032888,-167.983364024081,-171.883422202595,-233.317026012774,-239.772357677205,-288.100171532978,-294.868793954146,-321.829176267832,-344.973085073241,-313.887306484674,-303.751826620145,-288.400747540659,-328.090506120434,-286.316624837139,-266.445711171542,-284.394233302333,-259.682266164029,-276.680258461822,-208.425074321385,-241.127694308815,-188.58363624628,-194.718890996427,-215.168004344093,-166.118202659609,-181.53172826655,-148.957564900775,-132.029408389138,-87.141364087018,-45.574757833556,-11.6796308407551,9.14234852307742,6.95819632771501,83.3807375012027,30.9861609845794,93.8787299712379,113.740260866056,97.4693957230952
sub-0098,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPSpos,cueH_stimH,1.2090398605733e-12,2.46356947594872e-12,-1.53434886258384e-11,7.57743714459307e-13,1.46076258967152e-13,2.58657711004198e-13,-2.0593346949423e-14,-2.62347058044997e-14,1.89043988777813e-14,-2.32717807410343e-14,1.16709005177239e-13,1.56414937805848e-14,3.8122082865456e-14,2.08874758478885e-15,6.44060252162692e-15,-4.24890679472757e-14,-6.16701199969109e-15,-2.64676960540886e-14,1.14777719032584e-14,-2.41932141414891e-14,-6.18919029159437e-14,1.25251171874332e-14,2.03091483957993e-14,1.26795206606698e-15,-5.22143240252575e-15,7.48287014638132e-15,2.60407705655242e-14,-4.8877534231939e-15,-7.81271123666979e-15,-6.01839373255569e-15,-1.43132498183017e-14,-6.52937581150749e-15,-2.20645651375037e-14,1.95716365692822e-14,-4.77906512803718e-15,7.04519771537837e-15,-2.0304130057533e-14,4.16313948953002e-15,5.41381407275445e-15,8.27717045874895e-16,7.00711591784608e-15,-3.73335672442215e-16
sub-0098,ses-01,run-05,pain,NPSpos,cueL_stimH,1.29144905255266e-15,-5.41275868931088e-16,-8.5159823675871e-17,-9.02577198248814e-24,5.32541141580941e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0098,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
