,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0051_ses-01_run-01-cognitive_ev-cue-0000,51,1,1,cognitive,cue,0,5.693429946899414,1,1,True,high_cue,high_stim,,29.256902989934847,1,1,1
1,1,sub-0051_ses-01_run-01-cognitive_ev-cue-0001,51,1,1,cognitive,cue,1,32.30334997177124,1,1,True,low_cue,high_stim,,29.256902989934847,1,1,1
2,2,sub-0051_ses-01_run-01-cognitive_ev-cue-0002,51,1,1,cognitive,cue,2,63.098170042037964,1,1,True,low_cue,high_stim,,17.77132082290876,-1,1,1
3,3,sub-0051_ses-01_run-01-cognitive_ev-cue-0003,51,1,1,cognitive,cue,3,95.09343004226685,1,1,True,high_cue,high_stim,,17.77132082290876,-1,1,1
4,4,sub-0051_ses-01_run-01-cognitive_ev-cue-0004,51,1,1,cognitive,cue,4,120.20280003547668,1,1,True,low_cue,low_stim,,31.834205545559183,-1,1,1
5,5,sub-0051_ses-01_run-01-cognitive_ev-cue-0005,51,1,1,cognitive,cue,5,159.90093994140625,1,1,True,high_cue,low_stim,,31.834205545559183,-1,1,1
6,6,sub-0051_ses-01_run-01-cognitive_ev-cue-0006,51,1,1,cognitive,cue,6,219.28974986076355,1,1,True,low_cue,med_stim,64.7743543018758,30.13464249226028,1,1,1
7,7,sub-0051_ses-01_run-01-cognitive_ev-cue-0007,51,1,1,cognitive,cue,7,252.50213980674744,1,1,True,high_cue,med_stim,64.7743543018758,30.13464249226028,1,1,1
8,8,sub-0051_ses-01_run-01-cognitive_ev-cue-0008,51,1,1,cognitive,cue,8,283.8971800804138,1,1,True,high_cue,med_stim,19.66926766401706,60.43342449522285,-1,-1,1
9,9,sub-0051_ses-01_run-01-cognitive_ev-cue-0009,51,1,1,cognitive,cue,9,311.8909499645233,1,1,True,low_cue,med_stim,19.66926766401706,60.43342449522285,-1,-1,1
10,10,sub-0051_ses-01_run-01-cognitive_ev-cue-0010,51,1,1,cognitive,cue,10,341.3019199371338,1,1,True,high_cue,low_stim,71.12545024179668,87.21858633072485,1,-1,1
11,11,sub-0051_ses-01_run-01-cognitive_ev-cue-0011,51,1,1,cognitive,cue,11,371.59654998779297,1,1,True,low_cue,low_stim,71.12545024179668,87.21858633072485,1,-1,1
12,12,sub-0051_ses-01_run-01-cognitive_ev-stim-0000,51,1,1,cognitive,stim,0,16.913529872894287,5,1,True,high_cue,high_stim,22.709417515806244,39.41984665880421,-1,0,-2
13,13,sub-0051_ses-01_run-01-cognitive_ev-stim-0001,51,1,1,cognitive,stim,1,49.19223999977112,5,1,True,low_cue,high_stim,22.709417515806244,39.41984665880421,-1,0,-2
14,14,sub-0051_ses-01_run-01-cognitive_ev-stim-0002,51,1,1,cognitive,stim,2,74.10153007507324,5,1,True,low_cue,high_stim,68.36911316348208,8.36588612403259,1,0,-2
15,15,sub-0051_ses-01_run-01-cognitive_ev-stim-0003,51,1,1,cognitive,stim,3,106.69702005386353,5,1,True,high_cue,high_stim,68.36911316348208,8.36588612403259,1,0,-2
16,16,sub-0051_ses-01_run-01-cognitive_ev-stim-0004,51,1,1,cognitive,stim,4,142.41033005714417,5,1,True,low_cue,low_stim,26.360058207353116,69.22774531795417,1,0,-2
17,17,sub-0051_ses-01_run-01-cognitive_ev-stim-0005,51,1,1,cognitive,stim,5,190.99512004852295,5,1,True,high_cue,low_stim,26.360058207353116,69.22774531795417,1,0,-2
18,18,sub-0051_ses-01_run-01-cognitive_ev-stim-0006,51,1,1,cognitive,stim,6,232.49392986297607,5,1,True,low_cue,med_stim,15.336911337735906,23.379523952776623,-1,0,-2
19,19,sub-0051_ses-01_run-01-cognitive_ev-stim-0007,51,1,1,cognitive,stim,7,264.1057198047638,5,1,True,high_cue,med_stim,15.336911337735906,23.379523952776623,-1,0,-2
20,20,sub-0051_ses-01_run-01-cognitive_ev-stim-0008,51,1,1,cognitive,stim,8,295.40071988105774,5,1,True,high_cue,med_stim,51.60130351676134,17.440595881657504,1,-1,1
21,21,sub-0051_ses-01_run-01-cognitive_ev-stim-0009,51,1,1,cognitive,stim,9,324.49489998817444,5,1,True,low_cue,med_stim,51.60130351676134,17.440595881657504,1,-1,1
22,22,sub-0051_ses-01_run-01-cognitive_ev-stim-0010,51,1,1,cognitive,stim,10,357.49053978919983,5,1,True,high_cue,low_stim,19.24603180148756,3.6913859864512752,-1,-1,1
23,23,sub-0051_ses-01_run-01-cognitive_ev-stim-0011,51,1,1,cognitive,stim,11,382.2997899055481,5,1,True,low_cue,low_stim,19.24603180148756,3.6913859864512752,-1,-1,1
24,24,sub-0051_ses-01_run-01-cognitive_ev-rating-0nan,51,1,1,cognitive,rating,,"[-1628174082.00954, -1628174066.43706, -1628174055.03281, -1628174031.84083, -1628174024.82154, -1628174008.4321, -1628173992.84295, -1628173974.7362, -1628173967.1333601, -1628173941.3237402, -1628173927.43522, -1628173881.93492, -1628173868.84671, -1628173848.93928, -1628173835.23417, -1628173816.3438, -1628173804.53939, -1628173787.53305, -1628173775.44521, -1628173755.3377101, -1628173747.13465, -1628173725.04308, -1628173716.8400202, -1628173695.332]","[4.0, 4.0, 4.0, 4.0, 4.0, 2.46778607368469, 2.98475217819214, 2.21772217750549, 3.13850164413452, 2.5197925567627, 2.18427348136902, 1.68851613998413, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 3.13792181015015, 2.28470063209534, 2.0342998504638703, 3.46951699256897, 2.80836129188538, 2.08424305915833]",1,False,,,,,,,
25,25,csf,51,1,1,cognitive,,,,,,False,,,,,,,
26,26,white_matter,51,1,1,cognitive,,,,,,False,,,,,,,
27,27,trans_x,51,1,1,cognitive,,,,,,False,,,,,,,
28,28,trans_y,51,1,1,cognitive,,,,,,False,,,,,,,
29,29,trans_z,51,1,1,cognitive,,,,,,False,,,,,,,
30,30,rot_x,51,1,1,cognitive,,,,,,False,,,,,,,
31,31,rot_y,51,1,1,cognitive,,,,,,False,,,,,,,
