sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0090,ses-04,run-02,pain,NPS,cueH_stimH,4.3274406606089e-13,-2.45867604373035e-11,-7.07786396271417e-12,-5.29716422620517e-13,5.97642664257352e-14,1.28579498032072e-14,-4.79144828461509e-14,-1.60122587035898e-14,1.49548521566186e-14,4.70204498979577e-15,5.57912041959878e-15,-7.34714303856455e-15,2.30001942107253e-15,5.85884238881507e-15,-1.28470206881892e-14,8.29770431550984e-15,-2.12257195708187e-14,-8.15916095946818e-15,1.33793567925566e-14,3.97594411576496e-15,-4.20209161965835e-16,1.13507368457024e-14,1.53144096336242e-14,-3.82479485559575e-15,-1.00828730071659e-14,-2.79280182592439e-15,-1.00988776243297e-14,1.31447727153702e-14,-5.96775429176874e-15,7.41564212767583e-15,-9.03696903262289e-15,3.63667337408012e-15,-7.99307004675099e-15,-5.14288705784999e-15,-3.98968653794136e-15,4.91330382241392e-15,1.34198461893913e-14,-6.3285559876208e-15,-1.76854450731138e-14,1.13208989662418e-14,6.84209097419882e-15,-4.04500588566814e-15
sub-0090,ses-04,run-02,pain,NPS,cueL_stimH,2.97956774456998e-15,-6.2853497731713e-16,-3.99143689615073e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPS,rating,27.2120041520286,31.6021675740257,-25.0400773368297,-38.2979403633902,6.24324604842553,13.7140458134231,3.08117693003216,-37.6076946171032,-28.1477626065183,-97.5014383550551,-74.6226036145742,-51.5422518191988,-37.394148505051,-24.1102558251567,-67.0371726347626,-58.4967373117753,-74.8163647452459,-49.6847890259874,-30.3773371613297,-39.5544864806041,-48.7304570618494,-85.7566747832374,-49.3471008929207,-49.4077267397586,-46.722186713647,-104.021288920614,-94.1263115776003,-43.0604171153985,-35.6943332523136,-39.4481666395534,-39.7671701476437,-32.8732651292826,-34.8948894442006,-47.9519159320576,-25.6841115641168,-25.1922684520496,-42.9168617800778,-8.20928638043124,31.8906293662611,14.1978275396273,18.9512642906658,-28.6247829274364
sub-0090,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-02,pain,NPSpos,cueH_stimH,1.01219460349035e-12,-5.93123798830492e-11,-1.63708424048928e-11,-1.19841256180192e-12,2.00596802885454e-13,-4.40716169850889e-14,-9.29615073689429e-14,-4.42018189589415e-14,4.83882994764224e-14,1.40118948902646e-13,9.16185396305745e-14,-1.12498663463123e-13,2.36455045782481e-14,2.7201730315326e-14,-2.5782855297376e-14,1.66787426618446e-14,-5.1903771948661e-14,-8.85373204591286e-15,1.02942302284377e-14,9.93337143578304e-15,2.85451498393498e-14,1.0234855801419e-14,3.73091363137684e-14,-1.04070289683463e-14,6.47131364171505e-15,-2.17168993489412e-14,-8.00227801887859e-15,5.43358067041757e-15,-5.00001004202053e-15,1.24010669262999e-14,4.39335917440438e-15,-7.21957545527902e-15,-1.69648229265814e-14,-1.68662285644836e-14,-6.38716266620266e-15,-2.8867184475452e-15,1.17532629301101e-14,-1.1715936589135e-15,-2.7980135086406e-14,2.27573821917992e-14,2.18069536621665e-14,-2.39628095027893e-15
