sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0090,ses-03,run-03,pain,NPS,cueH_stimH,3.41678649022495e-13,1.19802103553727e-11,4.76834705857519e-12,-7.41738258730916e-13,-1.07720140961047e-13,-1.86529618982168e-13,-9.72599109677825e-14,1.08747933827539e-13,-1.92118177647911e-13,1.41688546009411e-13,-7.05438926174323e-14,-6.70253935868806e-14,1.22206648946972e-14,2.00820642489882e-14,2.6958286916118e-14,5.38464376546898e-15,1.40075134785465e-14,-1.71793519304516e-14,2.51542467666142e-14,-2.98834065714163e-14,8.25112685824915e-16,-5.54504634978782e-15,3.30047278628096e-14,-2.23293046617819e-14,3.1077659394524e-15,-3.22428417267531e-14,-9.29864415460367e-15,8.53120813180248e-16,-8.55457290013471e-15,9.93363008674348e-15,-4.74385378853999e-16,1.26069006567012e-14,8.29091400473181e-15,-6.98443425293524e-15,-8.24867595213323e-15,-9.84643242269952e-15,-2.27288679793938e-14,-8.23907445999231e-15,-3.42699848151473e-15,4.62987654620432e-14,7.08712406079394e-15,-1.248883678811e-14
sub-0090,ses-03,run-03,pain,NPS,cueL_stimH,1.04003932528424e-15,-2.02704775534885e-15,1.71076589682748e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPS,rating,42.473956402016,21.921901388632,20.4248841518731,-0.58204428782034,22.489937580502,36.7544951851522,23.9357738398215,3.90994602602068,-39.3705784958319,-26.4860025324714,0.0654863884543646,-26.6991853362907,24.5869696265463,35.5840979673396,-1.84073575752485,51.7424252236857,42.9891144434561,40.3335907194421,47.4809997619416,73.9552028671516,5.44313857977755,34.3856861518231,54.8050902224436,51.3434455663972,108.199440525507,134.902036551593,147.828174985097,137.972471201166,124.179960526294,180.178246912516,131.335451491199,147.19784255894,140.738138306213,134.275423626047,136.772212409111,60.8318427842278,97.5420105802986,29.8199341740907,26.9749257685315,36.2866734371157,41.9568849510621,78.2921280704044
sub-0090,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPSpos,cueH_stimH,8.52099567184985e-13,2.96224717032779e-11,1.19631241251036e-11,-1.68411461301182e-12,-2.09492418241248e-13,-4.36635787073595e-13,5.80680856980235e-14,2.27453051787169e-13,-3.00138614554285e-13,4.0291512763915e-13,-1.65578528796051e-13,-1.74161160197606e-13,1.8871120280914e-14,1.29781991083416e-14,7.67162564711755e-14,5.28232897946961e-15,9.31459406145689e-15,-2.83560548503166e-14,5.05410994557972e-14,-2.63521359620627e-14,2.01146046416345e-14,-3.02357351556952e-14,4.76952385571271e-14,-1.10414314365921e-14,1.39178232078911e-14,-8.14792809914435e-14,-2.82752267723648e-16,3.34961756810806e-15,-1.37319026726119e-14,-1.75798912320725e-14,1.40407047526281e-14,1.39269209800883e-14,2.57484296458388e-14,5.39719994960015e-16,-3.06803420656366e-14,-1.84141711162634e-14,-2.47105317305831e-15,-2.32238047991272e-15,-8.14715620366157e-15,3.81952556303848e-14,9.20420754002349e-15,-5.28421062551292e-16
sub-0090,ses-03,run-03,pain,NPSpos,cueL_stimH,1.91362995278159e-15,-3.37196783181397e-15,3.87336737380712e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-03,pain,NPSpos,rating,82.7192300123623,66.5996752912668,66.2570245022474,65.0562009082323,82.6755419455386,107.282120005066,108.437070140211,78.2420326692128,42.3647270790149,63.7268687154028,115.77806222832,118.296842261433,152.026644935021,209.758473219601,175.188506917988,208.239295506754,227.498484858486,202.686319970318,221.32351006084,226.394955181013,146.823728544274,189.027689179654,188.663138981326,169.935215199004,213.259191940798,208.897981923221,216.710321591886,192.709058581739,174.558220490392,215.187838298321,193.837190317314,167.450729829424,193.321327792023,153.429081644258,173.740966138909,99.5743601226752,127.298440652487,54.4693339195486,43.4190393319811,65.1878708049773,56.006387254291,71.7243803112883
sub-0090,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
