sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0090,ses-01,run-03,pain,NPS,cueH_stimH,5.33765828269165e-13,-2.81647472911964e-11,-5.86545256146645e-12,-3.85335599536052e-13,5.85211209759169e-14,1.1498271369512e-13,-5.36741378556971e-15,9.18540017790509e-15,-1.34008721373336e-14,8.73465883684983e-14,-2.43764362706924e-14,-7.31947843318942e-14,-8.29519121711385e-14,-5.83310087828336e-14,-5.1169305522536e-14,2.16405050231165e-14,2.39305628312958e-14,-2.01371160341924e-14,-1.5674480063801e-14,-3.1588893124227e-14,4.6256057260096e-16,-7.48390813134055e-15,2.91508103694065e-15,2.08629011584791e-14,-4.21448827479528e-15,1.72993394118403e-14,2.68039461815321e-14,5.1123913527413e-15,1.1374687498127e-14,1.77394467512836e-14,1.74720159787991e-15,1.56597137191329e-15,-8.90178455733675e-15,6.12842327493394e-15,1.41258799327329e-14,-6.21973421664357e-15,2.23251138209987e-14,-3.73273183507184e-16,-3.15677732707656e-15,-4.98914919381202e-15,-3.59550553210451e-14,2.30859273660296e-15
sub-0090,ses-01,run-03,pain,NPS,cueL_stimH,1.21011894000619e-15,-2.87994443024567e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPS,rating,-65.4797665182928,-38.9030175707342,-45.7172049070167,-43.754144841356,-84.6789580340029,-101.315865747217,-78.5384391230981,-80.7853889384308,-134.002207726792,-111.009227956064,-134.66008229592,-67.2276050714009,-110.417944616507,-60.4562644752793,-36.9278875883258,-72.9145138991084,-97.027606300289,-80.0270029776463,-90.1333711084492,-97.4272915994756,-19.3593257402437,-122.569735019757,-128.272702654824,-102.266579998086,-100.842986804766,-55.925237141242,-69.6326247360993,-35.4849618367935,-23.5683926904598,16.4219410206131,-13.3999873523427,-19.7845952334274,-36.9787142144106,-13.8058585121374,-23.7934115720825,-19.7914898560231,5.64469348939879,42.7214795913276,8.58973309248539,26.0616426304634,17.9843613116154,32.1906813559285
sub-0090,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-03,pain,NPSpos,cueH_stimH,1.24364716915864e-12,-6.86275643327954e-11,-1.36684965418825e-11,-8.93230973528645e-13,8.69023776331501e-14,1.51112521877828e-13,-3.4204850850959e-14,2.49274693686409e-14,-1.40959048320103e-13,2.85344645706747e-14,-3.17560110150135e-14,2.30886900894476e-14,1.74770986780104e-15,-2.449100396385e-14,-1.17218806199555e-13,4.12345755427264e-14,4.97387202449773e-14,-3.15565388435781e-14,-2.15880525567499e-14,-5.56757647823539e-14,1.61430205952203e-14,-2.96172273985773e-14,-5.48935253527126e-16,2.92163558166095e-14,-5.26283364763146e-15,1.82274140905788e-14,3.16358105812488e-14,1.13694684521703e-14,1.23332784541481e-14,1.12347809202991e-14,-9.93212732070514e-15,-5.26632519561404e-15,-1.56055211147755e-14,1.26900349905627e-14,6.03514083722189e-15,-4.90940521011708e-15,3.2037677709477e-14,-1.17154276714145e-15,-1.79049136199065e-15,-1.13797608819305e-15,-4.29981164262229e-14,1.30000451899119e-15
