sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0090,ses-01,run-06,pain,NPS,cueH_stimH,4.73895008741959e-13,-3.23598922903781e-12,1.02839209133397e-12,-2.70116802463466e-13,-4.14424926153693e-13,-1.62941734077348e-13,1.10833951961419e-13,-1.31690227331505e-14,3.55156537637694e-14,-5.51795351678865e-14,1.25325872356494e-13,5.66940795061197e-16,-1.5223881541083e-14,-6.24817757918993e-14,1.74797596406766e-14,2.37413436782183e-14,4.09704198631981e-14,1.90306726943388e-14,9.66680027131917e-16,-3.72169238478316e-14,5.68655286797207e-15,-7.10570006763479e-15,-1.0017385819299e-15,3.09418092912695e-14,1.00404812682562e-14,-3.43183251104246e-15,-1.48060237304043e-15,-9.47159802830666e-15,-1.00109874147494e-14,6.92154115427333e-15,5.39224386065268e-15,-4.74525425326455e-15,-2.06853831561506e-14,-7.32285438148632e-15,-1.23993261987319e-14,9.92496319723107e-15,1.84335645704268e-14,5.58337876025217e-15,8.15763845736688e-15,-6.71582500267309e-15,7.61454889468648e-15,2.08193054456173e-14
sub-0090,ses-01,run-06,pain,NPS,cueL_stimH,1.09505341504244e-14,1.63710680920409e-14,-1.25867564832263e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPS,rating,5.71841402442419,23.2407678927743,-0.121090803418646,23.2615197133356,20.2803495602402,33.2660985910016,-12.9189074880448,18.4569222150146,86.5745892748847,-50.0744013068245,-30.8580021088543,-62.5914002889769,-41.817429310427,-25.790128535902,-56.1248993350568,6.64803229462404,-35.3327981800135,-24.1916195422306,-70.0923474635178,-94.2084947046596,-59.6323683551369,-136.551826313056,-116.698128928591,-191.988856994929,-192.377098437655,-164.864572552429,-189.532479577981,-135.044399271473,-117.544707331216,-109.152205797491,-106.392915716966,-120.559855392383,-101.753826570497,-84.3282778284176,-29.0875636315018,-87.7026916421715,-13.0483679587265,-34.9310524634823,-42.9586495397255,-3.13231389903596,-25.1163791623851,19.6181878747779
sub-0090,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-01,run-06,pain,NPSpos,cueH_stimH,1.08440420126832e-12,-7.75228727518399e-12,2.3656726134711e-12,-4.51573335236983e-13,-4.32043354055419e-13,-3.64057996270518e-13,2.23559108136673e-13,-3.33739967524537e-14,6.54934309302583e-14,-1.05505962329326e-13,1.91949832489904e-13,-1.86481448007029e-14,-1.96017435738208e-14,-8.42526305105922e-14,-4.73973752853777e-14,2.80080050419653e-15,3.44196031747827e-14,3.37514628469566e-14,-2.58417007314482e-15,-7.04023181945672e-14,-8.92191833364434e-15,4.72271347372939e-15,-9.34190341737124e-15,1.77449720575982e-14,5.65376035711883e-14,1.30257958916885e-15,1.83450428025802e-14,-3.99937075728128e-14,1.13178345639999e-14,9.71441956030024e-15,-2.34684444201886e-14,2.24319179338169e-15,-2.66162846896425e-14,-4.53881411689433e-15,-1.04503029187089e-14,1.96828151858528e-14,1.93776105340126e-14,1.53887256298874e-14,3.9911060717772e-15,-8.78762983520667e-15,6.33967580303946e-15,2.73809744489968e-14
