sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0090,ses-03,run-04,pain,NPS,cueH_stimH,4.19611680817801e-13,-1.72807704971758e-11,-2.61328392861226e-12,2.19947118584927e-13,7.3218526811554e-14,-5.17923453459106e-14,-6.57578932930405e-14,-1.8684891055685e-14,1.94965104033069e-14,-1.87643344360025e-14,5.18894756505863e-14,-3.80384873560544e-14,2.74401454370339e-14,-3.53937543930859e-15,1.08716968390197e-14,3.90010122307289e-14,-2.26936931254465e-15,1.23531146643711e-14,-3.42895332343501e-15,-7.84874988536918e-15,-1.78897273737005e-14,-3.06348749912676e-15,6.384383518295e-15,-2.95778762586651e-14,-1.15615537723713e-14,3.45314825554079e-15,-2.2538472523708e-14,3.90051009418863e-15,1.95384781918552e-15,9.36236990045931e-15,-1.71188163631821e-14,1.02177130447769e-14,2.43291666012456e-14,-2.33787593731366e-16,6.88326868236684e-15,-4.58899552642807e-15,1.05200236417567e-14,4.32024101392593e-15,-1.96351522191372e-15,-4.90301308187737e-15,-1.43840432953136e-15,9.02589453100897e-15
sub-0090,ses-03,run-04,pain,NPS,cueL_stimH,6.36772097778126e-15,-2.41826756838343e-15,-3.69781633742392e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPS,rating,3.61068868003656,10.8378727211054,-14.4111310629669,24.1462860572996,22.5279904104979,-9.77458918860853,-33.8425578128883,-33.3898689710065,-65.6818610579548,-77.9033973264159,-46.1852279618609,-74.3641942381517,-28.4583437894949,-83.2695602189235,-98.0893492612258,-57.7899650071424,-71.8809254256976,-69.3704637665124,-85.6114399220338,-94.4081685420949,-88.3660623692448,-127.335007278057,-89.2686938325771,-133.515017653885,-114.273617652689,-117.4407931736,-107.575359452011,-55.6468454203688,-70.2291874364629,-58.3406274669063,-54.1230670515965,-63.540755805325,-11.8323715225744,-20.5330462111159,11.6540638251906,8.63214921734437,-16.4569940214887,30.5839353035797,16.2322544015992,28.6792749840981,-14.2274618862294,-2.4865118704672
sub-0090,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-03,run-04,pain,NPSpos,cueH_stimH,9.76893054839578e-13,-4.16958989544938e-11,-6.00762152993021e-12,5.14430463385893e-13,2.06987948327553e-13,-2.06841493491135e-13,-2.52486318977788e-14,-4.04502441119202e-15,2.86523917279268e-14,-6.77291448098058e-14,5.63954546293768e-14,8.2833324884948e-14,-7.68253338617788e-14,2.43353380646943e-14,-2.51052601149696e-14,3.52656301621922e-14,-1.25719334834473e-14,5.04361880814653e-14,-1.23859764247415e-14,-5.30353088081391e-15,-3.18699627343955e-14,-2.75965769322474e-14,1.69874382764985e-14,-2.82588881877598e-14,-1.56172631461039e-14,-7.54749897733322e-17,-3.61058525422566e-14,2.88719038053235e-15,-2.59563777713557e-15,1.91470783380819e-14,-2.37868536601437e-14,2.02302971087405e-14,2.56299275688602e-14,-1.51164746510773e-15,8.28218553444888e-15,-5.01567341013639e-16,8.63628821088032e-15,5.4901697085599e-15,-2.72382606682121e-15,-1.13392645083576e-14,-1.9271197866218e-15,8.2128024816083e-15
