sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0090,ses-04,run-05,pain,NPS,cueH_stimH,4.96184733768008e-13,-1.67364089519272e-11,-3.71746547627361e-12,1.06361350267024e-14,4.46251911407475e-13,1.36161825057723e-14,-2.61302793492851e-14,-1.92998290453334e-13,-2.17125134738587e-14,3.16429020770737e-14,-4.7030523378958e-14,5.08308804612325e-14,-6.51446949081333e-14,9.2486177109645e-14,-1.86243771538408e-14,-6.91944251216374e-15,1.18977314641015e-13,4.29031303776646e-14,8.3435412205838e-14,-2.19565330042739e-14,-9.90012601072174e-14,-2.7532449306283e-14,1.51426927930976e-13,1.92201394777377e-14,2.25201509906067e-15,1.08423726852904e-14,5.80296919648047e-17,-3.74774198747965e-16,2.65462512310447e-14,1.45267413791598e-14,-2.46185927110025e-14,1.03124063734251e-14,-9.01740150456564e-15,6.67839216395613e-15,1.2681092485285e-14,-7.27770078177797e-15,6.34774526111661e-15,3.2232838508084e-15,-1.12145558819252e-14,3.1585370773882e-15,4.83618249650131e-15,-2.1813398456054e-14
sub-0090,ses-04,run-05,pain,NPS,cueL_stimH,2.36952698233739e-15,2.65854116976791e-15,-4.42093198658312e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPS,rating,-52.3725816991403,-50.8090000241896,-45.628059718618,-27.642513867583,-106.952925412938,-114.823436377592,-114.131497723324,-118.106753384733,-76.9488112505372,-70.9547395032272,-98.7388158065588,-132.538026422611,-72.8331004397688,-27.9315079931556,-7.97561198780772,-38.4088653687486,-73.6372437735663,-121.105795392736,-106.018505607768,-90.3077068457129,-78.1459744196638,-169.363369548684,-147.234113083005,-152.689094643435,-138.519765304766,-127.149561974689,-127.536863071765,-109.478210198644,-142.800726165013,-179.517264890818,-109.213354244819,-126.760018966099,-146.622763780869,-140.7202556707,-125.744981445244,-107.154693044223,-88.2714604102817,-92.5991053336209,-56.2932405814083,-48.8204260701301,-37.4083348877218,-19.7235498713794
sub-0090,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPSpos,cueH_stimH,1.11093672494104e-12,-3.83595743493187e-11,-8.24711601008796e-12,1.2562656974547e-14,9.05635282492583e-13,2.45568440131287e-14,-6.0577434580395e-14,-4.45834473842552e-13,-6.44114732122992e-14,5.2315690313191e-14,-6.97265622645544e-14,1.0178406542853e-13,-1.46317991424449e-13,2.12119535474319e-13,-2.9990764218906e-14,-3.97807658394221e-14,2.94710742168237e-13,9.00379172520304e-14,2.13548896248183e-13,-4.87589243677441e-14,-2.05979493283848e-13,-2.18913949343522e-14,3.63796120543315e-13,2.33714571870749e-14,-2.23658741940098e-16,1.03337373848644e-15,-6.20130242372887e-15,1.44669357250292e-14,4.91194841013739e-14,1.19204005113338e-14,-1.67585109962353e-14,-4.24201437865863e-15,-7.22944322845864e-15,7.05441098024346e-15,2.17697983240674e-14,-1.2733662351357e-14,4.74176697402737e-15,-5.50784062175061e-15,-7.8034314917651e-15,-1.22980065724048e-15,8.12694552219953e-15,-2.87476046781421e-14
sub-0090,ses-04,run-05,pain,NPSpos,cueL_stimH,2.6315300295744e-15,-8.8858472359408e-15,-6.75354126307909e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0090,ses-04,run-05,pain,NPSpos,rating,9.47814737059641,-13.0941829308426,-1.11819543152004,25.4372948673329,-68.871501123785,-45.2462252433188,-22.8304901505284,-63.4360927271029,-7.1022254204853,5.3258596143671,-19.4974926891793,-27.5627692286232,27.5811354448216,62.4571833757644,99.580924880438,46.4730396670197,24.4869529936282,-4.74631310121143,-7.36343247529861,-16.4144218743885,-21.9594915766928,-75.1765419391396,-78.9644102056189,-98.720987128305,-100.022330649552,-88.9334352830395,-127.308556113372,-104.207037785187,-126.053569160864,-174.665748716063,-102.154599993772,-124.797828148528,-145.383490073294,-129.587245039733,-120.231980262746,-91.8290490865372,-92.4214564276333,-82.5179602282586,-49.5263876086432,-59.4557774933054,-41.449688702401,-36.5507522220736
sub-0090,ses-04,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
