event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.99032998085022	7.608220100402832	16.86098003387451	28.80150008201599	low_cue	high_stim	1.56766128540039	128.734460693296	1.68710160255432	147.458246440005	-1	1	1
37.38885998725891	39.70660996437073	50.027899980545044	65.50204014778137	high_cue	med_stim	1.75092148780823	108.943263061252	2.4735062122345	102.078653710513	1	0	-2
70.68780016899109	73.00556015968323	77.92071008682251	88.29606008529663	low_cue	low_stim	1.23720908164978	158.241930731943	2.85145807266235	102.479071801928	-1	-1	1
100.20164012908936	102.80286002159119	108.2536301612854	123.6959900856018	high_cue	low_stim	2.08454060554504	101.30993247402	2.75185704231262	88.389699397501	1	-1	1
132.60017013549805	135.20139002799988	145.52274012565613	156.41132998466492	low_cue	med_stim	1.93453168869019	142.165308732916	2.38965129852295	95.7794858251559	-1	0	-2
165.29883003234863	167.59991002082825	177.8459701538086	190.59403014183044	high_cue	high_stim	1.65210056304932	95.1311652828963	1.46004056930542	106.324623321803	1	1	1
199.3981499671936	201.79928016662598	212.11540007591248	230.99629998207092	low_cue	low_stim	1.67257738113403	132.242843367344	2.8016242980957	98.3256503304268	-1	-1	1
236.3988401889801	239.1001000404358	245.43292999267578	261.19378995895386	low_cue	high_stim	1.8010790348053	129.127371718933	2.91821813583374	134.837689444063	-1	1	1
266.49628019332886	269.6977801322937	278.2155900001526	290.6909601688385	high_cue	high_stim	1.45085906982422	90.4620527214308	2.50633239746094	130.319556381747	1	1	1
304.49743008613586	307.3987901210785	317.6577100753784	329.6925799846649	high_cue	med_stim	3.2851140499115	111.20281864381	2.3417067527771	55.1018764389705	1	0	-2
335.89549016952515	338.2966101169586	344.6515300273895	358.30599999427795	high_cue	low_stim	1.68834924697876	94.1346713737364	2.40137219429016	9.46232220802562	1	-1	1
371.19536995887756	373.0962600708008	383.2276101112366	394.88982009887695	low_cue	med_stim	2.05872488021851	155.385126927895	1.90102338790894	109.160173121981	-1	0	-2
