event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.392670154571533	6.110610008239746	18.489500045776367	32.60635995864868	low_cue	high_stim	2.13589882850647	26.3563243062187	3.33505034446716	37.9760343038434	-1	1	1
41.59390997886658	44.69536995887756	55.18905997276306	69.30691003799438	high_cue	med_stim	1.58815979957581	54.6496501050374	3.35176777839661	6.69637761619969	1	0	-2
78.39450001716614	81.4959499835968	87.98880004882812	97.80360007286072	low_cue	low_stim	1.7576835155487098	11.853004167744	2.2349672317504905	13.5316948511641	-1	-1	1
105.89073014259338	107.40810012817383	114.18935990333557	128.00110006332397	low_cue	low_stim	2.16781735420227	2.98863245522946	2.52375650405884	1.61030060249899	-1	-1	1
137.10536003112793	140.2068202495575	149.89328002929688	159.9160599708557	high_cue	low_stim	2.18589067459106	55.6096855912874	2.4512717723846404	50.0472149986114	1	-1	1
169.00365018844604	171.00459003448486	177.48821997642517	187.31224012374878	high_cue	med_stim	1.5076200962066697	77.0588141340121	2.03492879867554	64.6758185980528	1	0	-2
194.39889001846313	196.39983010292053	209.3881800174713	222.31198000907898	high_cue	low_stim	1.91771364212036	90.2301022950972	1.60520958900452	74.6845488030815	1	-1	1
234.80117011070251	237.30234003067017	251.288330078125	262.71426010131836	low_cue	high_stim	1.46752381324768	5.31989391780685	1.80682802200317	70.3307323359829	-1	1	1
271.8018500804901	274.9033100605011	286.58874011039734	294.41245007514954	low_cue	med_stim	2.4356882572174103	9.50024131533731	2.16792130470276	3.73645935817829	-1	0	-2
299.8983600139618	301.799250125885	315.4881200790405	326.11065006256104	low_cue	med_stim	1.44222521781921	1.86262094930668	2.18453669548035	26.565051177078	-1	0	-2
337.8995099067688	340.6007800102234	347.98847007751465	355.5077700614929	high_cue	high_stim	1.43413662910461	27.6943915931417	1.6223824024200402	83.0749182616073	1	1	1
362.5944299697876	364.79545998573303	378.48831009864807	394.6094400882721	high_cue	high_stim	1.58535242080688	55.1018764389705	2.84110832214355	25.2256456981242	1	1	1
