event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.78504991531372	12.53633999824524	24.19180989265442	32.99593997001648	high_cue	med_stim	3.2258939743042	92.078370245362	3.51892280578613	28.0446869479748	1	0	-2
41.48324990272522	43.000629901885986	51.08774995803833	59.491689920425415	high_cue	high_stim	2.40131902694702	77.7748773242643	2.39170479774475	40.6012946450045	1	1	1
67.39539980888367	69.49637985229492	77.68355989456177	87.48814988136292	low_cue	high_stim	1.23783588409424	5.29856506989994			-1	1	1
96.79251980781555	100.69435000419617	110.89912986755371	119.3030698299408	high_cue	low_stim	2.06815266609192	74.0868108295316	2.93599367141724	15.8191939475001	1	-1	1
128.39065980911255	132.2924997806549	146.99938988685608	156.80398988723755	high_cue	med_stim	2.90159797668457	59.4297522497558	2.97208595275879	37.5394338738317	1	0	-2
170.99397993087769	174.8957998752594	181.79903984069824	191.68700981140137	low_cue	low_stim	1.78436923027039	15.3762512488262	2.43475484848022	13.8113347918617	-1	-1	1
198.290109872818	199.79080986976624	210.09563994407654	228.9044599533081	low_cue	med_stim	1.4891242980957	7.15356431839441	2.28456449508667	11.1291892896112	-1	0	-2
234.8905999660492	236.9915897846222	246.2959499359131	256.2005898952484	low_cue	med_stim	1.14190149307251	9.30205471129882	2.65152812004089	29.7448812969422	-1	0	-2
262.1867299079895	264.8879997730255	274.1923599243164	285.79779982566833	high_cue	high_stim	2.00109052658081	36.5910882673993	1.67374634742737	55.1246716553978	1	1	1
291.08361983299255	293.284649848938	307.9915499687195	322.99857997894287	low_cue	low_stim	1.48756575584412	7.67122148326199	2.76815676689148	9.22988624372772	-1	-1	1
336.58828997612	338.2890799045563	353.9964499473572	367.10258984565735	high_cue	low_stim	2.65435194969177	39.6290053044643	2.71805620193481	99.9546069435557	1	-1	1
371.5880298614502	373.388879776001	380.2921099662781	394.79890990257263	low_cue	high_stim	1.25767254829407	19.824995079131	2.66808128356934	14.9314171781376	-1	1	1
