sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0100,ses-04,run-03,pain,NPS,cueH_stimH,4.8158356419095e-13,-5.8443818505247e-12,-2.29855896144285e-12,5.14282851405486e-13,2.78023142802444e-14,1.18006077589062e-15,1.27279859006734e-13,-2.7101806564826e-14,-2.12102809769552e-14,2.86506948859187e-14,-2.01471308598706e-14,8.14931691186166e-15,-6.87491229094984e-15,-5.88231889811504e-14,1.02560408786485e-13,4.39957996649049e-14,9.10796927130058e-14,1.38955289144286e-15,1.42110433336289e-17,-1.33009748522807e-14,1.62952972981045e-14,-8.8758246480652e-15,-4.25519972114006e-14,-3.28960483108927e-15,-1.43573891163995e-14,-1.70866190519804e-14,-3.26882606701457e-15,3.43015562745614e-14,7.27136939520229e-16,9.04155127480265e-15,-1.24379569409757e-14,1.18386352226424e-15,-2.28345426275271e-14,-1.74547968436511e-14,4.43277377849204e-14,6.21910988281734e-15,-3.76458546953328e-14,-1.85941695838495e-14,-1.19923120936705e-14,-1.91042262055712e-14,6.10061338412287e-14,1.38976582152538e-14
sub-0100,ses-04,run-03,pain,NPS,cueL_stimH,-5.14591083008343e-15,-1.90987194472217e-14,4.11560741164161e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPS,rating,-10.9536256737581,-19.5578253885709,-14.0336069220551,-38.2355224100468,13.8391647467833,-42.8442449552852,-22.1759439819381,-74.3301059401362,-107.19442687697,-112.838395665435,-129.366134126751,-169.851362047495,-193.432535251679,-211.840081277758,-251.114378470652,-172.635779560441,-218.37095359173,-207.837826688982,-208.633143040266,-175.098787044927,-90.1529555827877,-120.656797142198,-50.4507161669511,-132.683037758462,-62.1292680317167,-102.293145052399,-25.1511760202348,-86.6472019583442,-84.9221120671071,-30.1109357678054,-65.7157926875085,-46.1595627376941,-103.351334854126,-53.3341812875423,-86.1908106011714,-53.7964573224541,-106.055578955077,-65.2833413337927,-38.3353386613016,-106.044836252238,-21.8931549156514,-61.5599947960396
sub-0100,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-03,pain,NPSpos,cueH_stimH,1.06737186830237e-12,-1.35943742712827e-11,-4.95004175717164e-12,9.93704474099536e-13,4.36862999602066e-14,6.39322880582694e-14,3.24598263177998e-13,1.79093082126024e-14,-6.17529704921463e-14,-1.05342417953382e-13,4.06624543269218e-14,7.57038890743697e-14,-2.24838477015101e-14,-1.2650308734517e-13,1.81766518222448e-13,6.53793989408595e-14,2.38863092490512e-13,-4.73345910937703e-14,4.3218041410599e-14,5.4007848837638e-14,-1.61166046623011e-14,-4.84390429849481e-14,-1.14040380063192e-13,3.82088010999146e-14,-6.03596152212481e-14,-7.0661305132261e-14,3.44119179692358e-14,8.59256794407572e-14,2.69253261579002e-14,2.97603910011545e-14,-1.16659883944738e-14,5.76861292142134e-14,7.50886005460608e-15,3.74505374826249e-15,-9.8857402690671e-15,-1.22203125903804e-14,1.21628234549152e-15,5.28612794901355e-15,-6.84047587268988e-15,5.63032859465328e-15,-1.20310777833913e-14,1.37822802031631e-14
