sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0100,ses-04,run-06,pain,NPS,cueH_stimH,5.16375934202163e-13,-2.50639264186704e-11,-8.72181595165192e-12,4.11795184109201e-13,-6.10252635561836e-14,-1.59198240231435e-13,7.73140461249201e-16,1.74745813691514e-13,8.06774802534611e-14,-5.46391548806123e-14,8.16663008557729e-14,2.43874424939061e-14,-9.89614125240319e-15,-8.25164886935445e-16,2.10862328395131e-14,4.28985153871029e-14,-1.12374406891303e-14,1.17998914636682e-13,9.97511650970123e-15,-1.68065276434914e-14,1.13808665263797e-14,1.86490431632887e-14,1.71083380494148e-15,1.3422519587622e-14,-1.71693287262457e-14,2.77588645739255e-14,3.09943500361438e-14,1.87093449169154e-14,7.42281494355351e-15,-1.75797835107358e-14,8.88371877459718e-15,3.92317979132081e-15,1.48521990785463e-14,-1.57321700814936e-14,3.59706907832106e-15,1.92021368081632e-14,1.38354487574936e-14,-2.66289955755612e-14,-5.76122241833904e-14,-1.86296346308411e-15,-1.51287251805299e-14,-4.78891520843188e-15
sub-0100,ses-04,run-06,pain,NPS,cueL_stimH,4.52577902577135e-15,1.90794172637089e-15,-1.38580399683816e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPS,rating,-102.691313412722,-56.8624067670206,-114.376264005168,-62.9213201291897,-78.8066478626273,-157.095297565914,-82.1285905876437,-160.972601392827,-171.355974008831,-130.424644086073,-257.715238531578,-143.273354863172,-233.819902505934,-236.825986044099,-216.009318526482,-247.153357673835,-179.186066453473,-204.263507909157,-162.430477222248,-177.023933389886,-145.231514893283,-129.464621880566,-142.760961716554,-112.781884931582,-175.967517669881,-177.898001045583,-107.765278385294,-119.453108344528,-79.2205061552682,-189.328943248776,-149.616379642359,-153.28636537304,-113.447555181875,-53.2738860166938,-128.315569335034,-59.7940455194894,-138.004232464722,-154.340022724369,-63.5556362725345,-142.460172687935,-16.0254979517038,-92.7238780547825
sub-0100,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,cueH_stimH,1.10261189823535e-12,-6.06336924610836e-11,-1.84089671757564e-11,9.29946504528761e-13,-1.10227903883723e-13,-3.62695557997827e-13,7.01024441911795e-14,3.51445339824483e-13,2.57642842664185e-15,-2.86974567781762e-13,-8.86808017366712e-14,-8.95692869581057e-14,-3.16422337132335e-14,-3.99468311733488e-15,4.54994124527146e-14,7.0821827885073e-14,-5.08699494462055e-14,1.38676254832113e-13,-6.59147179420077e-15,-1.31821200681623e-14,-2.88604475877934e-14,1.49871773411143e-14,-2.75529085334051e-14,-4.58452727900977e-15,-4.05170178204905e-14,-3.14392478472017e-14,3.30569337690811e-14,4.49499955651691e-14,-1.16826773944188e-14,-2.78594720557934e-14,-5.00741097079076e-14,9.91930684064912e-15,1.93460351938366e-14,5.5667829010689e-15,6.49862216606025e-15,-1.72157748103858e-15,2.37284082759626e-15,5.62739293663191e-15,-4.06748029153244e-14,-6.12038402594073e-15,5.70896767238522e-15,-6.67540783366164e-15
sub-0100,ses-04,run-06,pain,NPSpos,cueL_stimH,7.45541167213779e-15,-2.36544460659591e-15,-1.5218655970943e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,rating,-70.8322621460341,-67.5110473753991,-68.2398785025906,-29.831876632726,-35.3665776015604,-113.986692323633,-35.2329680384108,-35.6127590615589,-53.881087713132,5.71472398166913,-78.2206226543562,17.8128502383114,-58.6739614673904,-67.5751524151703,-32.7350079613139,-85.2444572618538,-92.1634561065408,-88.7032307060807,-49.7016411967267,-85.2758684515736,-108.67521776327,-84.0323941034403,-110.624215576581,-122.622721265698,-131.273992357139,-181.72364456339,-88.6226506451866,-120.233379935238,-114.84092381917,-142.869624432926,-138.803520242985,-138.02089404956,-86.498090729109,-67.480567018054,-95.257951316978,-81.7212324799042,-117.511942418489,-160.253576200734,-66.6613354571109,-141.44041762539,-86.1377117920829,-25.2488830117937
sub-0100,ses-04,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,cueH_stimH,-4.04065151179528e-11,2.55854895103662e-09,6.5972330286871e-10,-3.864010242192e-11,5.30740003908455e-12,1.75996032442386e-11,-5.57820195008698e-12,-1.39773018432951e-11,5.32044670919306e-12,1.89720039062782e-11,2.26148838623693e-11,1.05656138827072e-11,2.58145261954442e-12,4.4168339142014e-12,-3.87043933827904e-12,-2.07917108661264e-12,4.07662664537519e-12,-3.75216530689532e-12,2.04804195550011e-12,3.53564736158849e-13,1.57137534153402e-12,7.21972876074495e-13,2.20837069886997e-12,1.10329460008068e-12,2.87812743318118e-12,2.62972493417139e-12,-1.48081527840182e-12,-1.70453961849546e-12,2.16822896467656e-13,-4.09963278264501e-14,4.50661278908232e-12,-1.75075920518925e-12,5.12828870230204e-13,-1.5376374014574e-12,-1.50236775923673e-13,1.24023249180834e-12,1.28395123377972e-12,1.11282967738706e-13,3.32370370151016e-12,-1.39492251530096e-13,-8.37585870782476e-13,4.37348200078632e-13
sub-0100,ses-04,run-06,pain,SIIPS,cueL_stimH,-2.14999806751876e-13,-4.78047453049131e-14,1.81580749693887e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,rating,-1492.34734550439,810.889561910001,-3428.41553363664,-1594.91051399953,-5202.64486100634,-5842.53543995268,-11645.6699639532,-14399.4927293559,-12752.6097463685,-16079.5702569347,-19883.0035379462,-22291.6385595888,-21104.1350604163,-14334.6800287235,-19308.2313205983,-17079.4837075883,-14080.0566868922,-17587.8095494009,-15759.3285051711,-10981.1266251681,-10377.5949101828,-10904.202141803,-8142.42531482395,-10080.3956208681,-8575.45657739727,-6752.46153545382,-10342.8003576011,-5612.51047586868,-5822.58903440495,-5605.83446735874,-4925.4425985991,-4149.61052308319,-5585.94120200688,-37.7767923040856,332.557187494079,4636.38569354118,4634.99303923456,5052.18212617008,4479.68535310102,5249.71374519735,5551.77981644802,3956.00651350896
sub-0100,ses-04,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-04,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
