sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0100,ses-03,run-03,pain,NPS,cueH_stimH,4.63084501094359e-13,-3.28954015074613e-11,-4.15353546617269e-12,1.32681826471624e-13,5.38516005643998e-14,5.03156599468137e-14,-1.65935128554439e-13,-4.78942341474774e-15,-4.25384170309525e-14,2.0222776726616e-13,6.09039766470324e-15,1.39657237825389e-14,-4.10211214226767e-14,2.72820431783001e-14,-9.56678096270774e-15,9.78217303066909e-15,3.27039330592417e-14,-1.6557231871498e-15,-9.40843941505672e-15,-3.65536826001452e-15,-2.800592918453e-15,2.29659852533797e-14,3.55226162090364e-14,1.47183416413948e-14,-1.47714449221698e-14,-1.49007564823761e-15,-2.79599036968428e-15,5.12289551468485e-14,-6.1577403152796e-14,1.25217838655599e-15,4.18661472000753e-14,-6.1425965181818e-15,3.97167929591787e-15,9.32726164680044e-16,1.35590266273378e-14,3.40176169256246e-14,5.1513206130907e-16,-1.85674798196099e-14,-2.50368050588995e-14,7.67214206129426e-15,-6.83263042670054e-14,1.51547835143944e-15
sub-0100,ses-03,run-03,pain,NPS,cueL_stimH,-6.94048922080205e-15,-2.81495854452947e-15,2.77369447590253e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPS,rating,-68.675414139472,-6.67940641887228,-73.6804233106457,-73.1952682223717,-79.9404937594987,-99.2322533994684,-111.931059726353,-165.396901335827,-193.174664205219,-190.038484118908,-191.164603244887,-245.943463276648,-218.618124815675,-268.801634854557,-232.416342205192,-248.629529107571,-174.956820150212,-171.33636131914,-129.769865538106,-147.734937401461,-79.1362891448374,-170.629347858527,-106.070165338082,-75.9999996365354,-63.4687715093335,16.1039625181524,-99.3178395185933,-71.0123141650722,-142.644515789233,-40.6368108787083,-108.006442199155,-29.2702088513981,-104.143486216486,-70.7333708743957,-22.3669309484587,-74.1376750050154,8.04594419902627,-77.6394539305545,-16.1190800669203,-59.6708001551603,10.727743226871,-23.4479579215748
sub-0100,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,cueH_stimH,9.97262928004801e-13,-7.49094149129562e-11,-8.71383669595343e-12,2.00125671585855e-13,9.30417707419101e-14,6.16685683891597e-14,-4.02552266126217e-13,-8.06482978258854e-14,-1.87797687700836e-13,1.46586947806677e-13,2.24865152763721e-13,3.7995978176435e-14,-6.75867179064042e-14,5.82139785531844e-14,-1.01703250113534e-14,2.40641321573383e-14,2.06543415659222e-14,2.22184813185195e-14,-3.01145711913073e-14,-3.38728643271391e-16,-2.36403177936865e-14,1.6652719057575e-14,3.03548118574061e-14,6.24429737555259e-15,2.25554380283412e-15,4.47800885180446e-14,-1.16258229485494e-14,7.55589112831246e-14,-9.97708300063421e-14,2.35694944062818e-14,3.80357871713196e-14,-8.82741106537114e-16,9.68591898391341e-16,9.98630383304285e-15,-4.8149919995194e-15,1.69054866101431e-14,9.51526972446659e-15,-5.1230146072255e-15,4.92711284783837e-15,-1.38049629123543e-14,-4.20192948048829e-14,1.1201816110481e-15
sub-0100,ses-03,run-03,pain,NPSpos,cueL_stimH,2.08858375764032e-16,-1.3048940014441e-15,-1.37625114127894e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,rating,-32.1722237638058,34.3225291277839,-25.8419170051707,-5.68876889471915,-1.46291895424972,-19.392917520659,-68.0885677724886,-71.8636499557152,-74.5674538170362,-56.5433955007626,-32.9918615160066,-70.7818247709279,-50.0655110399543,-97.7076644196808,-104.960678950056,-93.964160438402,-45.990538435456,-51.3933091150702,-53.8902575768522,-53.0404534635892,-4.4516095267492,-132.7357408248,-85.0561106722137,-22.3853310897269,3.09118952145391,23.2311523387176,-111.909603464047,-81.6563717556717,-123.471391739803,27.2497247103192,-79.4715673401895,10.4074295430057,-114.777888580245,-49.3310005625737,-10.5598460146993,-69.5363977699003,-5.09917030765405,-51.8456943892609,10.3599571427252,-48.9903496981202,71.5182675305265,0.944200199854606
sub-0100,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
