sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0100,ses-01,run-05,pain,NPS,cueH_stimH,5.2607896741581e-13,-1.26261099648769e-11,-2.04493208636491e-12,3.06609751028506e-13,-2.6197874415166e-13,-3.2555086823437e-14,-5.08571029379813e-15,-9.76372369159348e-15,2.7146932320696e-15,-1.21809222001304e-13,5.38367744200871e-14,-6.36016853833743e-14,6.10739142939946e-14,-1.72309687305155e-14,-9.92113041239677e-15,2.34053395976835e-14,-2.77836948143843e-14,3.88820013596635e-14,-4.46424479101823e-15,2.06079272426333e-14,-1.995576786779e-14,-2.00683577226788e-14,9.00566946374338e-15,-4.99786717422518e-15,8.17997193365974e-15,3.5848241260976e-15,1.24957722889302e-16,1.41798567199124e-14,-5.09522917904882e-14,-4.26371056287981e-14,-2.52119902080511e-14,-1.31667921467137e-14,-2.49236535436544e-14,1.53989207876994e-14,2.60554342170586e-15,5.95717927140028e-15,1.28125356147822e-14,2.47517059457987e-14,-5.75452302567304e-15,-1.17564870786235e-14,-4.64344668809304e-14,7.46515383005419e-15
sub-0100,ses-01,run-05,pain,NPS,cueL_stimH,-4.28417093370823e-15,1.15666648606635e-14,4.46103134462421e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPS,rating,-22.1904826657042,-55.3172592069373,-58.3942038627224,-15.452547620733,-27.3372770229944,-102.647752068031,-179.319735229373,-206.146353247922,-150.911133020014,-239.368435547982,-274.607952622689,-277.162987805378,-279.00914769493,-244.897839758816,-280.946854958499,-259.580660842729,-262.01780732972,-239.973892305581,-168.784826040482,-178.305312538048,-147.259811110139,-154.795581488282,-196.854913454627,-208.287136650516,-150.920529469444,-125.563100101933,-128.579960124404,-162.775250271116,-167.686646159936,-164.399292005298,-120.584308409454,-108.86350632117,-124.299585768126,-107.842561548761,-149.000235908671,-111.869938649686,-88.1088327345696,-83.7787244487008,-17.2267223855445,-26.0408846631999,-28.7549311761482,-3.87804538569034
sub-0100,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,cueH_stimH,1.14129342194944e-12,-2.95492380765972e-11,-4.45336539654495e-12,9.69822937341869e-13,-7.11854214827787e-13,-2.5242643473976e-13,-9.32655957312898e-14,-5.3699605248636e-14,8.44009243828533e-15,-1.83624789478921e-14,9.39124165816852e-14,-8.77175336564041e-14,1.9512052018346e-14,-9.31010727867327e-14,-3.75882384610001e-14,6.92970976049865e-14,-5.56147728328915e-14,5.17145365252384e-14,8.80059741438948e-15,6.45414574520572e-14,-1.50053900519937e-14,8.85227609992298e-15,-4.61752309622678e-15,5.484987247014e-16,2.60648308609859e-15,9.00121306330036e-15,-1.32556079850384e-15,2.60766015944499e-14,6.64481641854541e-15,1.42117903012737e-15,-1.04769228151276e-14,-1.33300480646311e-14,-1.7374516097074e-14,1.83280206222179e-14,-5.85301420847049e-15,8.37676170061987e-15,1.23437364868194e-14,2.55310543603411e-14,3.66689704258518e-15,-1.77617228838155e-14,-6.45347192133419e-14,1.2679113981914e-14
sub-0100,ses-01,run-05,pain,NPSpos,cueL_stimH,1.46170847341553e-14,1.42909569637481e-14,6.3887027840828e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,rating,4.23583828424417,36.2715170594624,22.216154609197,42.730959084358,-45.8680850834811,-68.8173095463868,-134.860720790044,-122.749535354633,-54.9045973150986,-187.511822190774,-149.593286539857,-116.482707746694,-103.800215799073,-80.840917290514,-141.805268430854,-183.605377162377,-78.1845783857551,-56.2184581644437,-96.3601258347028,-68.778344376752,-96.7276751903652,-108.643144935161,-149.583872059727,-156.614973146372,-105.335017063834,-71.362885070043,-93.0408172893948,-175.977382003033,-147.809781034458,-118.888673844953,-59.5133669717373,-67.689274057984,-123.04301060969,-69.5452125476305,-105.319268241528,-37.932357045833,-68.2897637331618,-61.1521073224538,-37.5746015958536,-43.0420915910686,24.1915086860908,-11.5040411851274
sub-0100,ses-01,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,cueH_stimH,-4.49484982423503e-11,1.22166860877154e-09,1.77609595806968e-10,-5.48897930888912e-11,3.68817300069226e-11,1.80414761136648e-11,5.41171979616826e-12,5.50026317511198e-12,-4.35720303727419e-12,-1.15757634756613e-11,-1.15038148927316e-11,-1.55291112464339e-12,-3.52973155662684e-12,4.28727707460234e-12,-2.38490533758499e-13,-1.18286627244925e-12,1.3415706913815e-12,-1.2560246686219e-12,8.54443356388177e-13,-1.87013823636951e-12,-1.58039964754346e-12,-1.79653957256719e-12,5.81110965987569e-13,1.23846205457521e-13,-8.82077822381115e-13,-1.10003510459611e-12,-5.58500205047956e-14,1.13860734363867e-12,-2.71618889305095e-12,-1.81691906388662e-12,-6.28347939297065e-13,-4.48534989862136e-15,3.59948296868274e-13,2.77489757468374e-14,9.38809305124934e-13,-4.12819765758004e-13,1.58790103051403e-13,1.05396385886766e-15,-2.89933047169235e-13,9.25968960444924e-13,4.89845143796743e-12,-5.23256235896268e-13
sub-0100,ses-01,run-05,pain,SIIPS,cueL_stimH,-2.15610795947747e-12,-1.96130650931884e-13,-9.09419561572401e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,rating,-1230.52093560847,-2676.25756431938,-2303.56683205861,-3556.11931333386,-300.603011057534,-5192.35747259999,-3223.10957247857,-3288.87858405396,-7746.45926194493,-6499.95570145398,-10915.3952901721,-8694.91932929224,-3275.21166313055,-5219.99854257744,-5326.57687335201,-1263.93023283408,-8717.92771042042,-8648.00255771069,-2383.99088686845,-6975.9101621898,-8033.71115941313,-5178.20326921817,-8681.87700972948,-6791.08838902065,-1632.84078543789,-6773.38923233012,-7171.91388412644,-4485.97723655395,-3639.41544162038,-3553.53165477825,-2997.14864806816,-2335.77776854607,667.406626738939,56.762418852853,3789.08402327587,717.756446301515,2378.35910670586,950.461810392208,5453.76043488458,6015.10802894704,5691.24939054086,8974.31543623021
sub-0100,ses-01,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-05,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
