sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0100,ses-03,run-04,pain,NPS,cueH_stimH,4.15067088482574e-13,-2.48618861015277e-11,-2.67941039173903e-12,4.13248970172066e-15,8.25734856442378e-14,-1.13080821439364e-14,7.28700438514495e-14,2.95302219987209e-15,-4.32784069261249e-14,7.49587573408469e-14,7.61038956833997e-14,2.70378295587335e-14,7.9992371466941e-15,2.25037894922049e-14,-1.71652818863669e-14,1.693346937481e-14,-9.41961315511789e-15,1.0852680742536e-14,1.48834445707294e-14,3.03123861700139e-15,5.95244872087173e-16,5.88880362479979e-14,-4.58378777149215e-15,8.43984440057042e-15,1.45199270728388e-14,-7.7217985198315e-15,9.33289879885625e-15,-4.07050888364571e-15,-8.63270530785666e-15,-3.9174551702666e-15,1.342252346536e-14,-1.49705498459812e-15,-5.12143276094412e-14,-2.40262228971108e-14,3.72809809593277e-14,1.39370760907929e-14,-1.9267984643586e-14,3.53119556217263e-15,-1.19740536781748e-14,6.94221406047186e-15,-3.4523066885634e-14,7.23168780802415e-15
sub-0100,ses-03,run-04,pain,NPS,cueL_stimH,-4.06415098726354e-15,-4.33435123731059e-16,2.14933113570946e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPS,rating,9.79346296980239,-44.0466738820624,35.5740259797209,-12.3712989747098,77.7374751912235,14.7266357527755,-15.4672053912123,-97.3941469284502,-86.3837395211375,-118.341023803246,-74.2140959348972,-100.211066069455,-155.71724373894,-195.059596087954,-174.286241439099,-57.6086297049531,-105.176409545835,-58.6585786510158,-108.376293171824,-136.1926519364,-130.459442794845,-111.047561981131,-89.3861116844577,-84.0412317559206,-52.3829923885792,-10.7432078297536,-71.6962371068571,-22.2305505088134,-33.1462239768106,17.7050915096503,-100.829504087209,29.6235688457248,-64.21940666505,27.5870375021988,-23.4782960873582,16.6541244515864,10.8072808757304,-44.0433711378788,23.6154939329135,-8.72793200260935,91.6365036769879,78.0953977922633
sub-0100,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-03,run-04,pain,NPSpos,cueH_stimH,9.36246567963123e-13,-5.80933922405367e-11,-6.0174705672648e-12,1.02130510229503e-14,3.06007979786941e-13,-9.51820920688444e-14,1.02059417974055e-13,1.55880077216813e-14,-1.31710488251688e-14,-1.5299051603129e-14,3.56539799454844e-14,5.33154036089807e-14,3.14300634314283e-14,4.39563703355085e-14,-5.72168707197444e-14,1.67180549407011e-14,2.05754526799606e-14,8.87880922097428e-15,2.69457528445994e-14,3.55118811439674e-14,1.37866854320979e-14,8.32262711240841e-14,-1.64889631225053e-15,2.80109370453095e-14,1.98191566314784e-14,-1.44433935178619e-14,2.4796845243529e-14,1.29625127793098e-14,4.6092750324367e-15,-1.41762671372063e-14,5.00919337485757e-15,-1.44078521056246e-14,-8.54465028964828e-14,-3.69949615625117e-14,3.17062426949183e-14,-8.09329673898602e-15,-1.39234404067385e-14,1.7314608256319e-14,-1.11073835744414e-14,3.55606973154819e-15,-3.27547400001137e-14,1.35651486721262e-14
