sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0100,ses-01,run-01,pain,NPS,cueH_stimH,5.14331027820559e-13,1.10222514886168e-11,1.25855923533072e-12,-4.36575063616931e-13,-1.40989956807322e-13,-1.36414103287371e-13,4.05535332793232e-14,4.08026403029745e-14,2.20382078693858e-14,3.17846176146e-14,-6.06375110355207e-14,-1.7065884273136e-13,-8.07078217323469e-14,5.03753276514387e-14,2.54931693599e-14,-3.19294814561005e-14,-1.28883450152878e-14,3.9051045684418e-14,-2.74924027924252e-14,-5.35630058854968e-15,1.74635030151052e-14,-2.21057119112162e-14,5.30037505706956e-14,8.3863296188221e-15,5.46397450131291e-15,-3.25359933196376e-14,1.38695535393921e-14,-2.10357671568992e-14,-3.27504168155382e-14,-1.07150849982669e-14,-1.11379266242496e-15,2.59302386277345e-14,-2.85454022042514e-15,-6.67036898488202e-15,-1.77919542670131e-14,9.93263778690575e-15,2.5696643410786e-14,4.9010257119943e-14,3.16956248307483e-15,-5.63738979450955e-16,2.21861886258268e-14,9.7138186492303e-16
sub-0100,ses-01,run-01,pain,NPS,cueL_stimH,8.24099617230985e-14,3.89760314213404e-14,1.57475282541247e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPS,rating,-45.4133264572975,-93.9598910916211,-29.908736494586,3.62995488936228,-65.1683946488647,-85.9326064577512,-171.531311607434,-211.268605080146,-183.219874458024,-231.177818692062,-237.398646765927,-262.531118163997,-266.705900525372,-281.496928232525,-259.0791963636,-191.933976331938,-202.563187453777,-103.907126500788,-147.681318664779,-156.771428311753,-128.878945192613,-129.507026672001,-79.261865000161,-97.4940324175688,-59.6151191294226,-69.3562755707997,-82.2453644084891,-94.3866757984485,-46.8243808729707,-93.1535762769888,-8.69933750098505,-56.6497818488194,-22.605883790773,-20.9120593457929,-139.820031966115,-24.1670918565954,-39.1866065296649,9.27475931226104,-1.05634119345946,-55.9775801381026,13.787052671351,-102.089516064336
sub-0100,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0100,ses-01,run-01,pain,NPSpos,cueH_stimH,1.11048924298229e-12,2.70734138447213e-11,2.72135197559225e-12,-7.42548651882227e-13,-1.2850268483827e-13,-3.16741053043712e-13,7.46989069278564e-14,1.47960415528052e-13,1.2633949238356e-14,1.14484727254902e-14,3.42945151937127e-15,4.74944405293797e-15,5.53805961721467e-14,-1.17996764940874e-14,-1.10906292232037e-14,-2.78059495994364e-14,-5.09304596545127e-14,6.4980739428648e-14,-1.93260716288347e-14,-2.66992163620815e-14,9.59259805905224e-15,-2.43662824342885e-14,6.5834788092958e-14,-1.60875811724641e-14,-2.28808630543113e-14,6.65090035409772e-15,-5.18207150182619e-15,-1.635954766507e-14,8.1935757504704e-15,1.02731390520805e-14,-1.03643897386543e-14,1.40190806746097e-14,4.35246849687171e-15,-1.69820194113106e-15,-1.02486070993587e-14,7.40933791508032e-15,1.24163364579125e-14,2.93752470616512e-14,3.20083479590104e-16,9.70969252366531e-15,-1.42866249410996e-15,-7.57000001524752e-15
