event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.791489839553833	12.509169816970825	24.19685983657837	33.000149965286255	high_cue	med_stim	1.45080590248108	54.1416402235249	1.75524187088013	26.0488869473132	1	0	-2
41.50331997871399	43.0038800239563	51.090229988098145	59.49336004257202	high_cue	high_stim	2.51807427406311	43.8639719603119	2.46771836280823	19.0256060375687	1	1	1
67.3963098526001	69.49708986282349	77.70015001296997	87.50380992889404	low_cue	high_stim	1.20827031135559	0.0	2.1515908241272	0.695865939508794	-1	1	1
96.79059982299805	100.6920599937439	110.89585995674133	119.29900002479553	high_cue	low_stim	1.66755604743958	48.6381865778647	1.83967638015747	11.2188422812688	1	-1	1
128.40239000320435	132.30384993553162	146.99266004562378	156.79630994796753	high_cue	med_stim	1.33479309082031	36.2926297284796	2.10899543762207	7.9007894238398	1	0	-2
171.00161004066467	174.90305995941162	181.8056399822235	191.69265985488892	low_cue	low_stim	1.61892032623291	0.0	2.80125498771667	1.15967520848357	-1	-1	1
198.29512000083923	199.79568004608154	210.09951996803284	228.9065399169922	low_cue	med_stim	1.42630386352539	2.52949420483775	1.98424601554871	11.3099324740202	-1	0	-2
234.89209985733032	236.99288988113403	246.29636001586914	256.20004987716675	low_cue	med_stim	2.501051902771	2.75910765862027	2.02198934555054	4.84011248884704	-1	0	-2
262.2022898197174	264.90329003334045	274.1900899410248	285.8110899925232	high_cue	high_stim	2.71878027915955	26.0141471978594	1.86748838424683	0.231030116895476	1	1	1
291.0964000225067	293.29721999168396	308.00269985198975	322.99161982536316	low_cue	low_stim	2.2581205368042	5.04916646758286	1.83424139022827	0.0	-1	-1	1
336.5966999530792	338.2973299026489	354.0031900405884	367.0913999080658	high_cue	low_stim	1.42468810081482	41.5106750942036	2.66788792610168	3.69138598645128	1	-1	1
371.5930800437927	373.3937499523163	380.2963299751282	394.80173993110657	low_cue	high_stim	1.46732711791992	11.626980982306	1.77030062675476	7.1250163489018	-1	1	1
