event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.291110038757324	14.208859920501709	21.31151008605957	32.699090003967285	high_cue	high_stim	2.86792492866516	66.4252937980874	0.954540014266968		1	1	1
44.303420066833496	47.20449995994568	61.3931200504303	70.69658994674683	low_cue	high_stim	1.43414044380188	10.4077113124901	1.64037156105042	8.72727769517277	-1	1	1
80.70032000541687	83.70144009590149	92.00453996658325	100.59107995033264	high_cue	high_stim	1.68557500839233	53.1761970984455	2.40106606483459	23.7406045349066	1	1	1
105.59294009208679	107.39361000061035	114.49625992774963	126.10058999061584	low_cue	med_stim	1.66756749153137	4.15128526642169	2.21984553337097	3.2180612837942	-1	0	-2
133.80346012115479	135.60413002967834	147.9087200164795	159.4963800907135	high_cue	low_stim	1.50075507164001	30.7932338822396	2.67400431632996	8.06123726771017	1	-1	1
169.50010991096497	172.40119004249573	186.8899199962616	196.69357991218567	high_cue	med_stim	2.01915907859802	31.8342055455592	1.82681846618652	13.0484830682867	1	0	-2
204.3964500427246	207.2975299358368	218.40167999267578	228.40541005134583	low_cue	high_stim	1.43952465057373	0.0	2.60105609893799	0.231030116895476	-1	1	1
234.2909300327301	236.19163990020752	244.89489006996155	255.69892001152039	high_cue	low_stim	1.96753239631653	29.2328174575243	2.35476183891296	9.1922430928458	1	-1	1
266.7030200958252	268.50369000434875	280.7916100025177	289.0113399028778	low_cue	low_stim	1.78417730331421	6.3144176677955	3.17568373680115	8.9239884436314	-1	-1	1
294.79682993888855	297.2977600097656	307.90172004699707	317.2051899433136	high_cue	med_stim	1.22252821922302	31.3633022139501	1.78419852256775	14.203937953514	1	0	-2
327.0922100543976	329.99328994750977	342.898099899292	361.5050399303436	low_cue	med_stim	1.35073637962341	0.0	2.7678701877594	0.0	-1	0	-2
366.4902300834656	369.3913199901581	376.1938500404358	394.8007900714874	low_cue	low_stim	1.68448138237	0.920334966849057	1.81962633132935	0.0	-1	-1	1
