sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0019,ses-03,run-04,pain,NPS,cueH_stimH,4.32550672862655e-13,-8.79544920226867e-12,-7.48219387119274e-12,-3.11641228480259e-13,-1.84325506970208e-13,1.13216856771359e-13,-4.33253785957957e-14,-1.71023158221237e-13,1.33065102100842e-15,-3.87842188086911e-14,2.68552833487085e-14,1.9676446217886e-14,2.64767015917617e-14,6.32816463245099e-14,-4.67782031492647e-14,-1.33830739703013e-14,5.26314125694936e-15,2.76870262185085e-14,4.00326642044927e-14,2.07333973423744e-14,-3.23537486768228e-14,1.4406161322197e-14,4.87695737470172e-14,-4.96928560827141e-14,9.32287669155699e-15,-2.19795919196225e-14,-3.43131405487451e-14,-8.93190063049084e-15,-1.4051046845291e-14,-2.54597086725583e-14,1.99754356555372e-14,6.28794357852312e-14,-1.23995739581029e-14,-8.16588706040174e-15,-1.92369905314041e-14,2.24805301830173e-14,3.02838570162278e-14,-2.29328227833825e-14,1.89729956221803e-14,2.17597139321675e-15,3.89384670798907e-14,2.17387586384181e-14
sub-0019,ses-03,run-04,pain,NPS,cueL_stimH,-7.1477329006259e-15,2.84640700763004e-15,5.10373643910278e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPS,rating,-0.550450957575178,30.8117409392229,-25.6270354291272,39.5720255484401,1.73399486564317,0.375879975867464,-28.6196266285264,-44.7539413917906,-66.7374478394861,-75.9101269343251,-47.846852856925,-81.1121365260842,-101.191165415803,-55.1060781321046,-66.0784944125234,-2.00732567747315,-58.9324110058806,0.739916041092163,-16.6851331037507,17.4740059168824,-19.5513645313284,15.6907215635918,0.782152708167221,-17.1042418583737,-48.1889366769514,-22.3124919754934,-76.9826599462101,-32.0228534110086,-80.880621856525,-21.4349276532564,-130.09623747195,7.3579061955829,-138.663524285588,-52.8273115843445,-161.727722486304,-6.88767388712593,-100.654819869734,31.3574760951121,-107.618875129964,25.9665573742532,-71.1340131324387,87.3368549533813
sub-0019,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,cueH_stimH,9.46452519590879e-13,-2.09661516132297e-11,-1.60439625322727e-11,-5.51307997564745e-13,-3.90681362284375e-13,1.93770265567236e-13,-3.87011899351034e-15,-4.28662805595952e-13,-3.66185473838638e-14,-2.07789848089493e-13,1.42528945516268e-14,1.54027227275405e-14,2.63463820311803e-14,7.57218035925334e-14,-8.61344363486888e-14,4.00860509645095e-14,6.8540969215757e-14,4.34864644485007e-14,2.7033968670205e-14,4.43078334688771e-14,-6.21129168687648e-14,-3.50543734679861e-15,9.90136645269236e-14,-1.22656161177224e-13,1.59129292208198e-14,-4.36174082853671e-14,-2.88553011979069e-14,-1.81354057566375e-14,1.32750068861446e-14,-1.24065957466364e-14,3.53781129707794e-14,1.11154692924751e-13,-1.57995477266394e-14,-1.84755098811724e-14,-2.42217614735606e-14,1.22004820272416e-14,1.490084629145e-14,-1.76333973462181e-14,6.03126490192176e-15,1.95553244122893e-15,2.79725603511466e-14,2.40806182443194e-14
sub-0019,ses-03,run-04,pain,NPSpos,cueL_stimH,-6.35173618528776e-15,3.8288934982514e-15,1.60856218084239e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,rating,39.5649009620787,68.7171306483368,40.8284237025294,100.439835199416,79.8054544131286,70.6190028034796,52.1217471796387,35.286332643879,45.258762224059,30.5109360365234,97.1884224670374,68.3665810309015,72.7024548963841,86.4840542865086,104.382639351558,142.39434829061,83.6662714006901,128.747564547895,107.811576864715,134.504017070173,82.5869012622761,98.0080636622667,86.974712433607,63.2953500591496,43.0517291144808,31.2157997336157,10.7264527326372,35.9322402226918,7.46651028579362,20.1936162564656,-59.2493791132595,33.8175928555039,-100.560686642622,-22.6408141729192,-117.22430950403,-5.52360885456716,-107.937202213635,22.9751180526467,-103.018732833825,18.5086347535417,-56.3729114046269,80.9401051946834
sub-0019,ses-03,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-03,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
