sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0019,ses-01,run-04,pain,NPS,cueH_stimH,3.55240346602554e-14,-1.80446840299051e-12,-1.68932194852299e-13,6.34565710764312e-14,1.43382151131442e-14,3.4437036606933e-15,8.53920649976115e-16,-8.3609536608078e-16,-7.61891886595503e-16,3.52957832639909e-15,2.12033170002619e-15,1.89818684960143e-15,2.54929728253746e-15,-3.98660432694979e-15,3.74812134686006e-15,-6.85164573943292e-16,-2.58043433188268e-15,-3.44093717669177e-16,3.33187075469871e-17,-2.31610785808462e-15,-1.62934404334105e-15,1.10168430416361e-15,2.31918877789135e-15,-1.1689375213599e-15,1.11854408100924e-15,1.05831528804328e-15,1.4702981422827e-16,7.94782774391297e-17,-1.26284535768826e-15,2.20226435339732e-16,5.89548706939447e-16,-2.5792758954362e-15,-1.67977478191698e-15,-3.29001059997246e-16,5.55733504831684e-16,-7.06961360236371e-16,1.92386297679181e-15,-2.01879767251285e-15,-4.73291525398495e-16,-2.16683619883936e-16,-8.68661860567895e-16,8.35695447664346e-16
sub-0019,ses-01,run-04,pain,NPS,cueL_stimH,-2.00348954094286e-16,-2.84777765102617e-16,1.16104215966082e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPS,rating,-0.712170321579177,-7.95334412049466,-1.21417247599968,-9.54933069172187,-3.67978934444367,-11.8624123702017,-6.98275690230276,-14.1621281228195,-10.2711031021904,-11.7154686711334,-12.8148014675619,-15.2250653529768,-7.65526254882689,-14.5903090252306,-9.26809228936673,-17.4174941306056,-11.5636208760023,-13.125796515913,-10.7251398194108,-11.8481237051693,-8.62175444923939,-9.76611926960216,-6.31221773643401,-12.5450848712945,-7.50592507778588,-12.0978612842184,-9.98776523255774,-11.5994409050987,-8.29688496270574,-11.3573034314623,-10.5413756137076,-9.52809042627901,-11.7316192640346,-11.8950112454545,-13.048510863651,-12.2883002340886,-12.5195824307029,-10.7941965785326,-11.0806669347835,-10.1282718524968,-10.3943420637583,-12.2656625953254
sub-0019,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPSpos,cueH_stimH,7.44679854871722e-14,-3.94427546106385e-12,-3.41047411746886e-13,1.15446548864748e-13,3.7104496209561e-14,6.43174264076585e-15,-2.44327137336385e-15,-3.49828222589518e-15,-1.43256935723937e-14,-3.95156757859324e-15,1.90993466745337e-14,9.07748384065019e-15,-2.85514638289949e-15,-7.83700592985884e-15,8.76702588662468e-15,-6.44170314601912e-16,-4.54461991629264e-15,-1.68289962235447e-16,-1.40738939550159e-16,-3.45285131666858e-15,-2.20096696079605e-15,1.73765662034551e-15,1.84208631717829e-15,-2.09036007213589e-15,8.30928235531235e-16,1.33067551739384e-15,-5.66198693656505e-16,8.26068573733798e-16,-1.49610943634221e-15,-1.18064263016098e-15,1.28812606003495e-15,-2.41887221808939e-15,-1.64907883021117e-15,-3.20520158259888e-16,6.2103420680506e-16,-3.86734756124365e-16,1.57821530845527e-15,-1.77192708555941e-15,-4.62505199695533e-16,-3.91182750857725e-16,-5.23937456384298e-16,1.05403984135397e-15
sub-0019,ses-01,run-04,pain,NPSpos,cueL_stimH,-4.49685774426547e-16,-3.04459028924525e-16,2.18417028846003e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
