sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0019,ses-01,run-03,pain,NPS,cueH_stimH,2.63806484827255e-14,-1.60281796020517e-12,-1.34520223086228e-13,5.36551853544078e-15,-1.54618128525594e-14,4.7232221072287e-15,-3.54327876790723e-15,5.79886288708575e-16,4.14566058877691e-16,-2.06779739612849e-15,-1.11120088241718e-15,1.65545833991259e-16,9.03021309328445e-16,-2.40711476053808e-15,6.43034324051639e-16,-1.91395510701849e-16,-2.49526941224988e-15,2.81330590931472e-15,4.47870446787381e-16,-1.28038939055735e-15,1.55528609363722e-15,-1.07182536935362e-15,7.73027449019562e-16,-4.06326495956994e-16,-1.22238195690767e-15,1.2684291155931e-15,2.59664375827527e-16,5.18960748839302e-16,-6.20838302568041e-16,-8.64200534001451e-16,6.54460780007372e-16,1.10874743998295e-15,1.32487281922574e-15,1.02815644956428e-15,8.37466359014105e-17,2.63070354555594e-16,6.93211219468075e-16,4.07995816109599e-16,7.83611056419541e-16,1.30742282217306e-16,1.05141033591008e-15,-1.52086410520676e-16
sub-0019,ses-01,run-03,pain,NPS,cueL_stimH,3.65834046627066e-16,5.7162602414268e-17,-4.22311280351241e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPS,rating,5.07128902222006,9.71462683870187,7.62695245677772,9.58704718602725,4.82033482121489,6.0179419797565,4.55862334817215,1.36434321349578,2.0506072720093,2.21336427562911,2.02796991053721,1.73128924292448,0.672694297398633,0.0712926700715719,-0.437654759269154,-1.52083281064911,-1.82112745513394,-1.39299564837927,-2.41789465963063,-4.75948128082101,-2.775126368967,-5.81074579153732,-1.03617669848705,-5.05489324959451,-2.94145719060887,-1.68147610205924,1.59346877188072,0.120514576305979,-1.27162635958798,1.06830771357564,-2.11654158800197,-1.77868584581909,0.259423781270479,-0.800194071942355,-1.93512002725178,-1.47539425364355,0.50423167762419,3.65746468812952,1.87048168608267,3.03437468943556,1.87247624284535,4.09467043010233
sub-0019,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPSpos,cueH_stimH,6.1819402062719e-14,-3.81556570714942e-12,-3.10416201626907e-13,8.09292701576385e-15,-1.86005501880062e-14,1.87346967205368e-14,-5.11952358568673e-15,-4.45127192902443e-15,4.2901198638801e-15,-5.65046520511862e-15,-6.29035230229063e-15,1.11147642404775e-15,-2.19094389391383e-15,-8.19657673103867e-15,5.19442801716532e-15,9.0880741981352e-15,-4.54749369559652e-15,7.63717448842128e-15,1.60880390216567e-15,-5.84798743625076e-16,3.2735675353069e-15,-1.43440118060572e-15,3.30097973665247e-15,-1.09590736231968e-15,-1.14758388878891e-15,3.38827385661785e-15,9.53078930475326e-16,1.40966953222255e-15,-1.02376398489808e-15,-1.7935304235162e-15,7.18428485071945e-16,1.45615540545985e-15,2.55261693900108e-15,1.68186924247859e-15,-4.45814199395963e-17,-1.44711162585912e-16,-9.72614259505599e-16,4.16210018321446e-16,1.49859127469807e-15,3.64238950973287e-16,2.03261878064565e-15,-1.46972866986422e-16
sub-0019,ses-01,run-03,pain,NPSpos,cueL_stimH,4.56318664142027e-16,1.01627925943469e-16,-5.07306546278007e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0019,ses-01,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
