sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0060,ses-01,run-06,pain,NPS,cueH_stimH,4.17549488036561e-13,-2.2395437205746e-11,-1.94845729828603e-12,7.04266843476264e-13,1.66170507070922e-13,-4.7636816319764e-15,-2.06263842815445e-14,-1.37188680791191e-16,9.43202432310149e-14,1.48613102798058e-13,-1.64977924725603e-13,-8.29233995039732e-14,2.17494051233436e-14,-4.64990225460833e-14,3.31199574849541e-14,-1.12109199914286e-14,-2.12692848676545e-14,1.15304776931268e-14,-1.42493663246058e-14,-1.96438758668602e-14,-1.02304891805577e-14,1.38385162013615e-14,9.24686808231984e-15,-2.25056057533591e-15,9.43648632135479e-16,3.40792815400106e-14,6.72368650653698e-15,-1.54765274363023e-15,-6.73710484015673e-16,-3.35269898844324e-15,7.18986645250584e-15,-1.29729452112436e-14,1.67045006399437e-15,-1.48893088396944e-14,8.59854883444908e-16,-3.91931364672306e-15,3.86541066545077e-15,-1.78910384604988e-14,-3.81758135914497e-15,3.54285936091054e-15,-9.04679704347474e-15,2.40922275102658e-15
sub-0060,ses-01,run-06,pain,NPS,cueL_stimH,4.62694424952582e-15,-1.86565658927778e-15,-8.33400639773721e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPS,rating,51.7205575234709,27.9861984194518,52.2505747811098,58.7694092319644,49.5418985161724,32.5582440769398,23.4715233191415,-1.83791751147378,-28.229055284625,-17.9092079150136,-50.491329127737,-76.4899026094524,-86.8536300178858,-105.596376753367,-105.960623272034,-67.0601415988789,-59.0682839803266,-28.6042451018947,-12.4031949271925,-3.18961154658238,-5.93552759578266,1.89156537337026,11.9104117590799,-28.1648796723195,13.961037158548,22.1383043789543,9.90478200384401,22.2586622080847,57.2050748161527,43.6848778074691,29.1657436443029,73.7940235323944,71.6838247254445,84.7088865037576,74.3287627805171,39.3114493809386,31.9210071303704,6.87904722905745,48.8977709258149,21.6587617481909,43.7829704709839,28.3488376238584
sub-0060,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,cueH_stimH,9.45768263477163e-13,-5.1529297019227e-11,-4.29177771404252e-12,1.40845094587405e-12,4.83411623782313e-13,4.26360117879257e-14,-7.02299020766066e-14,-3.35524438143254e-14,-7.6746405788204e-14,8.06521790939411e-14,-2.53188688229285e-14,-4.47781166111541e-15,-4.56793207260435e-14,-7.35929525232868e-14,8.95551444475578e-14,-1.20343005058452e-14,-4.64137315201103e-14,5.22245325923477e-15,-2.57658612541411e-14,-1.93349831297396e-14,-2.94237862215973e-15,1.97065562808221e-14,-9.30325908706481e-16,-6.55066772767193e-15,-7.93940000274552e-15,1.85372898819041e-14,-1.60159336999255e-14,1.07189074992059e-14,2.06864694473652e-15,-2.69748348888086e-14,1.17322316392774e-14,-2.48560099353344e-15,-5.86401064343445e-16,-1.4843862883933e-14,2.20890218852072e-15,7.79635906038348e-15,-2.11240084368063e-14,-1.75666393741164e-15,-4.85887430873121e-16,1.38265081941662e-15,1.03064413837546e-15,-7.79549809932273e-16
sub-0060,ses-01,run-06,pain,NPSpos,cueL_stimH,4.85196567279014e-15,1.29457184999048e-16,9.46785578868721e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,rating,75.5733537565662,80.3950471924773,112.430414412817,136.349226619555,129.510917812026,142.0505076829,115.196900155301,102.536379891072,122.511428401568,130.117041729939,121.897395580508,93.0763901746583,108.234842564089,86.8200217274578,64.9663548466474,118.742839023316,93.9960577662871,116.309574134706,107.791284346266,98.145965561385,75.112672501428,71.2799805831475,79.6704157442343,52.4817456309453,71.5694714102481,58.6850963878753,69.9353212042895,92.5683365050578,90.2570041397302,111.906660911736,90.726513988136,100.831188650502,123.668142171371,113.017305163209,108.141458178625,81.2577232527944,66.4342180141309,64.2336416036097,78.7284118354328,56.2871244509174,71.0308074086904,35.8114231747607
sub-0060,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,cueH_stimH,-2.81538696662465e-11,1.56906366793599e-09,1.21118274192922e-10,-3.01867122919029e-11,-1.98571169547471e-11,-3.57675888139101e-12,3.34490044330321e-12,2.57861105251431e-12,1.59682215845586e-11,1.24419569640935e-11,-2.47050717189956e-11,-9.90095836998651e-12,6.29008831515247e-12,3.17034734502729e-12,-5.48720239719678e-12,2.56415788261485e-14,1.80757452122175e-12,1.24845209856652e-12,3.76322175873252e-13,2.98766402112394e-13,-7.31047762730529e-14,-8.5598334217023e-13,1.46292321093969e-12,6.99123458212085e-13,6.78284445798858e-13,3.29077763455582e-13,5.42638317508731e-13,-9.55733732701712e-13,-9.45155600703673e-13,2.3317155351489e-12,-4.73957355691774e-13,-1.35849587504524e-12,-9.43306788862936e-13,-6.82409234914076e-13,1.35394199018982e-13,-8.26833880738848e-13,3.7093399273638e-12,1.06394998297689e-12,-6.48936252511246e-13,6.16735626775929e-13,-1.7018641885206e-13,-6.36058711851061e-13
sub-0060,ses-01,run-06,pain,SIIPS,cueL_stimH,2.25521877538129e-13,4.4742783945443e-14,-5.26093842737345e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,rating,-2452.082597156,-3369.40227516866,-4217.19948700522,-7114.91519265882,-7452.06325242504,-8393.23059599615,-10931.818516158,-12800.7887577515,-12961.4530366202,-15535.1354893045,-16545.7018371012,-16489.4900640329,-17969.852811947,-14824.9708861039,-15930.3974768003,-13392.7344550399,-13681.6684767215,-12121.7911731273,-9863.71850282791,-10087.4320979366,-7989.36583992729,-9781.26332298559,-7638.56013364593,-9125.71949965724,-5677.13659757801,-7385.20236043862,-8090.69796488024,-5710.65545697046,-6263.66064156233,-5252.21088364334,-2009.55838529724,-1262.97250167931,1506.06533501339,3295.4078751285,1375.92245278724,2713.14463828377,3705.43556216613,3298.25546449309,5293.05313695016,3263.22138607531,4132.46189832085,5025.1306122256
sub-0060,ses-01,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0060,ses-01,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
