src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
47,1,pain,5,1,1,low_cue,low_stim,1,1627941779.82266,1627941779.82465,1627941782.60305,1627941782.60526,11.394228696823099,1627941794.00731,1627941794.0177698,low_cue,l011.png,1627941795.0076802,1627941795.01836,0.7880825996398929,1627941795.82465,1627941795.8263302,1627941797.19209,1.36743378639221,73.16833124175848,FIX,1627941799.84282,1627941799.85119,4.65294694900513,low_stim,1627941804.53239,1627941804.53401,,0,,0,0,1627941813.51458,1627941813.51743,3.9811818599700897,1627941817.51607,1627941817.51708,1627941819.08352,1.56744599342346,43.86397196031192,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0336489677429199
47,1,pain,5,1,1,low_cue,med_stim,2,1627941779.82266,1627941779.82465,1627941821.53424,1627941821.5504801,2.06241202354431,1627941823.60168,1627941823.61766,low_cue,l052.png,1627941824.60205,1627941824.61791,1.99371218681335,1627941826.61947,1627941826.62037,1627941828.52035,1.90087962150574,30.80144597613683,FIX,1627941830.63764,1627941830.6396,4.65812849998474,med_stim,1627941835.35991,1627941835.36128,,0,,0,0,1627941844.3094,1627941844.3174698,4.78636384010315,1627941849.11119,1627941849.11667,1627941850.73237,1.6211843490600601,35.36883020754,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0633280277252197
47,1,pain,5,1,1,high_cue,med_stim,5,1627941779.82266,1627941779.82465,1627941853.12936,1627941853.13314,4.46722221374512,1627941857.6143599,1627941857.61748,high_cue,h049.png,1627941858.6147301,1627941858.6177402,1.981029272079469,1627941860.6154802,1627941860.61674,1627941861.96614,1.35065960884094,107.27174257768101,FIX,1627941864.63365,1627941864.63524,0.762118101119995,med_stim,1627941865.4337,1627941865.43524,,0,,0,0,1627941874.40396,1627941874.4173,2.7918083667755096,1627941877.205,1627941877.2163801,1627941878.99912,1.7941169738769498,41.297787146800594,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0367279052734375
47,1,pain,5,1,1,low_cue,high_stim,3,1627941779.82266,1627941779.82465,1627941881.2231698,1627941881.23367,9.07345104217529,1627941890.30989,1627941890.3169599,low_cue,l030.png,1627941891.31026,1627941891.31735,0.8855044841766361,1627941892.2106,1627941892.2165,1627941894.59906,2.38845872879028,56.62894799424711,FIX,1627941896.22876,1627941896.23434,7.46700239181519,high_stim,1627941903.7400901,1627941903.7409801,,0,,0,0,1627941912.70157,1627941912.7179198,3.1941928863525404,1627941915.91944,1627941915.92056,1627941918.7374,2.81796407699585,12.030596096537868,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0438778400421143
47,1,pain,5,1,1,high_cue,med_stim,5,1627941779.82266,1627941779.82465,1627941919.9376,1627941919.9506,10.5590059757233,1627941930.50821,1627941930.51697,high_cue,h030.png,1627941931.50859,1627941931.51739,0.687177181243896,1627941932.20885,1627941932.2167199,1627941933.89905,1.6902031898498502,23.798709202901073,FIX,1627941936.22701,1627941936.23369,2.46875286102295,med_stim,1627941938.7363696,1627941938.73709,,0,,0,0,1627941947.7146301,1627941947.71786,5.8811349868774405,1627941953.61683,1627941953.61768,1627941956.35142,2.73458647727966,5.594797459438283,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0398349761962891
47,1,pain,5,1,1,low_cue,high_stim,3,1627941779.82266,1627941779.82465,1627941957.635,1627941957.6514401,0.861588716506958,1627941958.50198,1627941958.51724,low_cue,l038.png,1627941959.5023599,1627941959.5174801,2.09340572357178,1627941961.6198099,1627941961.6208901,1627941964.4711,2.8512852191925,36.686110691545466,FIX,1627941965.63798,1627941965.63991,2.15778422355652,high_stim,1627941967.84365,1627941967.84515,,0,,0,0,1627941976.80881,1627941976.8171802,3.08695340156555,1627941979.9099698,1627941979.91646,1627941982.1658099,2.25583934783936,20.259038655298124,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.047044038772583
47,1,pain,5,1,1,low_cue,low_stim,1,1627941779.82266,1627941779.82465,1627941983.9281301,1627941983.93363,1.2684509754180902,1627941985.21195,1627941985.21716,low_cue,l042.png,1627941986.2123199,1627941986.2174199,1.9834454059600801,1627941988.21307,1627941988.2169304,1627941992.08239,3.86931967735291,37.47007322231244,FIX,1627941992.63138,1627941992.6336,4.86438512802124,low_stim,1627941997.52498,1627941997.52604,,0,,0,0,1627942006.5032198,1627942006.51717,5.8925449848175,1627942012.4054198,1627942012.4167302,1627942014.47306,2.06764078140259,18.874549758203326,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0287239551544189
47,1,pain,5,1,1,high_cue,high_stim,6,1627941779.82266,1627941779.82465,1627942016.44026,1627942016.4419901,0.8563914299011229,1627942017.30725,1627942017.3171802,high_cue,h017.png,1627942018.3076198,1627942018.3169801,0.6881418228149411,1627942019.00788,1627942019.0167902,1627942021.6157,2.60782098770142,21.92958775017535,FIX,1627942023.02605,1627942023.02751,0.7697162628173829,high_stim,1627942023.82885,1627942023.83042,,0,,0,0,1627942032.81303,1627942032.81726,4.88273334503174,1627942037.71486,1627942037.7163901,1627942039.53236,1.8174979686737096,34.97307318221456,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0323381423950195
47,1,pain,5,1,1,high_cue,high_stim,6,1627941779.82266,1627941779.82465,1627942041.7330198,1627942041.7339401,3.86378216743469,1627942045.60113,1627942045.61731,high_cue,h023.png,1627942046.60151,1627942046.61748,1.99425840377808,1627942048.61893,1627942048.62,1627942050.85326,2.2343327999115,43.86397196031192,FIX,1627942052.63709,1627942052.6385698,2.15867328643799,high_stim,1627942054.8464198,1627942054.84852,,0,,0,0,1627942063.80792,1627942063.81724,3.98784184455872,1627942067.8094199,1627942067.8166802,1627942069.7158198,1.90640783309937,36.86989764584402,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0497210025787354
47,1,pain,5,1,1,high_cue,low_stim,4,1627941779.82266,1627941779.82465,1627942071.82758,1627942071.83324,4.66901731491089,1627942076.51266,1627942076.5171402,high_cue,h035.png,1627942077.51303,1627942077.5148401,1.78272986412048,1627942079.3137,1627942079.31641,1627942081.81573,2.50202417373657,27.616231926621733,FIX,1627942083.3318698,1627942083.33405,10.563915014267,low_stim,1627942093.92451,1627942093.9257,,0,,0,0,1627942102.90584,1627942102.91746,3.88992738723755,1627942106.80729,1627942106.81672,1627942108.8491,2.04180884361267,34.60567555163856,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0281848907470703
47,1,pain,5,1,1,high_cue,low_stim,4,1627941779.82266,1627941779.82465,1627942110.82546,1627942110.83371,1.6712281703949,1627942112.50942,1627942112.51732,high_cue,h039.png,1627942113.50979,1627942113.5172696,1.88597249984741,1627942115.4105,1627942115.41668,1627942117.28246,1.8719582557678205,53.68411357605482,FIX,1627942119.42866,1627942119.4339302,4.86710047721863,low_stim,1627942124.34065,1627942124.3413,,0,,0,0,1627942133.3005,1627942133.31758,4.99525928497314,1627942138.31904,1627942138.32025,1627942140.18657,1.8675293922424296,35.31920114061492,FIX,1627942178.3339698,1627942178.35093,398.511301517487,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0444700717926025
