src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename,delay_between_medoc
13,4,pain,2,5,1,low_cue,high_stim,3,1619620717.77031,1619620717.7723901,1619620720.55961,1619620720.56194,2.1943039894104,1619620722.7606401,1619620722.7757099,low_cue,l044.png,1619620723.76111,1619620723.76294,1.5911543369293202,1619620725.37853,1619620725.37939,1619620726.9462,1.56766128540039,77.6960764459401,FIX,1619620729.39709,1619620729.39971,5.15517830848694,high_stim,1619620734.63129,1619620734.63234,,0,,0,0,1619620743.5704,1619620743.5729198,2.98186635971069,1619620746.57181,1619620746.57632,1619620748.25891,1.6871016025543202,83.7111485445726,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0692341327667236
13,4,pain,2,5,1,high_cue,med_stim,5,1619620717.77031,1619620717.7723901,1619620750.6070304,1619620750.60869,4.54611659049988,1619620755.15917,1619620755.16121,high_cue,h047.png,1619620756.15964,1619620756.16158,1.2926299571991,1619620757.47692,1619620757.47803,1619620759.22784,1.75092148780823,12.078653710512825,FIX,1619620761.4954698,1619620761.49708,6.25679612159729,med_stim,1619620767.79821,1619620767.79896,,0,,0,0,1619620776.7693,1619620776.77135,6.482967376708982,1619620783.27235,1619620783.2732,1619620785.74585,2.4735062122345,11.853004167743999,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0454139709472656
13,4,pain,2,5,1,low_cue,low_stim,1,1619620717.77031,1619620717.7723901,1619620787.2909,1619620787.29684,1.1622462272644,1619620788.4581099,1619620788.46408,low_cue,l055.png,1619620789.45858,1619620789.4646099,1.2936835289001498,1619620790.7758696,1619620790.77689,1619620792.0130801,1.23720908164978,68.32812106806034,FIX,1619620794.79442,1619620794.79855,0.857846975326538,low_stim,1619620795.69102,1619620795.69176,,0,,0,0,1619620804.66571,1619620804.66716,1.38655233383179,1619620806.06637,1619620806.06707,1619620808.91783,2.85145807266235,64.88516511385544,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0380687713623047
13,4,pain,2,5,1,high_cue,low_stim,4,1619620717.77031,1619620717.7723901,1619620810.08492,1619620810.0996199,7.868182182312009,1619620817.97195,1619620817.97348,high_cue,h033.png,1619620818.95575,1619620818.96718,1.5965194702148402,1619620820.57317,1619620820.5745,1619620822.65771,2.08454060554504,16.324623321803024,FIX,1619620824.5917199,1619620824.59361,1.3605422973632801,low_stim,1619620826.02394,1619620826.02512,,0,,0,0,1619620834.96325,1619620834.9688401,6.48901462554932,1619620841.4663,1619620841.46863,1619620844.21816,2.7518570423126203,91.84761026599459,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0710458755493164
13,4,pain,2,5,1,low_cue,med_stim,2,1619620717.77031,1619620717.7723901,1619620845.5015302,1619620845.5034099,4.85160565376282,1619620850.37048,1619620850.37244,low_cue,l043.png,1619620851.37095,1619620851.37308,1.58131980895996,1619620852.9717,1619620852.9728,1619620854.90623,1.93453168869019,70.47036058522495,FIX,1619620856.99025,1619620856.99175,6.262017726898191,med_stim,1619620863.29305,1619620863.29445,,0,,0,0,1619620872.26407,1619620872.27231,1.8881912231445301,1619620874.1816401,1619620874.18263,1619620876.57129,2.38965129852295,12.95959492616014,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.040078878402709996
13,4,pain,2,5,1,high_cue,high_stim,6,1619620717.77031,1619620717.7723901,1619620878.20019,1619620878.20581,4.85292530059814,1619620883.06914,1619620883.07352,high_cue,h053.png,1619620884.0696099,1619620884.07359,1.2826547622680702,1619620885.37022,1619620885.37254,1619620887.02232,1.65210056304932,72.29027547613724,FIX,1619620889.3887699,1619620889.39111,6.16350817680359,high_stim,1619620895.61628,1619620895.61815,,0,,0,0,1619620904.56255,1619620904.56422,3.78971314430237,1619620908.36434,1619620908.37524,1619620909.8243802,1.46004056930542,28.23744553816726,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.063054084777832
13,4,pain,2,5,1,low_cue,low_stim,1,1619620717.77031,1619620717.7723901,1619620912.39956,1619620912.40098,4.75377869606018,1619620917.16846,1619620917.1703598,low_cue,l015.png,1619620918.16893,1619620918.17096,1.3833329677581798,1619620919.56959,1619620919.57681,1619620921.2421699,1.6725773811340299,132.242843367344,FIX,1619620923.58814,1619620923.59393,6.26412630081177,low_stim,1619620929.88571,1619620929.88654,,0,,0,0,1619620938.86197,1619620938.86383,9.890296459198,1619620948.76661,1619620948.76752,1619620951.56824,2.8016242980957,73.96005669395034,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0328588485717773
13,4,pain,2,5,1,low_cue,high_stim,3,1619620717.77031,1619620717.7723901,1619620952.78516,1619620952.79674,1.3680839538574199,1619620954.16915,1619620954.17135,low_cue,l053.png,1619620955.16961,1619620955.17151,1.68265056610107,1619620956.87041,1619620956.8715198,1619620958.67149,1.8010790348052998,62.91878459315716,FIX,1619620960.88896,1619620960.89127,2.26330137252808,high_stim,1619620963.2032402,1619620963.20451,,0,,0,0,1619620972.16092,1619620972.16493,6.7913494110107395,1619620978.9641,1619620978.9652698,1619620981.88232,2.9182181358337402,0.23103011689547584,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0500988960266113
13,4,pain,2,5,1,high_cue,high_stim,6,1619620717.77031,1619620717.7723901,1619620982.98266,1619620982.9995,1.2704570293426498,1619620984.26659,1619620984.2683,high_cue,h015.png,1619620985.26706,1619620985.26899,2.1852040290832497,1619620987.46809,1619620987.4689698,1619620988.91895,1.4508590698242199,7.211348447573722,FIX,1619620991.48664,1619620991.48821,4.46562194824219,high_stim,1619620995.9859,1619620995.9869099,,0,,0,0,1619621004.95963,1619621004.96851,3.4926373958587598,1619621008.4612699,1619621008.4681199,1619621010.9676,2.5063323974609397,21.630886836517927,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.033073902130127
13,4,pain,2,5,1,high_cue,med_stim,5,1619620717.77031,1619620717.7723901,1619621012.47982,1619621012.48508,9.77368211746216,1619621022.26774,1619621022.2702,high_cue,h027.png,1619621023.26821,1619621023.2699099,1.88405632972717,1619621025.1691,1619621025.17013,1619621028.4542198,3.2851140499115004,78.97046877601953,FIX,1619621029.18765,1619621029.1898801,6.16461110115051,med_stim,1619621035.42802,1619621035.42936,,0,,0,0,1619621044.36144,1619621044.37241,3.0908277034759504,1619621047.4628901,1619621047.47191,1619621049.8046,2.3417067527771,11.129189289611185,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0750980377197266
13,4,pain,2,5,1,high_cue,low_stim,4,1619620717.77031,1619620717.7723901,1619621051.48144,1619621051.4895802,2.17167949676514,1619621053.6658,1619621053.67306,high_cue,h010.png,1619621054.66627,1619621054.67363,1.38599896430969,1619621056.0669198,1619621056.07269,1619621057.75527,1.68834924697876,7.182340771508489,FIX,1619621060.08548,1619621060.09092,2.2667896747589102,low_stim,1619621062.42184,1619621062.42313,,0,,0,0,1619621071.35743,1619621071.37531,4.69483828544617,1619621076.07631,1619621076.07727,1619621078.47768,2.4013721942901602,6.519801751656986,FIX,1619621116.6786802,1619621116.6962,398.908364295959,Command Recieved: TRIGGER_AND_Response: RESULT_OK,0,,,0,,0.0687341690063477
