,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0058_ses-01_run-01-pain_ev-cue-0000,58,1,1,pain,cue,0,5.495970010757446,1,1,True,low_cue,med_stim,,11.673710312884788,-1,0,-2
1,1,sub-0058_ses-01_run-01-pain_ev-cue-0001,58,1,1,pain,cue,1,33.80652976036072,1,1,True,low_cue,low_stim,,11.673710312884788,-1,0,-2
2,2,sub-0058_ses-01_run-01-pain_ev-cue-0002,58,1,1,pain,cue,2,74.2049298286438,1,1,True,low_cue,high_stim,3.9692634567195,8.816442238976602,-1,-1,1
3,3,sub-0058_ses-01_run-01-pain_ev-cue-0003,58,1,1,pain,cue,3,103.79929995536804,1,1,True,high_cue,low_stim,3.9692634567195,8.816442238976602,-1,-1,1
4,4,sub-0058_ses-01_run-01-pain_ev-cue-0004,58,1,1,pain,cue,4,138.29549980163574,1,1,True,high_cue,med_stim,11.129189289611183,9.57699005929366,-1,1,1
5,5,sub-0058_ses-01_run-01-pain_ev-cue-0005,58,1,1,pain,cue,5,178.09366989135742,1,1,True,high_cue,high_stim,11.129189289611183,9.57699005929366,-1,1,1
6,6,sub-0058_ses-01_run-01-pain_ev-cue-0006,58,1,1,pain,cue,6,206.70433974266052,1,1,True,high_cue,low_stim,3.9372251648240906,41.53675601728301,1,-1,1
7,7,sub-0058_ses-01_run-01-pain_ev-cue-0007,58,1,1,pain,cue,7,242.00083994865417,1,1,True,low_cue,high_stim,3.9372251648240906,41.53675601728301,1,-1,1
8,8,sub-0058_ses-01_run-01-pain_ev-cue-0008,58,1,1,pain,cue,8,270.79490995407104,1,1,True,high_cue,high_stim,5.298565069899936,3.953179501797241,1,0,-2
9,9,sub-0058_ses-01_run-01-pain_ev-cue-0009,58,1,1,pain,cue,9,306.4915499687195,1,1,True,low_cue,med_stim,5.298565069899936,3.953179501797241,1,0,-2
10,10,sub-0058_ses-01_run-01-pain_ev-cue-0010,58,1,1,pain,cue,10,333.5016198158264,1,1,True,high_cue,med_stim,10.9908661966055,55.1018764389705,1,1,1
11,11,sub-0058_ses-01_run-01-pain_ev-cue-0011,58,1,1,pain,cue,11,372.09934997558594,1,1,True,low_cue,low_stim,10.9908661966055,55.1018764389705,1,1,1
12,12,sub-0058_ses-01_run-01-pain_ev-stim-0000,58,1,1,pain,stim,0,18.266379833221436,5,1,True,low_cue,med_stim,14.20393795351403,2.827124578161273,1,-1,1
13,13,sub-0058_ses-01_run-01-pain_ev-stim-0001,58,1,1,pain,stim,1,49.61637997627258,5,1,True,low_cue,low_stim,14.20393795351403,2.827124578161273,1,-1,1
14,14,sub-0058_ses-01_run-01-pain_ev-stim-0002,58,1,1,pain,stim,2,87.32881999015808,5,1,True,low_cue,high_stim,3.4473868518651978,53.63510015405439,-1,1,1
15,15,sub-0058_ses-01_run-01-pain_ev-stim-0003,58,1,1,pain,stim,3,115.22327995300293,5,1,True,high_cue,low_stim,3.4473868518651978,53.63510015405439,-1,1,1
