sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-01,run-05,pain,NPS,cueH_stimH,4.17396385118533e-13,-1.0183768387101e-11,-1.63046974614691e-12,2.37864877792463e-13,-2.25826860016299e-13,-7.98008220058102e-14,-4.25943119678078e-14,-5.51542570642085e-14,3.90949666290504e-14,8.51108354053747e-14,6.57790591823619e-14,2.03139276491408e-14,3.70212886893203e-14,-6.1214926848511e-14,-1.67394136258736e-14,5.5278952638593e-14,-1.5162796074902e-14,1.66155275107414e-14,-1.84835584392073e-14,-2.54130616688026e-14,1.15119410978292e-14,-2.83697457996673e-15,2.96013187113137e-15,-1.1272991917736e-14,-5.53560301941105e-15,2.79287064253918e-14,3.01953414751715e-14,2.93611920484852e-15,-4.26117542922998e-14,-5.00902878039522e-14,-1.34499450848876e-14,-5.28464215684631e-15,-1.3647638990785e-14,2.64183434718476e-15,5.70474845153146e-15,5.80029027533621e-15,8.25400493416561e-15,1.24493358629896e-16,-1.65241216279179e-14,-2.14492777206577e-15,-2.90487400188275e-14,-5.15869580773458e-15
sub-0115,ses-01,run-05,pain,NPS,cueL_stimH,6.85469185873088e-16,-1.00901642732632e-14,-4.17710331025136e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPS,rating,-8.01635344369252,8.94870169240188,16.3646578543319,-9.44530545722345,-13.3025776412663,28.6973470453608,-21.2426369286871,-63.5347035120385,-90.6857943058513,-99.28365142999,-168.551322483022,-172.473626179293,-193.908234698971,-203.974343605701,-173.395514408699,-174.385953338593,-175.849151366053,-163.434268770675,-96.2630502957281,-98.7912681707534,-156.330222196993,-106.39519253243,-140.890238943681,-101.870191126455,-137.01208476108,-95.2792484322905,-192.627949556949,-152.182231459878,-156.08580633572,-147.927844769421,-137.458845996751,-119.392140512536,-150.39359925642,-140.091758710379,-77.5039493879671,-89.8410123740736,-59.6629983525353,-109.299104684199,-65.6069793946647,-59.11543608966,-32.3335038372019,-66.7053375384065
sub-0115,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPSpos,cueH_stimH,8.64766047023056e-13,-2.28435066091349e-11,-3.40829497736897e-12,8.6204630679732e-13,-6.12881716770187e-13,-2.7181335557729e-13,-1.36222727102833e-13,-1.34509773271985e-13,1.09331352460205e-13,4.04373763896886e-13,1.05768964058779e-13,2.37204537700174e-14,-4.1445150347941e-14,-1.13549031738246e-13,-2.58389385738753e-14,6.20999507591092e-14,-5.088822334527e-14,5.11876660850823e-14,9.18920549635186e-15,2.46924253105062e-14,1.46602658745919e-14,3.2900995277995e-14,9.27133550643044e-15,1.01836092836089e-14,-2.46888495561666e-14,1.60514271891112e-14,4.03353071020117e-14,-1.95907903369539e-14,1.76618618109689e-15,1.53899930880893e-14,-1.1669368890539e-14,-5.63222715805704e-15,-8.61167427264723e-15,-3.83002617773556e-16,9.14208025760755e-15,1.50326612069944e-15,4.79893742499668e-15,-6.04713602747601e-15,-1.16465300180306e-14,6.00972386367082e-15,1.90593773381422e-14,-7.89006518188794e-15
sub-0115,ses-01,run-05,pain,NPSpos,cueL_stimH,-2.39407994967523e-14,-1.09468419032785e-14,-4.75050200394534e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-05,pain,NPSpos,rating,13.3317279031653,41.7947630422504,88.4402814160763,64.6940113530452,38.6074104982853,115.60414074651,75.1869139766393,61.5412162814028,49.5988883626139,59.1838009364142,29.4924991709437,67.1637300267383,71.7797073650264,76.4955817340183,70.4671037361141,98.4166479109267,78.6200014106965,77.0608880070502,124.688411834299,74.6662737748336,-10.8524658086336,-33.0757007666928,-68.8874216354061,-61.0566551246798,-84.1487593964424,-53.2120839925517,-132.846997126641,-132.589905135107,-124.90069015385,-140.171145729055,-99.5471250107254,-119.116388595439,-122.183793500204,-142.796819860229,-112.551509785195,-101.798030900637,-81.7803234352938,-143.820865845356,-92.3457269070825,-91.8198056294829,-63.2447532501804,-99.4883158777393
