sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-03,run-05,pain,NPS,cueH_stimH,4.71668362463209e-13,-3.31968019966494e-11,-4.1451862783401e-12,2.89867006249867e-13,5.65355651182983e-14,2.56333877711218e-14,-8.89660075819913e-14,-5.41379658731263e-14,-1.4595939330084e-13,-9.80025654827044e-14,1.00179206552108e-13,3.14750582766995e-15,-2.29200659885986e-14,7.9449205280286e-15,-9.55627912460258e-15,1.28645797025434e-14,1.85203329033074e-14,-3.94357483099741e-14,2.63984008043782e-15,-9.46277108575859e-15,-1.29473573818329e-14,6.06019203736982e-15,-3.13407576087953e-16,1.18316194151706e-14,-1.41109399123055e-14,-2.5140004913268e-14,-1.16464503299891e-14,5.58555667711684e-14,-3.7573842842033e-14,-3.12632703087988e-14,2.27600668653768e-14,1.03685439922212e-17,1.79982273934364e-15,-2.07021591317604e-14,8.18106999953255e-15,1.12484024318607e-14,-1.42391063199042e-14,-7.31110153497986e-15,-6.72537407286465e-14,3.69467301382514e-14,-3.20140559419996e-14,2.73576045961635e-15
sub-0115,ses-03,run-05,pain,NPS,cueL_stimH,2.75395444958144e-15,-5.79014705171775e-15,-5.62815227217083e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPS,rating,93.7102346875722,119.546604338731,110.01612859749,120.048796316227,74.6332837590309,54.862600854853,19.079192382282,-26.3847059432029,-35.9730095163969,-77.8611446100063,-90.3750763377677,-163.470144785236,-182.475558610583,-227.601144979356,-180.641339195159,-233.052132790691,-209.805846420026,-204.272237883392,-188.810684663548,-267.21297898563,-223.500302308092,-271.130518465122,-215.877864875716,-248.84205938699,-203.683499422208,-209.33738999859,-195.040665327882,-230.173409045361,-182.948810921496,-201.842648548597,-149.454535982722,-206.714879802305,-127.088035074466,-172.320755197425,-97.3994961244747,-171.484899663464,-104.614640110248,-191.048305390858,-88.2810657366074,-76.0400202832724,-37.0040595522808,-18.464917681969
sub-0115,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-05,pain,NPSpos,cueH_stimH,9.86928262271043e-13,-7.38403990804179e-11,-8.54005000882538e-12,2.90177970516876e-13,9.72350351988646e-14,3.61856316959883e-14,-3.33637423901578e-13,-1.36481614816727e-13,-2.94438241861719e-13,-1.28435956672068e-13,2.93792947827861e-13,2.28673841169264e-14,-6.62940288763705e-14,2.99539660322727e-14,3.85006578457024e-16,2.93488852852902e-14,-4.70083248442817e-15,-2.45150738101873e-14,4.41904695569962e-15,-1.32234829305315e-14,-3.88573389620766e-14,2.34583497339709e-16,2.52254188663179e-15,-9.51348938153717e-16,3.15264196609804e-15,1.02033841468237e-14,-8.34803173295497e-15,8.08647694153738e-14,-7.38887718660324e-14,-7.41184296451583e-15,8.35095139454613e-15,1.50896570002936e-14,1.59171327355471e-15,1.95311076157487e-15,-1.023358501586e-14,9.89435934471841e-16,-6.26992627813416e-15,9.53527894815339e-16,-5.24165565845736e-14,1.17725746938491e-14,-8.8123011367029e-15,3.12877747756273e-16
