sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-01,run-01,pain,NPS,cueH_stimH,4.0637507781698e-13,8.77001928753794e-12,1.03127607227777e-12,-3.50004836373331e-13,-9.15723081556901e-14,-3.81368299570682e-14,2.03395872499256e-14,1.57234278242202e-14,6.60489028202125e-15,-9.32523712768782e-15,1.44726998392666e-15,-3.67804116383844e-14,3.27172503391994e-15,1.3559408278096e-14,-6.55110706684959e-15,1.37919807334489e-15,-3.06503421160472e-15,-7.07098524110055e-15,7.13915210697572e-15,-9.99343474735551e-15,3.7662409776477e-15,1.02853670267295e-14,3.31950781256926e-14,-1.4257852886442e-15,-2.56136979408419e-15,3.53138956607956e-15,-2.19111492291664e-14,-1.27689446198392e-14,-4.54038006701826e-15,-4.18263074325539e-15,-5.78599573699394e-15,-2.1368803839493e-14,-8.15590659067289e-15,2.06701639096902e-15,4.46295002604539e-15,-2.03798584813756e-15,-1.49861665461071e-14,-2.65021876299241e-16,2.51283980119909e-14,2.14411868431116e-16,1.71377336478556e-14,1.15628235336003e-14
sub-0115,ses-01,run-01,pain,NPS,cueL_stimH,1.65642665929008e-14,-4.41834215916225e-15,1.61200791108769e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPS,rating,-3.89677713834959,25.7204565448864,-10.8114443354895,-35.3333784472813,-48.7867099047145,-53.5139922083097,-35.2598749441339,-54.0878027004369,-66.7130547137988,-133.282838248497,-148.642561268195,-189.73211408664,-141.503669838141,-171.115929441312,-137.763301298955,-137.471913400848,-145.29267749092,-143.482702141375,-166.266237438583,-143.84256950341,-139.979240029256,-152.124730726279,-113.665476741008,-172.105034270679,-156.962678015557,-159.937753539557,-167.370780378305,-163.44423329747,-138.655921821721,-121.574674722082,-99.5915402588602,-126.925663051861,-112.607407325637,-70.7302272012388,-96.7045994588827,-78.2144313666272,-69.6224345784518,-30.2609241034695,-28.9059588961067,-26.2081320585073,-41.2524286108132,-46.553687011428
sub-0115,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPSpos,cueH_stimH,8.68000270150578e-13,2.14341426523348e-11,2.18485543902848e-12,-5.70866539470334e-13,-5.05435630894771e-14,-1.82648902018977e-13,7.59678537657393e-14,1.02286524970257e-13,1.10170035741063e-14,-4.49467483545032e-14,2.92403083162786e-14,1.96058027540204e-13,1.76019037531836e-13,-7.0259391709418e-14,-5.99301321900322e-15,-3.06147373457576e-15,-1.16346729634121e-14,1.631551244622e-14,-2.70996945352282e-15,-2.32706997533656e-14,7.90189480984018e-15,8.20786681262146e-15,5.60179118937893e-14,-2.05444234182462e-14,-2.28906680645617e-14,1.29787528941067e-14,-2.71996106579348e-14,-1.63350705468827e-14,6.80792064149133e-15,1.77729121706653e-15,-1.27847221053578e-15,-1.53326623281316e-14,-1.08359339313692e-14,1.31990373981202e-14,5.08885679354489e-15,-2.50395336810772e-15,-1.36582198679176e-14,8.3771617761753e-17,1.93229233554875e-14,6.27204198982557e-16,8.12954006446434e-15,7.6947420294485e-15
sub-0115,ses-01,run-01,pain,NPSpos,cueL_stimH,-8.91363745854416e-15,-1.36285860258257e-14,8.35894989415439e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-01,run-01,pain,NPSpos,rating,18.8323964987861,60.0893358663901,45.6281703252788,31.9965523242706,29.6723520714999,42.3877031626034,82.0733281042318,104.843450616397,99.748812903628,57.0626005337403,33.4984811519727,23.8306756547475,50.4243239377593,56.9371480597499,80.3614783635935,68.1271694127472,49.0366409002021,41.4050479641139,7.02628723437136,2.08100712466264,-17.801805746857,-62.008489951391,-46.4602043662292,-104.993664331584,-120.626508515118,-135.522614581244,-158.265842924342,-155.765583502368,-136.352602879606,-147.873709715437,-134.907737483252,-143.5283058246,-131.686848948828,-105.578839324906,-123.650403179084,-103.37003751317,-82.1085841095474,-55.2038844124081,-76.3101263456793,-72.293581542353,-71.7309750721759,-78.3528063153835
sub-0115,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
