sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-03,run-02,pain,NPS,cueH_stimH,4.52211578567475e-13,-2.57139317756859e-11,-2.9506452388127e-12,-1.0537551747025e-14,2.20445155588207e-15,4.5850619555395e-14,9.26586240502907e-14,2.86526357239544e-14,-7.27329756598389e-14,8.28034985118622e-14,8.51143257515068e-14,1.417160062783e-14,-5.25045289376275e-14,4.10321804582781e-14,-3.27225246533576e-15,2.73692137118658e-14,3.75755510256111e-14,-1.8774360011e-14,-3.36675927683634e-15,3.20724348753305e-14,1.6019355251851e-14,3.30942932354223e-14,-7.18211283266702e-15,8.9669369582426e-16,-1.9682700402503e-15,-4.98856999004314e-16,6.32371041861948e-15,-3.27495220380758e-15,1.8337672061146e-14,-5.52686964082316e-15,2.47449532747125e-14,7.93592294054731e-15,-4.23545651513138e-14,5.27567198696499e-15,3.24645045942085e-14,1.48012404613415e-15,-2.65880499390402e-16,-1.86841732459124e-15,-4.45351452737856e-15,9.68097634692901e-15,-1.23541157362149e-14,2.40397481050594e-15
sub-0115,ses-03,run-02,pain,NPS,cueL_stimH,-7.84806300389983e-16,1.77147907666264e-15,-1.9578954762671e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPS,rating,28.4355612131824,57.527928305741,42.9756211935748,16.2119874503089,-16.1359787225508,-6.83940401193657,-50.2021450123725,-2.84780596711634,-81.5275191777378,-120.514223700774,-201.477355380028,-180.641009619213,-243.114074841467,-228.063398234806,-291.322765496049,-255.103230409118,-266.196395161998,-247.423913054435,-283.733941925027,-244.692907765956,-229.254488790077,-202.322763346944,-227.679063543114,-213.397967386558,-204.277478198304,-153.539380320464,-202.746935236384,-163.71852726855,-175.43355915848,-138.872888403326,-145.071719161483,-120.343856322917,-136.410224504411,-129.982124266216,-109.784534364,-84.6292892376629,-62.2553605182937,-61.1271629809464,-35.6650721569627,-22.628587025708,-10.7276840706334,-35.8021374158326
sub-0115,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-03,run-02,pain,NPSpos,cueH_stimH,9.21248950813986e-13,-5.71488923459514e-11,-5.95438423704156e-12,-3.66752353859161e-14,2.55901673823263e-13,-5.69341000212756e-14,7.44649197093265e-14,5.02276335160593e-14,3.8262363399971e-14,-1.94895405528515e-13,-5.0551007588852e-14,2.25907270648482e-14,-6.05580765693751e-14,8.04955890672701e-14,-2.90172533093902e-14,3.0656543804615e-14,5.34607449309219e-14,-2.55589136385921e-14,9.13485507768818e-15,6.82084071681265e-14,3.22878805884773e-14,7.26923542377691e-14,-2.61987586793001e-14,2.56821954175701e-14,-6.81221561888234e-16,-5.03058761300713e-15,1.28256530204849e-14,-7.05945537458703e-15,1.6940763198262e-14,-1.7333038209345e-14,6.69440500564845e-15,4.58418943744578e-15,-5.8671016299986e-14,5.08272000592496e-17,2.27778295691001e-14,3.44602054825443e-15,-4.48011869923882e-15,1.02815990591436e-15,-7.92205074338985e-16,8.34434169497818e-15,-9.03884451835385e-15,8.9340199591755e-17
