sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-04,run-01,pain,NPS,cueH_stimH,5.16126215126253e-13,-2.49667263007701e-11,-8.8211343985245e-12,3.3590673178833e-13,-1.48615013035514e-14,-1.16570219180622e-13,-8.09744964746984e-15,8.01110111815287e-14,5.93076327284732e-14,-8.43972309571088e-14,8.27852179167639e-15,2.15457030153109e-14,2.22441600877214e-15,3.89504385270055e-14,3.46045560899595e-14,1.26161713262996e-14,-3.58057753859243e-14,-5.06068315156704e-14,-8.1157867618253e-15,-8.23950060414139e-15,-3.92019943063426e-15,-9.36830352985397e-15,-2.53310177736452e-14,-2.83400270710978e-14,-1.35054090213421e-14,1.56124546117358e-15,2.25467203928838e-14,8.75910316702441e-16,1.0214957461822e-14,-1.74858820645903e-14,6.53311573625857e-15,-4.98892532305681e-15,5.63096036606791e-16,-2.77721892418387e-14,6.85878060513639e-15,2.02043283242618e-14,-1.29796773102893e-14,-2.88553697760938e-15,-8.32829981439424e-15,1.2808205211e-14,-2.72690160537621e-14,-1.22753235182362e-14
sub-0115,ses-04,run-01,pain,NPS,cueL_stimH,3.64724563344861e-16,2.53375054251918e-15,6.87835557367361e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPS,rating,0.265998400319218,-48.3965289416784,18.9260461181759,-34.7591409042981,-2.71994071273312,-68.3265683139649,-33.4599375794755,-167.724758348583,-105.258566004636,-201.195099979589,-165.540870182528,-231.305835435059,-253.196638777082,-265.508567883363,-262.151843615419,-258.795952107511,-280.652097450094,-237.351779651092,-240.468723293205,-215.669038518608,-225.058064371785,-233.24002667023,-216.710332349962,-173.288781973143,-145.52906088331,-173.497480807808,-154.687096097253,-186.462989287296,-199.24343689173,-209.236508041865,-188.920317066736,-120.625732217428,-176.61913125338,-115.030535297875,-153.380695222618,-118.986342815727,-95.6312674680712,-65.7502908643824,-37.4492257034767,-60.5994094457851,-22.8302508112741,-36.2200547491604
sub-0115,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-01,pain,NPSpos,cueH_stimH,1.05557180747335e-12,-5.77746977273249e-11,-1.76824246115235e-11,8.51471677717063e-13,-7.0243061456581e-14,-3.38888836673345e-13,5.26483098479869e-14,2.35288413710218e-13,2.43589922063905e-14,-3.37006665747113e-13,-2.75803241094933e-13,-1.17097451090435e-13,-1.01129535280148e-13,2.29716232821849e-14,4.36693867822279e-14,3.85180554288297e-14,-7.63894934188849e-14,3.89444335406173e-14,-7.42973522989116e-15,-8.75320743122228e-15,-3.23904377916252e-14,4.79193382614807e-16,-3.01198015331443e-14,-1.51442023590486e-14,-2.56232543223236e-14,-3.61249683134189e-14,3.46935791259814e-14,3.74123907565531e-14,1.32889695538359e-14,-1.04714704802785e-14,-2.6297746812114e-14,3.51168672639566e-15,1.88114709345583e-14,5.79427929118953e-15,1.07082313494202e-16,2.40706467837114e-15,-1.0256136248124e-14,1.17934431977818e-16,-5.47387882623347e-15,4.14856602154385e-15,-5.12717134241077e-15,-4.95564271965411e-15
