sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0115,ses-04,run-06,pain,NPS,cueH_stimH,4.63604462001889e-13,-5.75165730354477e-12,-2.22252053445605e-12,5.07290530550422e-13,7.22040653838872e-15,5.93936861280984e-14,8.86181391366636e-14,-3.68003203196678e-14,-6.70297038602637e-14,-2.65714536488157e-14,1.46508385095304e-14,1.31885163256668e-15,1.15438775549711e-14,-3.21820597806294e-14,6.52776768718861e-14,1.43950618670924e-14,5.79593405018097e-14,-2.12151850255659e-14,2.7268958462249e-14,-2.55574639159993e-14,3.07226070463724e-15,-1.96339636873448e-15,-5.93438506019054e-14,-2.29222015416452e-14,-4.68729793921955e-14,-9.3279705224552e-15,-1.28404749724155e-14,2.37745595883204e-14,7.99403386471538e-15,1.50952606664172e-14,-1.35040616533143e-14,1.51796755118286e-14,-1.89259128339925e-14,-3.99806391202889e-15,1.65377884120863e-14,-2.34152939595662e-14,-1.84020217538478e-15,-1.80936258712041e-14,7.99570479901312e-16,-5.86357319294835e-15,2.38418687654877e-14,2.33141656156155e-14
sub-0115,ses-04,run-06,pain,NPS,cueL_stimH,6.45618009474098e-15,-2.38459934474789e-14,3.08697621615704e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPS,rating,50.719881175175,-22.1724812710531,25.2642885872733,17.1748230068606,0.7359023318725,-18.1334393127941,-42.8869851342819,-69.3182353810763,-61.1398601478016,-62.9159421079717,-138.272250899675,-156.827605890318,-194.110670552459,-206.52273343005,-190.569116366099,-186.152320234651,-181.301943736021,-153.83769971881,-88.5603682175456,-101.033884739374,-66.0698101281767,-69.6997087561156,-64.1970759150301,-86.5908970121159,-117.600535704876,-68.8767574026878,-63.5672170528805,-107.827745651968,-96.2808533879249,-162.637764245419,-83.7019060408276,-142.357045377315,-66.3923525647498,-148.126743420201,-97.2705498658428,-147.539921421784,-60.0881772412875,-59.8931839373827,-22.8112088197424,-20.709922339558,-3.50163710198034,28.1699831601573
sub-0115,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPSpos,cueH_stimH,9.9426489284348e-13,-1.29474654169482e-11,-4.63994649796816e-12,8.99440159471926e-13,2.60216050846861e-14,1.18240829504216e-13,2.85808599669354e-13,3.55136326417574e-15,-7.08407042408254e-14,-1.3674670520602e-13,9.8266482159204e-14,9.15322644225655e-14,-1.41794322716597e-14,-1.0680948070369e-13,1.64354367241678e-13,3.91497547941882e-14,2.10126192991077e-13,-6.94338204735132e-14,5.6103856195171e-14,7.03255209030586e-14,-3.27636823639295e-14,-3.67543050502032e-14,-1.44232234255808e-13,2.18879092920486e-14,-8.03144291631937e-14,-6.26055652278341e-14,1.82795985385114e-14,8.91901934524357e-14,2.97299450407914e-14,2.99228484140849e-14,-1.84356472630777e-14,6.67815332120967e-14,5.45025288513013e-15,1.3397931642407e-14,-3.33363869268735e-14,-2.13242685115782e-14,3.02991066840273e-14,1.41198607440428e-14,6.9608485923133e-15,1.92541177459054e-14,-3.27668259337064e-14,1.26667463452786e-14
sub-0115,ses-04,run-06,pain,NPSpos,cueL_stimH,9.51780217133125e-15,-4.17616365971639e-15,-6.0518827195999e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0115,ses-04,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
