event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.084169864654541	10.00154995918274	23.28983998298645	39.5959198474884	high_cue	low_stim			2.88454818725586	17.2814983718166	1	-1	1
52.38402986526489	54.984999895095825	68.99021983146667	83.89577984809875	low_cue	med_stim	2.43803548812866	2.78653356949325	1.68415999412537	3.46125387795416	-1	0	-2
93.18256998062134	96.08365988731384	105.58719992637634	116.39122986793518	high_cue	high_stim	2.6560697555542	31.4849773765889	3.61815810203552	22.1238099876452	1	1	1
123.3938398361206	126.69507002830505	134.69806003570557	143.001149892807	low_cue	high_stim	1.73413372039795	7.24059012964501	2.4885528087616	21.0207431653465	-1	1	1
151.28756999969482	153.0882499217987	167.09346985816956	177.69741988182068	high_cue	low_stim	3.01816296577454	33.9812760960011			1	-1	1
188.38473987579346	190.48552989959717	198.48850989341736	207.49186992645264	high_cue	med_stim	2.25453734397888	28.2374455381673	2.55140042304993	20.9106303544373	1	0	-2
218.19585990905762	220.296639919281	230.20034003257751	239.1870198249817	low_cue	high_stim	1.50970220565796	2.9482507219327	1.96936655044556	10.5447588750068	-1	1	1
246.1896300315857	248.6905698776245	257.69391989707947	268.2978799343109	high_cue	med_stim	3.08464169502258	25.0018116728382			1	0	-2
277.5846698284149	280.6858398914337	292.490229845047	305.19496989250183	low_cue	low_stim	3.02073907852173	8.99925104583929	2.15093278884888	9.84582236785257	-1	-1	1
309.67998003959656	311.99750995635986	319.98381996154785	330.7878499031067	low_cue	low_stim	3.21805930137634	33.1868552998628	3.06855225563049	23.8437167991162	-1	-1	1
339.19097995758057	342.29214000701904	354.5967299938202	366.8846399784088	high_cue	high_stim	3.28480172157288	58.728441013388	1.98850393295288	22.7509763427876	1	1	1
371.686429977417	373.9872899055481	381.9902799129486	394.795049905777	low_cue	med_stim	3.95250511169434	3.57633437499735	2.8512134552002	20.6954507340633	-1	0	-2
