event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.899700164794922	5.717050075531006	19.586859941482544	30.309550046920776	high_cue	med_stim	3.1711614131927504	74.277419896162	2.9679160118103	24.0901531561608	1	0	-2
36.195080041885376	38.69601011276245	45.58550000190735	56.30258011817932	low_cue	med_stim	1.62550973892212	6.95295746817392	2.73563861846924	64.6986213745803	-1	0	-2
63.588629961013794	66.10623002052307	77.78519010543823	90.89880990982056	high_cue	low_stim	2.5511624813079803	29.0302746824872	1.8227469921112096	5.45155109871274	1	-1	1
103.48684000968933	106.00443983078003	118.8851900100708	131.79739999771118	low_cue	med_stim	2.83456826210022	10.2221686336361	3.9083948135376	37.43857157233301	-1	0	-2
139.00008010864258	142.90154004096985	157.4851701259613	170.31175994873047	high_cue	high_stim	2.75343561172485	13.811334791861698	2.36768698692322	43.5227858085068	1	1	1
190.6026599407196	193.00355005264282	203.48523998260498	212.110680103302	low_cue	low_stim	3.2180380821228	3.50353164478446	2.40107202529907	5.640549432156821	-1	-1	1
219.19666004180908	220.99732995033264	231.38571000099182	243.50571990013123	low_cue	high_stim	2.9409162998199503	28.7203267978695	1.9674992561340297	55.730556699269	-1	1	1
252.59243988990784	254.193039894104	263.5857698917389	273.5002398490906	high_cue	med_stim	2.901185274124149	64.87217581924389	2.98809099197388	68.9076604941725	1	0	-2
281.68663001060486	283.3039000034332	290.18522000312805	307.11277985572815	high_cue	low_stim			2.75118231773376	29.3704044102194	1	-1	1
312.19800996780396	316.0994601249695	330.6854100227356	342.0091199874878	low_cue	high_stim	1.87209749221802	9.99458354741538	2.66786408424377	54.9041832129739	-1	1	1
348.79498982429504	350.4956200122833	357.1851601600647	368.30226016044617	high_cue	high_stim	2.84264922142029	82.4365041029328	2.6860530376434304	97.0957539512862	1	1	1
375.58831000328064	379.5064399242401	387.1851499080658	395.3123300075531	low_cue	low_stim	2.4677515029907204	16.220193695602802	2.81789827346802	2.7814136692751603	-1	-1	1
