event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.404979944229126	8.206029891967773	17.04756999015808	30.297600030899048	high_cue	low_stim			2.70974040031433	21.5815495543048	1	-1	1
35.09939002990723	37.50028991699219	46.330480098724365	58.79155993461609	high_cue	high_stim			2.70112705230713	57.4582464400049	1	1	1
68.69525003433228	71.09614992141724	79.42537999153137	91.90390992164612	high_cue	med_stim			3.08674955368042	28.4601759987711	1	0	-2
96.58898997306824	98.10622000694275	103.72972989082336	117.69686007499695	low_cue	low_stim			1.9342794418335	6.46745892779152	-1	-1	1
123.99921011924744	126.80025005340576	132.427570104599	151.6928699016571	high_cue	high_stim			2.91793823242188	35.8583597764751	1	1	1
167.2986900806427	170.09974002838135	178.5221700668335	192.89157009124756	high_cue	low_stim			1.98422384262085	5.29856506989994	1	-1	1
203.2954499721527	205.1961600780487	218.62161993980408	228.70492005348206	low_cue	med_stim			2.85249042510986	9.2726017772003	-1	0	-2
238.69197988510132	241.89317989349365	254.923810005188	267.80283999443054	low_cue	high_stim			2.78788805007935	32.2245330172405	-1	1	1
276.88955998420715	280.1074299812317	288.5072000026703	305.7002999782562	low_cue	med_stim			2.32378959655762	7.70228426626623	-1	0	-2
312.3027698993683	315.1038100719452	323.4216799736023	335.59478998184204	low_cue	low_stim			2.23435807228088	0.0	-1	-1	1
347.39918994903564	349.09981989860535	354.7240900993347	366.9064600467682	high_cue	med_stim			3.25136184692383	28.7203267978695	1	0	-2
373.1921401023865	375.69306993484497	383.63717007637024	394.80019998550415	low_cue	high_stim			3.8240282535553	42.7223910416659	-1	1	1
