event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.886319875717163	6.120489835739136	16.784600019454956	28.995689868927002	high_cue	low_stim					1	-1	1
33.597399950027466	35.99829983711243	49.78413987159729	59.907219886779785	low_cue	med_stim	2.87030720710754	8.587935596476031	2.90137577056885	6.69637761619969	-1	0	-2
65.09247994422913	67.3099799156189	73.88387989997864	82.39893984794617	high_cue	low_stim			3.93633317947388	15.3154511969185	1	-1	1
87.48416996002197	91.00214982032776	105.98424983024597	119.19598984718323	low_cue	med_stim					-1	0	-2
124.29788994789124	125.99852991104126	132.58823990821838	145.80591988563538	high_cue	high_stim					1	1	1
150.39095997810364	153.8922598361969	161.68332982063293	173.8997299671173	low_cue	low_stim	2.65957736968994	31.0032981265641	3.33582735061646	6.92508173839268	-1	-1	1
183.48662996292114	185.6874599456787	199.88346004486084	213.19771003723145	low_cue	high_stim	2.2679479122161896	7.869075551790509	3.83749151229858	23.6293777306568	-1	1	1
223.384850025177	225.60233998298645	232.18334984779358	245.5097599029541	low_cue	low_stim			3.85865354537964	6.057695794521001	-1	-1	1
259.29823994636536	262.79954981803894	277.78391003608704	287.90891003608704	high_cue	high_stim			2.82106113433838	5.756338261123379	1	1	1
294.0945498943329	296.4954400062561	304.0829999446869	312.60144996643066	low_cue	high_stim	2.17296528816223	9.462322208025618	3.3348436355590803	21.2028186438097	-1	1	1
331.09167981147766	333.4925799369812	342.78369998931885	355.80088996887207	high_cue	med_stim			3.76830434799194	28.8309683123904	1	0	-2
369.58936977386475	371.5901198387146	384.5830099582672	394.7987699508667	high_cue	med_stim					1	0	-2
