sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0116,ses-04,run-04,pain,NPS,cueH_stimH,5.77729902151324e-13,-2.68579142808035e-11,-6.35293405284148e-12,1.85952116777421e-12,-3.68771434403578e-13,5.31925940831852e-14,5.19403692328281e-16,4.52734342895701e-14,-5.63342697247911e-14,-4.7615170881796e-14,-6.05261483095729e-13,-8.47092972383191e-14,1.47449685476602e-13,8.84181058334029e-14,4.24870251624535e-14,6.4046998729768e-15,-1.51257114591558e-14,1.46799354507701e-15,1.38506817617089e-14,1.07051411543646e-14,1.50264365632573e-14,-2.7223194155699e-14,-5.80992085422929e-15,2.74658772893133e-14,2.35340456814209e-14,1.4611270805749e-14,-1.96565280564577e-15,2.13630316614416e-14,-7.3005155014303e-15,1.36979919368165e-14,3.196876215132e-14,-1.49583421092815e-14,1.66856006594594e-14,3.988237229883e-15,4.3663949840348e-15,1.64473079759742e-14,-1.24199868677987e-14,1.61378204755877e-14,-2.08339760530778e-14,1.56367202105838e-14,2.00485265718821e-15,8.35899004318802e-15
sub-0116,ses-04,run-04,pain,NPS,cueL_stimH,1.05278462767409e-14,4.1778389033896e-15,-3.34385975712236e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPS,rating,-175.128113174718,-198.607558827999,-223.646591200742,-184.29365777904,-247.505110324413,-282.411669910298,-370.62054218663,-355.295009391496,-345.308434824096,-374.105493053402,-397.331464821348,-378.607374521002,-433.839915124181,-408.680436552118,-386.468992431035,-367.761652834551,-389.171888741007,-416.591019716546,-318.585962829545,-317.740426046158,-300.83521167041,-257.52724422845,-262.57328494452,-228.618045217847,-243.866770930573,-204.504040793007,-166.471269803439,-148.28602145622,-98.778203136163,-74.9013584068523,-69.6200815147119,-36.6241168602285,3.1676830461,-32.0759707080462,44.3063213229095,65.8789278248947,53.4334119123331,87.5717354367776,79.1558511866843,80.0248280593833,128.159520441951,118.901839011861
sub-0116,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-04,pain,NPSpos,cueH_stimH,1.18441697659424e-12,-6.36627355667792e-11,-1.28058218002488e-11,3.5354727338956e-12,-4.54096890120083e-13,6.8955318634876e-14,-2.89737362782017e-14,3.41995908618705e-14,-1.38933875391018e-13,-4.37824479602974e-14,-5.65209517282846e-13,-1.39671454816246e-13,2.20708154715802e-13,2.00770479709787e-13,1.12666481806174e-13,2.90783160319868e-14,-1.8499530326946e-15,1.97229837941607e-14,1.13219346788001e-14,-7.51112056003916e-15,2.68426950355471e-14,-2.88276822327901e-14,9.56947355228234e-16,3.05857442934406e-14,3.05638893338549e-14,1.18447193315831e-14,-1.23006016651321e-14,1.75501169150761e-14,-5.23857823547198e-15,1.87860145045778e-14,3.88923381259436e-14,1.17716915789863e-14,1.69391157865144e-15,-1.04508427751176e-15,-4.50507641283558e-15,3.43796342121888e-14,6.68170477429449e-16,9.81636346958143e-16,-2.66639087501161e-14,6.70618639556764e-15,1.47743082430791e-14,-3.17990760778147e-15
