sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0116,ses-03,run-03,pain,NPS,cueH_stimH,5.40863512434589e-13,-7.1385694355211e-12,3.30977168874357e-14,1.08502310856801e-12,1.80663679328137e-13,-1.66790614199153e-14,-2.51146256096339e-13,-4.22289688215413e-14,-5.02303525881457e-14,3.22231358520088e-14,4.67187081733598e-14,-1.02666890988548e-13,-1.91991424644119e-13,1.8764040605069e-15,-1.01585681005868e-13,1.60305061070451e-13,-7.18451315930511e-14,1.85331171251524e-14,-1.08300034577821e-14,4.50142437589975e-15,8.95483414365631e-16,1.30302978971048e-14,-1.20102546842535e-14,1.82791838028105e-14,2.01342921464914e-14,1.81613026713058e-14,-4.52318134942524e-15,1.62101910191404e-14,4.02018868141286e-15,-5.25661035191045e-15,-8.48255012102981e-15,2.43950084797789e-14,-1.00004714731781e-14,4.52365825832229e-15,1.12282914629948e-15,6.14619304029685e-15,-1.37994827832366e-15,-9.67356100499341e-15,-2.21252703687623e-14,2.91514908407503e-15,2.93190411759564e-15,-2.45432505518644e-15
sub-0116,ses-03,run-03,pain,NPS,cueL_stimH,6.68268666103261e-15,-1.50890181002085e-14,7.57858059879593e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPS,rating,-71.9520925760663,-46.078983570818,-65.5588115206015,-53.3586719602024,-113.723192648589,-86.1150727710868,-137.406141974582,-148.586190372428,-199.658802417727,-181.058080221715,-238.111768298686,-286.345549061601,-259.514716350763,-344.00645519165,-300.783892908236,-379.459471619911,-303.875450795231,-310.293799249048,-285.231887933534,-288.115434256091,-309.716003035657,-290.345196309391,-235.444279289438,-214.3593607836,-239.987324755103,-204.903220201955,-178.497925235712,-177.625991180159,-143.630224049171,-60.6749803669702,-74.5267037543631,-60.6629212671446,-53.4399413365965,-22.421798504368,-3.47508194601185,94.0747759134138,76.1382156538803,91.8252037956861,18.2223258021865,92.7628162025478,111.871357836686,61.434195446216
sub-0116,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-03,run-03,pain,NPSpos,cueH_stimH,1.14138374895406e-12,-1.64183309789855e-11,3.84770288247965e-14,1.61634678899528e-12,8.35193879476699e-14,-6.84343900589015e-14,-3.79115670563451e-14,4.6823035297662e-14,-1.31682123006526e-13,8.56412257436184e-15,-1.47640913917127e-13,-8.44255939547548e-14,-1.1297663421936e-13,7.73192897161932e-15,-9.92265881218807e-14,1.53554923837134e-13,-7.96195672940878e-14,4.19105384206813e-15,-5.0572184506117e-14,1.43474591047435e-14,6.76531438237954e-15,4.89849468498961e-14,-2.54610858363477e-14,1.19863085743285e-14,1.6337289510496e-14,6.16356430921653e-14,-1.1561238254213e-14,-9.33256118177307e-15,3.77754294440588e-15,-2.10807682215405e-14,-1.59649755515854e-14,3.34864778280366e-14,-1.09737621896145e-14,-8.2468327566265e-15,1.67443137747231e-16,2.92452807084666e-15,-1.20463210469932e-14,-3.09177300982955e-15,-3.3879978525917e-14,2.27849020819539e-15,1.12192194313895e-14,-4.95752331051116e-15
