sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0116,ses-01,run-04,pain,NPS,cueH_stimH,4.2192522139576e-13,-2.71380040365093e-11,-5.77997628530492e-13,-1.82755910539568e-13,-3.15383042827325e-13,5.52805087505038e-14,1.42317955290603e-14,-1.73954956508195e-14,-4.43373230585053e-14,1.12386420358987e-14,1.09389094321104e-13,1.15245361805046e-14,-1.85636739465082e-14,4.29517894777352e-14,3.91821607488364e-14,-1.2449113470009e-14,-3.46462247165218e-15,2.96194864568593e-14,-1.55575027434389e-14,-3.14007057905561e-15,6.79639255220682e-15,6.62501705337962e-15,1.59779403945015e-14,1.3524095466049e-14,-2.00863195931807e-14,-1.92084138222074e-14,1.3949131761123e-14,-3.78574555118986e-15,-1.73137081739166e-15,7.94648096935411e-15,2.30526647114948e-15,7.97280731223641e-15,2.41018513350897e-15,-1.1485813961823e-15,-1.92730431515888e-14,-7.46609071530677e-16,4.33486716147592e-15,-1.81095112541916e-14,4.19913029635429e-15,9.54192561222934e-16,-7.52873466536483e-17,-9.80406556129373e-15
sub-0116,ses-01,run-04,pain,NPS,cueL_stimH,5.57809803102533e-15,1.41190731979516e-16,-1.0787313641269e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPS,rating,30.0690901559433,33.2737107952395,17.0046729621939,51.0221030314558,-9.04186980643948,-15.1576796716684,-19.1474355924743,-53.6791490283999,-68.1443167140245,-109.217950803631,-85.7379310498421,-138.43820997202,-78.9303381371097,-88.176725237974,-81.7920774831102,-64.9906700032842,-68.6351704644442,-58.3635046810113,-111.020705980278,-133.234581049111,-177.232735139496,-178.578456430139,-204.66950715054,-169.379463390125,-228.283380784677,-200.185406369045,-174.388652313074,-148.822320682794,-149.012269149009,-126.938292496449,-107.174991181945,-104.449428298061,-89.2537984188874,-82.3696550455456,-90.3114788676963,-90.23321062051,-88.3407690466942,-76.4746478012893,-53.9238191149156,-46.63008335728,-71.8487104091314,-46.1655849783682
sub-0116,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-04,pain,NPSpos,cueH_stimH,9.32847536908368e-13,-6.36419444463634e-11,-1.30041333203987e-12,-3.66868455457439e-13,-6.77095367527315e-13,-3.40239549892426e-14,-5.98797363788425e-14,-5.17627962941467e-14,-8.51809458429588e-14,1.07221190164743e-13,3.97162757483013e-13,5.17024459530642e-14,4.99685091816808e-15,5.90569672806714e-14,5.68564681761084e-14,-2.55462432612189e-14,-3.48090659008313e-16,1.64492194220904e-14,-4.63054470697902e-15,9.23725318650656e-15,8.14910888277432e-15,5.40439247353169e-15,2.26835987513827e-14,1.1010827715838e-14,-2.27356906209586e-14,-2.18501356170991e-14,1.47997865856436e-14,-2.20930386460147e-15,-1.86184901254705e-15,7.75655958488425e-15,1.03897110823408e-14,3.79702311317658e-15,-4.09747725010887e-15,-1.88330677728154e-15,-1.31534095289973e-14,-8.12408208748255e-15,7.52038428792328e-15,-1.25195217808054e-14,1.41134789881235e-16,4.89886688181153e-15,1.54681882647237e-15,-2.15944133665828e-14
