sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0116,ses-01,run-02,pain,NPS,cueH_stimH,3.86195877039873e-13,-3.70644684203521e-12,-5.62456887328798e-12,-3.76255621192316e-13,3.55892034557142e-13,-3.84524431182519e-14,2.07001157018911e-14,4.62617582401886e-14,5.76248235150439e-14,2.95210532020987e-14,5.16513474882927e-14,-6.46794948227107e-15,-8.1775122543363e-15,-1.43736959312338e-14,-1.86381267490652e-14,2.19749144121069e-14,5.54669750496833e-15,-1.62409648180306e-14,-1.27247656071446e-14,-2.28545263113108e-15,1.73455898749335e-15,5.91483276357846e-15,2.54236203804324e-14,1.84153412016628e-14,-9.58753823621457e-15,-1.48528298901035e-14,3.09845616981175e-14,-1.00023274984577e-14,1.0833244851236e-14,-1.5047251249965e-14,-1.90963121799639e-14,-2.6926714834817e-14,1.40399830068583e-14,6.6701914869453e-15,-8.71192403920743e-16,-1.31088252369127e-15,-3.01298915568268e-15,-6.64920904375544e-16,4.6145550227523e-16,1.35219487726228e-14,2.49776361294738e-15,1.73563402239377e-16
sub-0116,ses-01,run-02,pain,NPS,cueL_stimH,-2.59682647572745e-14,-2.47448597534642e-15,-4.65631583139636e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPS,rating,37.7850889992091,79.9854369110315,85.0648571317749,57.3216708554688,58.2631126418249,42.3433094282212,38.9909859381012,14.0852008398192,-35.0333391600885,-34.7427278313087,-69.922500203741,-54.5243259025649,-55.6338094007204,-46.4163884024595,-47.2366434970896,0.495163718459253,-12.0407653288319,-56.3645584810675,-121.904167262869,-163.794398145381,-165.789834293606,-132.572693320292,-109.420349888604,-129.721659905996,-150.971796290482,-147.578069649198,-126.754005803391,-42.9808316046495,-45.5367322389001,-45.7676208560831,-24.9522045406964,-22.4554855763783,-21.6705437932984,-15.4246412377322,56.4377751032617,-1.65701793540545,81.8578336365071,24.796502546825,26.0116947969518,84.3977258828035,63.4473945293826,48.4297523766093
sub-0116,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,cueH_stimH,8.97777358292709e-13,-9.7306728779671e-12,-1.28876221752738e-11,-7.81353828732579e-13,5.3828916965221e-13,1.93022515150646e-14,1.01132654620812e-13,2.99112919362796e-14,1.24991224926791e-13,-7.07560880279498e-14,3.67788040584135e-14,-2.50991042312666e-14,-4.31042856042939e-14,-5.29448063801066e-14,-1.37220998508571e-14,1.01100008121194e-13,-7.77888779325752e-14,-8.25615084807741e-14,-2.37876743771117e-15,2.60270869520178e-14,1.71859654744492e-14,2.41807249175254e-14,9.40613977112442e-14,4.07103982147673e-14,-2.71189880501682e-14,-1.88489532492031e-14,2.67118602172062e-14,-1.69755210453842e-14,2.48268503234828e-14,-1.2766200863625e-14,1.54588757836048e-14,-5.37531815691061e-14,6.85496329666694e-15,-1.19280898046829e-14,-1.76147768497773e-14,-1.43828374031069e-14,-3.02261785237467e-14,-7.53622114387816e-15,3.00486440294787e-14,1.95141028889965e-14,6.60784665594906e-16,4.56913548867599e-15
sub-0116,ses-01,run-02,pain,NPSpos,cueL_stimH,-2.39913878423154e-14,-4.03884367995463e-15,-1.07547404114615e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,rating,73.6252537987264,113.497707567321,121.460065850972,117.045687188166,110.403215204878,129.712531911951,158.517488866972,131.333219007054,132.623616001533,123.207033043765,103.541360040173,104.04155084901,107.099289989884,111.392976460376,102.72095285381,123.792938934052,53.8264678239925,4.75929953990287,-92.3073061409834,-115.784199690272,-114.722915459574,-103.421999207537,-74.85047287723,-139.26352253009,-132.222825526389,-140.228801397067,-111.5293368402,-55.178758278518,-47.9730513110218,-37.3492111522492,-53.9007525385488,-37.4126266411619,-39.4069542560359,-38.8492622956227,19.655736457068,-31.4652659530601,43.3228528627164,-14.6394794106617,-13.7233479794709,47.5272257143833,33.4574917578395,17.1610344006163
sub-0116,ses-01,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,SIIPS,cueH_stimH,-3.04245526506784e-11,3.68798735979075e-10,4.31944277780993e-10,2.63028512821376e-11,7.70142994257976e-12,-9.93652696329723e-12,-8.38454331874069e-12,4.39871143130836e-13,-1.76159387683812e-12,6.53774464038067e-12,5.09295287734865e-12,1.90487374539418e-12,4.78148010534188e-12,2.12049115535536e-13,-2.06612049959822e-12,-4.08889041943433e-12,5.666497551616e-12,6.03665466160095e-12,-3.39474270513239e-12,-2.90047064315634e-12,-2.5831060305756e-12,-2.20701719184125e-12,-8.81997117125739e-12,-4.2143786938508e-12,3.60724616125534e-12,4.77486860884364e-13,-8.76903856244431e-13,4.17785943643526e-12,-2.08781284873455e-12,6.00226556163311e-13,-4.15311346138066e-12,2.00028269661907e-12,5.094700698262e-13,2.17474448364751e-12,1.82242900187083e-12,2.62923474871677e-12,4.42921694681302e-12,1.68759298225784e-12,-5.21941378285949e-12,-1.01399363090374e-12,2.43741233415446e-13,-5.53823277127189e-13
sub-0116,ses-01,run-02,pain,SIIPS,cueL_stimH,-7.95965251931323e-13,-2.55197179598043e-13,-2.9905913086535e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-01,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
