sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0116,ses-04,run-03,pain,NPS,cueH_stimH,5.31916651556664e-13,-6.28500172921486e-13,-4.90862245040503e-12,-1.64042872116025e-12,-2.76216992428341e-13,-6.65548123819915e-14,-1.71168747105809e-14,-5.87323581970145e-14,2.13430003446099e-14,-1.60579317980136e-14,-4.88321785468359e-14,-7.72848216142099e-14,3.46205766642406e-13,-1.12580943484338e-13,9.93656718423315e-14,-6.6551946232874e-14,4.87472963738917e-14,-2.44819938364319e-14,6.21376742547218e-15,-1.27601474397324e-14,-1.36550849995451e-14,1.57232444587094e-14,3.57930235696839e-15,-1.71769617544447e-14,9.02173667157068e-16,2.50854064313159e-14,2.91318382298336e-14,-4.76187053943599e-15,-6.72591795968842e-15,-5.10580365125512e-15,-1.76071662892741e-15,1.78733842635324e-14,-1.67763443472546e-15,-1.05574212733745e-15,4.2393652413585e-15,1.27076860693955e-14,1.80029477577952e-15,3.89931791022559e-15,3.68937779035839e-15,-8.49440468252064e-15,-7.16196574994381e-15,-4.55311631416429e-15
sub-0116,ses-04,run-03,pain,NPS,cueL_stimH,3.70014891708043e-15,-6.03377764196643e-15,-3.67406021438407e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPS,rating,-76.9228030811755,-93.644402604384,-143.537496935681,-150.339129628374,-214.01622081919,-189.53643980999,-225.413984284826,-265.026230016475,-336.627130426633,-319.993922499982,-335.120675470528,-347.664736750087,-394.079365538971,-348.777983045363,-335.502622473238,-361.78218820042,-286.169183258318,-300.530770087982,-276.365380057165,-276.912549104566,-275.550596275005,-287.613491725336,-239.346046293093,-286.730590604152,-245.712052570218,-205.257390276839,-214.950553756079,-173.336411536151,-130.135816004308,-102.602149103231,-83.6291378816297,-50.2406950448107,36.2746771271113,-2.12791835160464,100.033425362679,101.000594655064,78.9176135859612,78.1748637780951,109.714028564119,64.4839610906244,102.307849299956,72.1170516856552
sub-0116,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,cueH_stimH,1.13373048445533e-12,-8.75945771243338e-13,-1.0086085355102e-11,-2.91693603821796e-12,-2.53818903141027e-13,-8.56245379264008e-14,-2.37685710281094e-13,-6.54812241264703e-14,1.59253840048107e-13,-3.29831305494392e-14,-5.2711262822866e-14,-6.79721539022034e-14,3.47740778315409e-13,-1.73439106092316e-13,1.13653957482667e-13,-2.4583541527961e-14,7.84139876916576e-14,-3.87125065949951e-14,2.88151954559518e-14,-1.26001757791749e-14,-5.74607263296717e-16,2.29644086433523e-14,-8.97606257343874e-15,5.93348719710902e-15,3.55253916667938e-14,4.94668576912199e-14,3.25617818679713e-14,-1.36284515577911e-14,1.66553724687455e-14,-2.65618053060055e-14,-3.32863736537918e-16,4.45531111054401e-14,-1.6692963326648e-14,3.15420884732102e-16,-1.27325699204808e-14,4.56542289255583e-14,-1.16456039169328e-14,-1.55299133930673e-14,1.51682188368639e-16,-2.53705226911095e-14,6.28067893189098e-15,-3.03984559404699e-15
sub-0116,ses-04,run-03,pain,NPSpos,cueL_stimH,1.43962791592659e-14,-6.34240778066651e-15,-2.28565151990069e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,rating,-115.728186726367,-129.07855480649,-174.422190223579,-177.328513215619,-220.497966712477,-138.851582719622,-185.958398764661,-217.71261828913,-277.137739439554,-258.140788386302,-282.992775275434,-258.675241812945,-278.837469049946,-253.116144211796,-264.98521605936,-305.349645049732,-288.150657587886,-331.201670495127,-312.244613940228,-309.023854433838,-305.645127873318,-349.805845503142,-274.955384383652,-321.717858272671,-298.948074361945,-270.909983268562,-253.453150082917,-205.951253122266,-146.661456565097,-90.6369689764071,-36.9907010247773,-20.2039475836767,53.506280422435,57.0842773547367,167.024890728307,169.560838906078,139.06076522325,134.671267109517,149.294164357451,143.335870683212,169.595956074437,157.824106499484
sub-0116,ses-04,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0116,ses-04,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
