sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0087,ses-04,run-02,pain,NPS,cueH_stimH,6.12124094141523e-13,-2.12597962265821e-11,-1.25538541035408e-12,-5.85932404367293e-13,-2.59589432825266e-13,6.30090249699388e-14,-5.5413692940567e-14,-3.06557326704027e-14,1.95489632775451e-13,-4.44926468427039e-14,-6.66440555568705e-13,-2.01833470790988e-13,-1.903910126447e-14,-3.65371274135879e-14,-1.35928667733854e-13,-9.04696403247044e-14,-3.69567350620436e-15,7.06304267252521e-15,-6.09041829918898e-14,5.79238596588813e-15,-1.56837568031783e-14,-5.33422039640611e-14,-3.92766575609511e-14,1.90383227184359e-14,1.19016875608905e-14,4.95902641142582e-14,1.57585218444884e-14,-5.64657275335958e-15,-1.56686185626233e-14,1.53081648765627e-14,6.30325945390114e-14,1.10978892953529e-14,-2.57998037716211e-15,-9.91844436664394e-15,-3.77412441599402e-14,2.03205200836914e-14,-1.01972987801419e-14,-1.00642039683176e-14,7.4577203113935e-15,2.29700527413451e-14,-5.52957513808049e-15,4.3752732845242e-15
sub-0087,ses-04,run-02,pain,NPS,cueL_stimH,2.9916053211858e-14,9.00506204027275e-15,-6.93884163763024e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPS,rating,-301.984998463623,-262.05590176368,-396.679177872571,-410.771250523118,-528.238800033674,-605.538010161287,-587.729768216663,-484.594163622898,-556.977640757581,-538.484074662064,-511.450357255432,-691.135328392496,-457.832457670157,-542.625655722342,-578.254710733275,-481.811691004085,-514.385891951834,-519.197127028395,-446.614741129479,-386.807304738089,-341.418550313149,-297.804747864605,-286.869454248503,-398.887956225478,-377.489459510712,-398.401482874638,-324.110823966504,-289.641981564762,-263.778354646514,-275.709861312698,-245.697616823586,-304.206721672717,-202.698553319565,-201.511440222459,-192.459574508072,-231.542186919196,-147.942593608092,-112.968165057199,-76.9856786518984,-61.508171134205,-34.5649124060072,-141.085532480266
sub-0087,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,cueH_stimH,1.28380478868068e-12,-5.13160472287655e-11,-2.61003153918963e-12,-1.1325685172987e-12,-5.68403292622456e-13,1.70906141411889e-13,9.59805453473164e-14,2.62332758284876e-14,2.68477766310052e-13,-8.1376451154474e-15,-9.90998658056102e-13,-1.46706247040176e-13,-3.50661421594712e-14,-4.85628625461667e-14,-2.69820286571019e-13,-1.2904031475393e-13,3.28368036480838e-15,1.03422947121778e-14,-4.86896706221629e-14,-8.87878119972668e-15,-2.20671734229364e-14,-8.00302487873786e-14,-7.76287504828726e-14,2.49066444317067e-14,-1.25891450240186e-14,5.09099728099506e-14,5.56869314567081e-14,-2.31785169068112e-14,-2.59081638601365e-15,-5.68569200676865e-15,6.63254860400667e-14,1.35345446257698e-14,-8.79633314600873e-15,-8.39674066462902e-15,-5.92092041894804e-14,3.35786579199757e-14,1.2953262732121e-16,-6.49585788088095e-15,1.07332265424818e-14,3.18690730034381e-14,6.46835778562219e-15,-7.17746300624274e-16
sub-0087,ses-04,run-02,pain,NPSpos,cueL_stimH,4.26564958237769e-14,-4.00486615887058e-14,3.53019752293923e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,rating,-435.30625351892,-361.393118267967,-519.761621342148,-463.579519515793,-527.078414213885,-599.347011722915,-616.895045970533,-596.200635376775,-571.971660948483,-598.025658037709,-611.029651730816,-792.389950997605,-553.757546766172,-652.397965918754,-725.922048854007,-560.449373495727,-593.887061172367,-685.755074352375,-556.882371444215,-543.08054473154,-441.109758043434,-421.777773218751,-383.108882741172,-480.449526904043,-450.326639884674,-426.377428450184,-392.707596562401,-373.204946852677,-294.467877636935,-338.507821337389,-293.156742074724,-334.720243758658,-181.317468906648,-225.86746956247,-182.300513570602,-300.141236683706,-151.503619445195,-156.278153517558,-81.858306213603,-103.220403052276,-147.766176517545,-184.794799818524
sub-0087,ses-04,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,cueH_stimH,-2.95055063467021e-11,1.5621489743756e-09,4.00000874438015e-11,2.14613254646261e-11,1.71120803984166e-11,-7.33314421815901e-12,-7.84134511089572e-12,-7.13787018075346e-12,1.06104045379171e-12,-4.40894377207715e-12,8.92851872875753e-11,9.76147194340083e-12,4.28491718595278e-13,-5.13511755738723e-12,1.49515951672367e-11,-1.06185716561231e-12,-2.11637933479923e-13,-5.39780087302406e-12,1.93900856581438e-12,6.94578172067638e-13,9.19658342951971e-13,1.2139440524495e-12,4.16892139232597e-12,-1.47908672043536e-13,-1.81164419650166e-12,7.74698227388811e-13,-3.6609226148608e-12,1.21978939695665e-12,2.28886802102728e-12,-7.19444531493234e-13,-1.00705758288549e-12,6.24630863579417e-14,-9.10970528320505e-13,-2.98816889911805e-13,2.4054335318265e-12,6.5224214813603e-13,-2.34929537346641e-13,1.09760009015556e-12,-2.38801799579365e-12,2.67959950318385e-12,-1.35882037759225e-12,1.54504820392723e-12
sub-0087,ses-04,run-02,pain,SIIPS,cueL_stimH,-3.20401796102235e-12,7.89958142510573e-12,-2.69137066149114e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,rating,18986.1861017697,17235.2900426575,23169.9252945311,16898.2435320502,16336.0105771137,16635.4413653519,12271.6168201197,11307.4213169,7276.38672333039,12294.94445047,6027.1662244528,13257.0625102948,3832.67744608241,-2299.15441952393,-3736.44206558864,1644.01588162242,-1843.71520626645,6529.52820853761,-1689.45339738158,1122.35847162199,-8598.61527671428,-3961.06190090811,-9328.67987948892,-10861.3981473941,-18782.507183877,-20716.0229967037,-21493.0827580154,-20518.6341383992,-24911.9906589917,-25747.9359849707,-27003.2541559515,-24493.2551912828,-27857.9709392575,-26412.3701143865,-28622.9229383506,-23700.4973368232,-19459.8456447906,-9358.37535756783,-10434.2721605046,-3644.68482545387,-4320.07696308213,-755.620956591907
sub-0087,ses-04,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
