sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0087,ses-03,run-06,pain,NPS,cueH_stimH,4.08598905591461e-13,-1.88087656185931e-11,-4.30402363438047e-12,3.84746245370382e-13,6.98365117947513e-14,-4.00621589052806e-13,-4.10655247812398e-15,1.08970368476088e-13,3.88275928985709e-13,-2.11899221829651e-13,-3.45676748126694e-13,-4.11902502472867e-14,-4.13348472908221e-14,6.87044207975126e-14,-4.74462744989559e-14,-6.01333155363105e-14,9.2461534314229e-15,-1.3982932440196e-14,2.51246184696548e-14,-4.68711255370319e-14,-2.57964523885085e-14,-5.03714949652188e-14,2.44465436512164e-14,-1.14541878363919e-14,3.82429506331349e-14,2.30078846441179e-14,2.94177344021503e-14,3.7315759367609e-14,-3.39420610793115e-14,9.71620618883602e-15,-8.49370627778339e-15,2.69926235836564e-15,-5.46074506561907e-15,-3.77850299171179e-14,-2.97847598116432e-14,-2.88410764046632e-14,1.46371835385757e-14,3.30685685472284e-14,3.1036502416381e-14,2.60804518948389e-15,-4.16395674823817e-14,1.0843111731203e-14
sub-0087,ses-03,run-06,pain,NPS,cueL_stimH,-1.84995301649355e-14,-1.30174798661636e-15,-1.87318131849532e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPS,rating,-125.768514621972,-101.937780144842,3.59523807749997,-81.1711240342921,-107.394443698317,-106.894056086463,-122.695391929436,-124.270379364206,-115.468458508581,-178.579753553353,-215.229473433385,-173.586233147339,-214.550948638695,-142.464182037081,-100.875487238495,-68.3656602054703,-17.8976215769505,-82.6594014383648,-2.2926969355133,30.9913416344411,55.444853293362,74.3369002395837,106.589917999114,162.214230766937,194.43289350983,239.041911330941,249.54054538326,245.909808217019,291.802555258595,222.394212319406,283.885194517867,290.322794010184,305.67875789548,255.361208262251,333.661470650227,302.287068232368,325.578099873146,294.169430112412,301.212576036729,370.907107890472,274.053760994369,195.256148033198
sub-0087,ses-03,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,cueH_stimH,9.81739983228465e-13,-4.40659180142638e-11,-1.0135784408741e-11,8.70249775155812e-13,1.34272289000451e-13,-4.40973505115595e-13,-1.13366545131511e-13,8.84848827638326e-14,4.97135967112135e-13,-1.25057309515392e-13,-2.91312886246725e-13,-6.45877518917456e-14,-6.82627902040974e-15,8.82039242524352e-14,-3.02525172667998e-14,-1.62932670761102e-13,-1.54854063355598e-14,-2.85229920759016e-14,1.09411169287667e-13,-7.74882280966752e-14,-6.00262611588144e-14,-7.27984424020111e-14,2.66846903990987e-14,-1.03861430031065e-14,4.94164713055799e-14,4.38706170666748e-14,5.06548017279274e-14,4.15961952579649e-14,-5.69433931527311e-14,2.4584394959163e-14,-4.04105583108507e-14,2.32362416003529e-14,-5.73455988719485e-15,-4.87238628455822e-14,-3.58884025317193e-14,-3.2735935379526e-14,2.33052374301292e-14,3.51590392824511e-14,2.83300459584236e-14,-1.35541813321058e-14,-3.35204008778665e-14,2.9380354080531e-14
sub-0087,ses-03,run-06,pain,NPSpos,cueL_stimH,-8.59404517015196e-15,-4.40854802857403e-15,-2.74229833093818e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,rating,-174.04717013111,-151.464804336205,-129.269534996864,-184.179076344876,-102.365079474845,-75.6014220767944,-100.739946482021,-93.0063286015904,-47.2198941442422,-89.9507733011268,-221.965806262969,-150.918477246964,-160.557962441534,-83.6450988968097,-52.2387155446381,25.6200138172261,-73.2406420789673,-100.273835731119,54.9465404301283,71.0193391789046,100.153741422631,135.111386786025,134.596122163619,222.750314223089,270.32235725023,350.764042832843,311.315771600693,289.69197150367,342.881801397308,268.207609239874,366.326123925723,324.448482846457,368.622710523601,341.248007142679,423.903099125484,352.912498385349,379.427355738466,378.725383959638,397.005944780722,506.855050984215,323.735334613123,235.806287819741
sub-0087,ses-03,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,cueH_stimH,-2.44757347731539e-11,1.25795579025183e-09,2.38406080435522e-10,-1.37050822671197e-11,-1.2962174283867e-11,1.22013620549941e-11,5.36495451495947e-12,9.85308300451054e-13,-2.81354186101899e-11,7.93394346899772e-12,2.22761565419711e-11,8.07171737451558e-12,2.81624469244243e-12,-8.69503949626304e-12,2.91995986937495e-12,9.69054260575937e-12,-1.11379136214302e-12,-4.13642175422168e-13,-2.01535840967487e-12,1.85527282120101e-12,3.70490987397751e-12,6.64157213807779e-12,-5.0521656546232e-12,-6.07456620481711e-13,-4.14321145416994e-12,-3.22743221247728e-12,-4.75759026840053e-12,-5.8656751977857e-12,9.6023800031472e-14,2.0766407865945e-12,-1.37518017029889e-13,-1.46593834650399e-12,1.33761443074219e-12,3.80521904985333e-12,1.51608209124858e-12,2.52051934026905e-12,-4.21168597257199e-13,-2.25877565355642e-12,-3.64318965240283e-12,-1.6191270356088e-13,3.0942258183325e-12,-1.23182010611076e-12
sub-0087,ses-03,run-06,pain,SIIPS,cueL_stimH,-6.91730362786996e-13,6.5824604441939e-13,2.50160199909391e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,rating,8849.33175548698,14756.8630974451,16171.1999716868,-3120.2326044877,7542.15558535462,2990.72017997649,1513.52879339236,-9580.3517961836,-12980.229127536,-20511.7062493852,-14932.9732222646,-12715.6732612796,-11772.826665946,-9523.14696067265,-15238.7081624968,-21325.5080668972,-12072.3436384834,-23883.1761123181,-14080.7287031957,-16260.0145810005,-21131.402003528,-23400.4423178797,-23162.8990884638,-24344.6583842364,-29525.1867697103,-29389.5637903966,-27505.0358000308,-29134.8292082016,-35522.4438337326,-33966.8264485052,-34523.8191428689,-31783.4202282296,-39442.8261240667,-29769.5148399401,-33785.9188494756,-27455.1817982877,-28268.3265109661,-31112.9891348418,-31311.9498637045,-37024.0087642569,-35333.8644708542,-26560.4705275948
sub-0087,ses-03,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
