sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0087,ses-03,run-03,pain,NPS,cueH_stimH,4.68805594452678e-13,-6.78646450586962e-12,-2.99348501923134e-15,8.79708148767421e-13,-3.17931858204207e-14,1.25057763354074e-15,-1.60386305876836e-13,-1.11490393316046e-13,-6.09248272668966e-14,4.4023510983361e-14,9.81218816971874e-14,-1.48878457314738e-13,-2.7596060448497e-13,2.25219576636734e-14,-1.66038533010355e-13,3.20372991043251e-13,-7.81219718108603e-14,2.4119664475195e-14,-5.02245424719294e-14,3.93874730407085e-15,1.5148064058652e-14,1.7124773438546e-14,5.82037190449189e-15,6.71503240308905e-15,1.32435038879156e-14,2.33970915992484e-14,-6.63035442840742e-15,-3.46274351325382e-15,1.21865147623817e-14,-1.8100465008095e-14,-3.12840343918659e-15,7.85348055904437e-15,-1.59118381215235e-14,4.65925841925681e-15,1.12140019286257e-15,4.84138809920021e-15,-1.34183095471347e-14,8.89537396292074e-15,-1.90200424540333e-14,1.56730354128713e-15,-3.36792349462931e-15,-1.30070806399948e-15
sub-0087,ses-03,run-03,pain,NPS,cueL_stimH,2.72930875928399e-14,1.22523040365702e-14,1.36998208947731e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPS,rating,-71.4538952018295,-84.3377970253593,-49.3367973807759,-69.912049237652,-170.982415438779,-118.993145936176,-179.785847437888,-194.172632467475,-205.607336837315,-189.880487622416,-211.179408386204,-246.672443001414,-280.707800888167,-241.434556268697,-214.779771579254,-180.479583333812,-126.112881465061,-147.825840433058,-97.8531697467929,-99.7395887822564,-26.7039870278909,-52.2390928427546,-5.47561285288872,6.77120062344356,85.4720725297747,56.8255516158389,122.37329465878,27.6216037445297,75.0781154836213,102.431219871967,113.107165476406,107.081326025093,128.196170194037,193.132837409774,175.057980387465,135.081662657249,171.41468903731,154.29607607927,183.527645906599,196.360197525372,143.453483364282,94.3084830555313
sub-0087,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,cueH_stimH,1.03398720984801e-12,-1.56121389603557e-11,1.02937809579363e-14,1.39079311308073e-12,-1.56131479161435e-13,-5.13777241916695e-14,3.33340648625603e-14,-4.16963847884913e-14,-1.3718510497959e-13,2.14451498567491e-14,-9.52907816547035e-14,-1.50503296863316e-13,-1.72665893012801e-13,7.24023486413901e-15,-1.44267237555766e-13,3.31670790902467e-13,-9.15595886217676e-14,2.93471408865107e-15,-6.61489337733019e-14,2.5173469424883e-14,4.58705567411527e-15,5.64436586789588e-14,-2.88734536057733e-15,3.62914790675784e-15,1.15448270898116e-14,7.73573798117019e-14,-2.89582300516864e-14,-3.39334241430728e-14,6.08329502478427e-15,-1.40828413426749e-14,-2.12085770183879e-14,1.20248893943401e-14,-2.0354870966505e-14,1.33812021134465e-15,-1.02533626600787e-14,8.17021943582339e-15,-4.98372515280117e-14,2.82410114743088e-14,6.54542268897293e-16,-4.54589381687433e-15,3.53095701355485e-14,-1.12152771826151e-14
sub-0087,ses-03,run-03,pain,NPSpos,cueL_stimH,6.84799995872331e-14,6.73116728363773e-14,1.90674955968359e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,rating,-119.443962551014,-107.838005019784,-69.0610307404664,-93.4004261800502,-129.621503570043,-92.8808167252899,-115.681007327695,-98.1325735848007,-88.1820562768399,-61.3983505261665,-38.9001766204553,-87.7371291638671,-118.966036526114,-100.003694950573,-85.8272009438338,-28.8084240769179,-13.7327271685031,-51.8236781753532,-13.979134331554,4.47756094142394,32.6015478634342,9.79776409115248,67.2451782002827,61.7790036217972,116.046930397923,85.8537123394941,176.465393737355,64.8132525505391,117.399215514909,108.751701305017,117.866232313213,143.173934604644,182.289348640678,225.01340293617,196.717074587783,174.273951518085,170.570468891777,163.847596608582,213.239895357307,241.931731462323,179.405371636855,202.868765076236
sub-0087,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,SIIPS,cueH_stimH,-2.17512510988642e-11,4.60191002051422e-10,3.68320331393076e-12,2.72742832916463e-11,2.58818244974192e-11,1.13332199166825e-12,-1.224208683876e-11,-3.56421361456877e-12,1.30356060817862e-11,-5.8216366161893e-12,7.86177362483934e-12,5.27545509781105e-12,1.29454516785326e-12,-2.9505751753756e-12,8.33057141469734e-12,-1.41347315476949e-11,5.20303868487326e-12,2.81445300868978e-13,-6.17148995937234e-13,-1.60610584166646e-12,5.44931602914162e-13,-4.16515842929558e-15,3.9163741453758e-13,7.34718090180226e-13,-8.00515447533165e-14,-3.23507631175675e-12,1.71022461698836e-12,3.5518412274991e-12,-2.24633733290165e-13,-2.40910263039698e-13,1.07357242785097e-12,3.62464265125603e-13,4.34497068480008e-13,2.19040504159645e-13,5.24884985830179e-13,4.35943038216297e-13,-4.09286531978366e-14,-2.10181367582776e-12,-1.15040576868603e-12,-5.57645338666706e-14,4.09557745811998e-13,8.20312772260665e-13
sub-0087,ses-03,run-03,pain,SIIPS,cueL_stimH,-1.02848376943245e-12,-1.51377777321463e-13,-3.48054001451355e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-03,run-03,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
