sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0087,ses-01,run-05,pain,NPS,cueH_stimH,5.44024461725568e-13,-3.17902557874962e-11,-6.80285237755418e-13,-1.88592667895202e-13,-2.68510935322398e-13,-6.83994327827019e-14,9.66524660422135e-14,3.59612777013637e-14,-7.27284047874356e-14,-1.99348920445995e-13,-5.45444715839558e-13,2.31507017492908e-14,-8.819697917047e-14,4.79512422434429e-14,4.00441509080109e-14,-2.42711310661003e-14,-1.0119882029349e-14,4.07175955954416e-14,-3.65758956754394e-14,-1.40441862494398e-14,1.94867378367383e-14,-4.31496041694209e-14,3.18956568373424e-14,1.13011140894739e-14,-4.60299623512862e-14,1.14861043815982e-14,2.67773611337375e-16,-1.82374999651258e-14,-1.83383609173535e-14,-3.16302633686605e-14,-1.92908102331435e-14,3.34230313728615e-14,-7.96730044124729e-16,-1.31900269408238e-15,-4.71576171512829e-14,-2.1634064663464e-14,2.87751682354143e-14,-4.3631041586532e-14,-8.19963567068134e-14,4.19436691527842e-14,-1.61806220698044e-14,3.61040550578816e-14
sub-0087,ses-01,run-05,pain,NPS,cueL_stimH,-1.92505967302124e-15,-8.81383745712652e-16,3.95413191792399e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPS,rating,-176.045656810199,-154.71318228817,-317.680188623939,-266.749166161436,-334.750854913128,-366.524502517634,-432.964747614738,-461.041320618847,-471.516324713397,-502.967115293245,-601.812332200414,-441.037009240683,-449.261437694088,-461.038881413093,-391.81156545469,-395.295905445902,-323.997514332085,-377.916472510188,-353.506206293135,-336.37431006843,-282.476951395758,-253.374650505054,-219.339429211211,-157.394031907774,-192.318032883366,-84.4666065532396,-151.129099461399,-96.0319037459195,-97.3454149257114,-23.4224224055928,-28.7548166038047,-9.90290165218107,-109.914479090245,-6.19799177313749,-66.6606651913611,-37.750033277561,-326.9075857526,-236.40617809089,-139.484071968556,-172.897238790981,-150.593271905152,-199.537669999066
sub-0087,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-05,pain,NPSpos,cueH_stimH,1.06427143758603e-12,-6.79919713715765e-11,-1.39366205301304e-12,-3.55935906710856e-13,-5.46259974991863e-13,-2.0413131249442e-13,9.24068867860417e-14,7.63400099590403e-15,-1.24858231831587e-13,-1.74959816920337e-13,-4.88028405133014e-13,4.72582754523285e-14,-1.1836463381032e-13,7.82514370586916e-14,5.34114140474547e-14,-4.60598337539825e-14,-1.15151522922935e-14,4.11238886993808e-14,-1.86440327287684e-14,-1.5579626984379e-14,5.1385181503008e-14,-5.74790446073853e-14,3.82564746677627e-14,1.78589697073755e-14,-4.16335976739874e-14,5.61595919347535e-15,-5.92924876259458e-15,-2.42284281481894e-14,-2.30164189664702e-14,-5.35473298661492e-14,-2.81716660384515e-14,3.19821213357231e-14,-1.20767862390501e-14,-6.52570086024686e-15,-5.01611212421422e-14,-3.48329671575895e-14,5.6085526608056e-14,-4.61624590088957e-14,-1.22069635777884e-13,4.45143219209777e-14,-2.09231667649965e-14,3.50330003276507e-14
