sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0087,ses-01,run-01,pain,NPS,cueH_stimH,3.98856862502398e-13,-4.31323829037686e-12,-5.82413456586901e-12,-4.30250600334231e-13,2.77137944856517e-13,-5.08085378297254e-14,-2.85442524257208e-14,5.8324287630019e-14,-1.44755448242996e-14,1.04427162458724e-13,1.85448031408139e-14,-2.30271559412203e-14,-3.73043727268328e-14,-1.06200670730055e-14,3.50044387514788e-14,-2.26438688440162e-14,1.51796371758105e-13,-1.89445153645038e-14,-6.08849083939494e-14,-8.35820332568462e-15,-4.20484443910256e-15,-5.87618574814741e-14,-7.80084265069323e-15,5.90283392568157e-15,3.40162856878488e-14,-3.62194713326039e-14,4.55002304664176e-14,-2.0230311194374e-14,-2.24504183696363e-14,5.08234447729475e-14,-5.4849233960699e-14,4.21717619459335e-14,2.0352476740375e-15,2.279501669871e-14,3.13232515571778e-14,-5.74684621920324e-16,-2.9519406752027e-14,-5.18114398791452e-15,-1.43398122645435e-14,-2.81432914298392e-14,-2.24961389538791e-15,-1.13930396748245e-14
sub-0087,ses-01,run-01,pain,NPS,cueL_stimH,5.81871466167066e-15,9.27547047026794e-15,-9.97095733241447e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPS,rating,-74.2841538288774,24.3252458213113,14.4426633416641,-13.380513086138,3.01717813327907,-31.5937505158251,-34.7813236966839,-39.2093207479038,-84.4467391736954,-139.382495135651,-129.978671518409,-98.5424169276981,-20.3426380374243,-74.9754766093995,-8.15558267867022,-16.8601238182071,-51.8023249231593,24.954607363354,-40.1497455995186,-53.2218685571432,-53.4291435731345,-68.5684971149183,-34.4736113393491,-36.0857578835953,6.89932808948079,-35.1016543610701,-20.7512846498821,-81.7609556413137,90.8699883460829,7.66619062603506,34.8129279017184,107.526509810574,48.0971189506928,-22.5215158078006,196.787948561553,62.5415605406363,174.874973807965,13.8635849550752,44.0398592941375,130.19594284701,266.602456734178,187.169088521576
sub-0087,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-01,run-01,pain,NPSpos,cueH_stimH,9.00743816910377e-13,-1.04471912680804e-11,-1.29541655101918e-11,-9.07135426660077e-13,3.09805393401901e-13,-8.53567091023074e-16,1.36593428876803e-14,7.82525596127185e-14,5.1782352056369e-14,8.02294302935642e-14,-2.14582834520343e-15,-5.19460648697082e-14,-5.11552497158046e-14,-2.12465783719447e-14,6.13600119822029e-14,4.80726921546845e-14,1.37017850036059e-13,-6.12528998024436e-14,-6.93183179868627e-14,-3.72160002527563e-15,-6.25160551844641e-15,-6.40673184460133e-14,3.07476120557601e-14,2.11569808864545e-14,3.32897003116731e-14,-3.42424203395141e-14,7.27788124691164e-14,-3.48759764599988e-14,-1.48076291803901e-14,7.02770118271302e-14,-4.4226944108216e-14,2.75734355549605e-14,2.7024535983159e-15,1.99182452347979e-14,4.73695334322239e-14,-3.85754322676288e-14,-6.9144181843225e-14,-3.44286252463191e-14,2.18304854582488e-14,-6.82971795163006e-14,-2.72335846379903e-14,3.86728499596163e-15
