sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0087,ses-04,run-04,pain,NPS,cueH_stimH,4.49871802578084e-13,-9.08371436293228e-13,-4.19249590357563e-12,-5.33760097053602e-13,1.65367311238319e-14,-2.41775236899255e-14,-7.51915780763362e-14,-8.62967708988029e-14,-5.7154733215658e-14,-3.4711064410102e-14,-1.43331496168913e-13,-1.1564789233594e-13,6.40217196745181e-13,-2.01506166236925e-13,1.43758087540306e-13,-9.35125466344087e-14,1.22900926587885e-13,-4.14192664368186e-14,6.46296075024326e-14,1.20065870658219e-14,5.53561138415496e-15,-8.48721104888617e-15,-2.46007595549449e-14,1.61028007670644e-14,4.26435337368505e-14,2.08530124943647e-14,-1.02355700448714e-15,-2.26065906584547e-14,3.11164458101429e-14,-9.49650995329422e-15,2.09318352452517e-14,2.16173618033436e-14,-3.57931816365446e-15,-3.58983230383693e-14,-1.08780926687896e-15,1.06271724773505e-13,-2.69205579953262e-14,5.92833799178568e-14,-6.08650440277753e-15,-7.37040648540116e-15,-6.60291835142717e-16,-1.13477242399907e-14
sub-0087,ses-04,run-04,pain,NPS,cueL_stimH,1.77732775216701e-14,-1.7290507800049e-14,-1.21373758411002e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPS,rating,-374.681065984708,-342.244088076221,-376.623966996599,-405.205654005866,-374.406580566299,-334.329683534578,-379.274500756729,-254.334566097302,-313.003298044756,-227.925610682188,-391.35888664637,-481.455934182958,-365.974403656832,-393.475340398759,-220.004647202337,-163.147900659017,-155.338749293148,-47.8766745152459,-49.9785379107985,63.4985495015973,60.1438975840834,119.250811653378,145.940335941162,157.492690362613,195.029050029373,130.076719052659,205.241430474561,154.456834772285,207.811452481568,67.9149927493292,144.031498273454,215.399803828846,202.211559814062,63.2533785362505,207.542097011328,163.17555317772,118.884806900072,157.543577701299,132.034747038554,80.4028245621859,69.6902522286126,151.24402270605
sub-0087,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPSpos,cueH_stimH,1.03159871821199e-12,-1.29651791007592e-12,-9.11919437455318e-12,-1.52590315405915e-12,1.10802467126264e-13,-3.58728222391377e-14,-2.58027718934425e-13,-1.09623225118619e-13,7.45257448450958e-14,-2.86273891954205e-14,-1.36264448632605e-13,-1.32879566279848e-13,6.9302652897116e-13,-2.35542434361576e-13,1.97690479181677e-13,-7.51184501329819e-14,1.12827244247003e-13,3.47616523411555e-14,9.49418782743766e-14,-1.20571987433309e-14,-1.99983717300362e-15,-8.06671065423199e-16,-3.69320503327612e-14,5.41691979958136e-14,7.64590852225466e-14,8.68044283013797e-14,6.04927471206182e-15,-5.63114322433681e-14,9.42385060072998e-14,-2.171398047198e-14,3.70565573212288e-14,3.48357493323351e-14,7.93200598212722e-15,-1.9335217403014e-14,-1.92820457806098e-14,1.08455244381844e-13,-3.40351761890717e-14,3.21462308912505e-14,-2.89635780423905e-15,-1.50484476816102e-14,1.19856949331184e-14,5.5450247952878e-15
sub-0087,ses-04,run-04,pain,NPSpos,cueL_stimH,1.49911225624033e-14,-3.51747597347555e-14,-7.83805254024464e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0087,ses-04,run-04,pain,NPSpos,rating,-514.42955230418,-421.684008224941,-434.641240504247,-413.292377541204,-406.430444930196,-349.813512392082,-393.813523209481,-257.817707136465,-225.370259697137,-225.843087187128,-308.445208031868,-552.266792532659,-379.530163458267,-331.262094690982,-126.41918296261,-266.574153243028,-191.059217546629,-45.527614729534,-36.3381145703465,37.0054163115731,131.573804620109,191.291625269364,266.752566518692,212.014516501236,221.871580894198,186.352262386932,231.37921948492,259.858962913635,313.649167315222,151.513297769862,169.593229035955,277.947614242017,294.714769858017,154.850697140824,324.335975389914,259.118671692318,189.388884043006,183.175317596001,147.223241178691,135.715542824976,150.856594680806,219.078799012893
sub-0087,ses-04,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
