event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.469159841537476	7.486579895019531	18.19056987762451	28.077589988708496	low_cue	med_stim	2.55110955238342	9.50024131533731			-1	0	-2
33.779720067977905	36.08057999610901	49.585609912872314	58.47225999832153	low_cue	low_stim	2.48450660705566	13.8640121845485	3.54177570343018	33.111341960372	-1	-1	1
74.17811989784241	76.47898006439209	87.2829999923706	96.38639998435974	low_cue	high_stim	1.71849179267883	28.3690462932786	3.33477330207825	16.0399433060497	-1	1	1
103.77249002456665	106.57352995872498	115.17673993110657	127.38128995895386	high_cue	low_stim	3.70716667175293	77.9213462894872	2.83449101448059	28.5187277886708	1	-1	1
138.28535985946655	139.98599004745483	154.99159002304077	167.17947006225586	high_cue	med_stim	2.55108952522278	47.1090897372578	3.03474497795105	29.7448812969422	1	0	-2
178.08352994918823	179.8841998577118	188.47073984146118	200.67528986930847	high_cue	high_stim	2.03431868553162	37.6528298208836	1.92205166816711	20.8024182904795	1	1	1
206.6775300502777	209.67864990234375	219.2822299003601	235.77170991897583	high_cue	low_stim	1.45211505889893	71.7829048021751	3.0923011302948	31.2005146039806	1	-1	1
241.97402000427246	244.67502999305725	253.57835006713867	261.5813400745392	low_cue	high_stim	2.50557804107666	15.6600291318435	2.0508828163147	24.8074289731418	-1	1	1
270.76810002326965	273.7858898639679	281.672159910202	300.4791798591614	high_cue	high_stim	2.5344455242157	76.5756299449677	3.65159106254578	21.9295877501754	1	1	1
306.4814100265503	308.7822699546814	318.38584995269775	327.272500038147	low_cue	med_stim	2.56784677505493	12.9074086712658	1.32492637634277	0.0	-1	0	-2
333.474809885025	336.47592997550964	348.7805199623108	361.1851499080658	high_cue	med_stim	1.47154569625854	75.7392884169735	1.68412375450134	29.3704044102194	1	0	-2
372.07254004478455	375.0736598968506	385.67761993408203	394.680969953537	low_cue	low_stim	2.09028434753418	22.1427056998454	2.45103716850281	26.9840256433407	-1	-1	1
