event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.083800077438354	10.684400081634521	20.66121006011963	32.575900077819824	high_cue	high_stim	2.78482389450073	23.8925023080266	2.84332585334778	39.7760524037316	1	1	1
45.48071002960205	47.38142013549805	58.73097014427185	75.4752299785614	low_cue	low_stim	2.90449810028076	4.13467137373642	3.18493270874023	8.29241291009267	-1	-1	1
87.17958998680115	89.48044991493225	102.50665998458862	118.37456011772156	high_cue	low_stim	2.38896203041077	20.6115912802361	2.91144204139709	10.4914770123316	1	-1	1
129.07855010032654	130.97925996780396	136.09848999977112	148.5858199596405	high_cue	med_stim	1.99013590812683	40.4519575908746	2.75133419036865	43.5395174881564	1	0	-2
155.37169003486633	158.58955001831055	168.54095005989075	184.28246998786926	low_cue	low_stim	2.93457698822021	3.00066141346215	2.80346250534058	22.5309792304654	-1	-1	1
189.56777000427246	192.28544998168945	197.70182013511658	208.1747100353241	low_cue	high_stim	1.28409123420715	0.0	3.88499784469604	37.7110476763899	-1	1	1
214.0769100189209	216.377769947052	222.10093998908997	232.68385004997253	low_cue	med_stim	2.05825185775757	6.95295746817392	1.95209097862244	21.6308868365179	-1	0	-2
238.96953010559082	241.37042999267578	246.53149008750916	261.6779999732971	low_cue	med_stim	3.8016095161438	10.4077113124901	1.97467708587646	9.91494567847495	-1	0	-2
267.9803500175476	271.1815400123596	279.7071199417114	294.8737099170685	low_cue	high_stim	3.2377941608429	15.1729153455253	2.20109224319458	29.8590161649231	-1	1	1
304.9774799346924	308.07863998413086	315.10881996154785	328.58628010749817	high_cue	low_stim	2.77406716346741	59.1947376127909	3.56824207305908	6.18293016594826	1	-1	1
339.1735601425171	341.8745701313019	350.4266700744629	364.883150100708	high_cue	med_stim	1.58412194252014	63.434948822922	3.25286173820496	34.7831203702733	1	0	-2
370.0684199333191	372.78610014915466	385.5206401348114	394.9777100086212	high_cue	high_stim	1.86763954162598	37.1910075397043	2.37502074241638	46.974934010882	1	1	1
