event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.880779981613159	6.09827995300293	14.819639921188354	28.990149974822998	high_cue	low_stim	3.10144281387329	42.0559536500124	2.98456478118896	50.3709946955357	1	-1	1
33.57518982887268	35.97608995437622	47.8090398311615	59.88499999046326	low_cue	med_stim	1.4007420539856	22.5471776676405			-1	0	-2
65.07026982307434	67.28775978088379	71.92293000221252	82.37671995162964	high_cue	low_stim	2.38600492477417	44.1884993162881	1.66740083694458	30.4889404998309	1	-1	1
87.47861981391907	90.97992992401123	104.00408983230591	119.17377996444702	low_cue	med_stim	1.66740679740906	9.30994017498604	2.91787147521973	25.6410058243053	-1	0	-2
124.27567982673645	125.99298977851868	130.6328399181366	145.78369998931885	high_cue	high_stim	2.30097007751465	48.0984569671244	1.75661158561707	66.6204760472234	1	1	1
150.36873984336853	153.8867199420929	159.73104977607727	173.8775098323822	low_cue	low_stim	2.3202691078186	12.554295153873	2.08435368537903	6.72334996305192	-1	-1	1
183.48108983039856	185.6819097995758	197.89948987960815	213.17549991607666	low_cue	high_stim	1.45067143440247	11.5806191822281	2.20095038414001	29.4584047866652	-1	1	1
223.37930989265442	225.58012986183167	230.25866985321045	245.47087979316711	low_cue	low_stim	1.70096468925476	9.04466653441065	1.96940445899963	8.7282964135823	-1	-1	1
259.27602982521057	262.7773299217224	275.806489944458	287.88668990135193	high_cue	high_stim	2.06763386726379	63.537813666646	3.15366053581238	34.0716098073942	1	1	1
294.07232999801636	296.4732298851013	302.1138598918915	312.5792398452759	low_cue	high_stim	1.46734976768494	1.61679031067324	2.86785197257996	9.61582694325655	-1	1	1
331.06946992874146	333.4870297908783	340.8104999065399	355.7786798477173	high_cue	med_stim	1.97014188766479	34.2004841302685			1	0	-2
369.58382987976074	371.5845699310303	382.60971999168396	394.7765598297119	high_cue	med_stim	1.95586323738098	60.9226685004833	3.00138807296753	25.9478853220016	1	0	-2
