event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.088200092315674	7.2060301303863525	14.475090026855469	23.695510149002075	high_cue	med_stim	3.8684539794921897	27.3999032659959	1.95118093490601	18.5811112087015	1	0	-2
33.48249006271362	36.5836501121521	49.47536015510559	62.39327025413513	low_cue	low_stim	1.29091262817383	0.0	1.7175798416137702	0.0	-1	-1	1
71.5800302028656	73.59745001792908	86.4750599861145	97.08954000473022	high_cue	low_stim	2.71812844276428	25.3805327914245	2.20197439193726	3.70628929721234	1	-1	1
105.59272003173828	108.69387006759644	119.87522006034851	127.50089001655579	high_cue	high_stim	1.90091705322266	26.360058207353102	2.35678339004517	34.0097951196552	1	1	1
132.78619003295898	135.88735008239746	143.17841029167175	152.39350008964539	high_cue	low_stim	1.58696031570435	23.379523952776605	2.18430328369141	11.3550828031402	1	-1	1
163.28090000152588	165.2816400527954	176.4745900630951	184.48881006240845	high_cue	med_stim	2.92625880241394	31.980253481838304	3.03569388389587	27.6943915931417	1	0	-2
196.87676000595093	199.29433012008667	207.87439012527466	224.38702011108398	low_cue	high_stim	1.46738409996033	0.0	3.12071490287781	52.4873881971436	-1	1	1
231.3896300792694	234.29071021080017	242.87443017959595	256.99918007850647	low_cue	med_stim	3.11812567710876	5.049166467582861			-1	0	-2
270.38751006126404	272.1881802082062	280.7753801345825	292.3957099914551	high_cue	high_stim	1.8695209026336697	31.0817298303779	2.15110564231873	3.31094151461144	1	1	1
297.6810202598572	300.1819500923157	308.27450013160706	317.98859000205994	low_cue	med_stim	2.17582845687866	6.76617482255306	3.08584523200989	3.1529370077753103	-1	0	-2
327.1920201778412	329.0927300453186	346.57467007637024	366.9902000427246	low_cue	low_stim	1.53417897224426	0.0	1.95092844963074	0.0	-1	-1	1
372.57561016082764	374.5930302143097	386.3748002052307	394.4004201889038	low_cue	high_stim	1.88438987731934	3.79829522039212			-1	1	1
