event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.099950075149536	10.733920097351074	22.589750051498413	32.60906004905701	high_cue	high_stim	1.8842968940734897	19.0180918370199	1.5341491699218797	63.332268324401	1	1	1
45.49738001823425	47.398120164871216	60.689589977264404	75.50902009010315	low_cue	low_stim	1.63425779342651	0.920334966849057	2.11806058883667	18.5077515531349	-1	-1	1
87.19689011573792	89.49778008460999	104.48961997032166	118.40900015830994	high_cue	low_stim	1.50072002410889	39.305569282244605	1.50202798843384	4.85961443097241	1	-1	1
129.09649014472961	130.99722003936768	138.08954000473022	148.60406017303467	high_cue	med_stim	1.60076880455017	16.0399433060497	1.9908299446106	4.38103783180802	1	0	-2
155.40671014785767	158.6079499721527	170.4934799671173	184.31795001029968	low_cue	low_stim	1.7203886508941697	4.36351139166193	3.31821179389954	10.1407931461128	-1	-1	1
189.60333013534546	192.30437994003296	199.6888599395752	208.2105700969696	low_cue	high_stim	1.48413515090942	1.38591785081219	1.70199203491211	3.90569913707213	-1	1	1
214.09619998931885	216.39708995819092	224.08907008171082	232.703439950943	low_cue	med_stim	1.71748876571655	7.411492859178869	1.6094596385955802	18.3617741762276	-1	0	-2
239.0058901309967	241.40682005882263	248.48881006240845	261.71473002433777	low_cue	med_stim	1.71755647659302	4.61064931866061	2.5011122226715097	51.6624771065963	-1	0	-2
268.0005099773407	271.20176005363464	281.6886501312256	294.9109899997711	low_cue	high_stim	1.66758108139038	11.805792300589	2.0696120262146	28.591430845836896	-1	1	1
304.9982600212097	308.0994699001312	317.0889699459076	328.60746002197266	high_cue	low_stim	1.2673032283783	58.7994853960194	1.87374830245972	1.15036306132966	1	-1	1
339.1949200630188	341.8959801197052	352.38887000083923	364.90495014190674	high_cue	med_stim	1.05210399627686	50.61220322932489	1.9935233592987096	79.9506514118751	1	0	-2
370.0903100967407	372.808030128479	387.48903012275696	395.00002002716064	high_cue	high_stim	1.36734485626221	57.2647737278924	1.25063753128052	18.2142986447466	1	1	1
