event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.688740015029907	8.3230299949646	14.908740043640137	23.895319938659668	high_cue	high_stim	1.52212429046631	19.7468366054261	1.7510232925415	40.3195563817467	1	1	1
28.997159957885742	31.998250007629395	43.90257000923157	55.19000005722046	low_cue	high_stim	1.4677140712738	7.93275831417206	2.22122740745544	4.59221201091977	-1	1	1
59.791670083999634	62.19254994392395	69.19510006904602	81.6996500492096	low_cue	high_stim	1.5685727596283	4.13467137373642	2.50122022628784	33.3710520057529	-1	1	1
94.88780999183655	97.28868007659912	104.49131989479065	115.39531993865967	high_cue	high_stim	2.32249546051025	90.6902771978651	1.80158495903015	69.6051239179516	1	1	1
119.99700999259949	122.99811005592346	140.204430103302	151.50859999656677	low_cue	low_stim	1.46767568588257	15.6600291318435	1.60204982757568	4.84011248884704	-1	-1	1
162.39595007896423	165.39704990386963	191.08989000320435	207.79608011245728	high_cue	low_stim	1.73459792137146	112.833654177918	2.31779503822327	38.1572265873691	1	-1	1
215.39890003204346	217.5997200012207	227.00322008132935	240.59160995483398	low_cue	med_stim	1.55079627037048	11.3099324740202	1.51858472824097	38.6598082540901	-1	0	-2
251.69574999809265	254.29672002792358	260.8991799354553	270.1026198863983	high_cue	med_stim	1.85080671310425	79.3236443173042	2.11762714385986	9.23555909316592	1	0	-2
279.9896500110626	281.89035987854004	289.89334988594055	299.29686999320984	high_cue	med_stim	1.55314326286316	49.2727807676093	1.93423628807068	82.640045841168	1	0	-2
308.4002900123596	311.40141010284424	319.0042600631714	331.492290019989	low_cue	med_stim	1.70883893966675	28.628870905535	2.56816220283508	32.9529695087948	-1	0	-2
341.09590005874634	342.99660992622375	354.9010899066925	364.6881101131439	high_cue	low_stim	1.58403491973877	69.8205413354891	2.22231101989746	77.7748773242643	1	-1	1
374.291729927063	376.1924500465393	382.9950199127197	394.99955010414124	low_cue	low_stim	1.7180323600769	7.60983715755195	1.95089221000671	2.75910765862027	-1	-1	1
