sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0015,ses-01,run-05,pain,NPS,cueH_stimH,3.26642182897202e-13,-8.56656578366412e-12,-1.28149692305071e-12,3.2776181627188e-13,-2.43169161431084e-13,-8.99671343965335e-14,-7.26452233634114e-15,-6.20649805545362e-15,-1.49348432681924e-14,-9.08300572341581e-14,3.55681440482462e-15,-2.64133300639359e-14,1.73673804460721e-14,-2.21481598241143e-14,-5.18708009170905e-15,2.51959281792997e-14,-2.59742687581923e-14,1.56436868322946e-14,-1.86811724301843e-15,-3.17492738019547e-15,-6.25031199117427e-16,-3.58949393867328e-15,-4.63490922629231e-17,-4.18386735331222e-15,3.25144604152244e-15,5.44742049304067e-15,6.99246439069452e-15,7.01940526890003e-15,-2.66419032258871e-14,-1.49295686324218e-14,-6.81295732051816e-15,-1.04827706437395e-14,-9.66822310474081e-15,-5.38081837279949e-16,-4.99484514593744e-15,3.81693523887164e-15,-4.60811428497506e-15,4.39231785633307e-15,-5.83574806522134e-16,-1.46814064245735e-15,-1.64114444886024e-14,2.00618825433994e-15
sub-0015,ses-01,run-05,pain,NPS,cueL_stimH,1.26511235453883e-14,-5.91657313246952e-16,4.65984290131572e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPS,rating,-8.09507647508634,0.487027620095636,2.70736212765343,-52.5431058244317,-37.44360771067,-28.1600111588472,-32.6723035669831,-49.8823722799448,-15.9434661003857,-58.8234249257028,-72.9597624214361,-67.5194777860816,-72.0609445216205,-67.6325963498906,-17.9172680765083,-35.8812422953224,-26.9000938842225,-34.1149419096156,-7.31928248775643,-34.8093966239683,2.33616861142909,1.19678165468187,-4.34268625502465,3.17257435897883,2.71960224545234,0.886113677652357,5.56173297390692,25.0239585438578,7.16231148812755,2.3890598274135,8.70658045224382,24.8982123325896,20.5983595729118,41.6145528844448,-3.62005688916864,-12.5052296588553,-9.43988678247134,0.886064944163934,-11.7463654505661,-10.2878128266205,4.04651942552213,-20.130250156489
sub-0015,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0015,ses-01,run-05,pain,NPSpos,cueH_stimH,5.10270681877235e-13,-1.47895108994836e-11,-1.96661923634237e-12,7.097816609559e-13,-4.6052393437479e-13,-1.5275366127254e-13,-3.35988499554907e-14,2.12497759349023e-14,-3.1046613215294e-14,-2.676646222641e-13,1.4844041898615e-14,-1.14810005500688e-13,-6.80846630983431e-15,-6.06546652288127e-14,-1.83182748071093e-14,2.78223210629513e-14,-3.36633226672326e-14,2.85091937450156e-14,2.88004420619195e-14,-1.49380059858977e-14,2.68353323840116e-15,5.81060221968443e-15,3.06471358209078e-15,9.19409396241335e-16,-1.00174324308381e-14,-3.71106027942441e-15,4.67935681938026e-15,-9.18695645565942e-15,3.52352940962282e-14,3.53084182031954e-14,-1.70706321832186e-14,-1.61732602968184e-14,-6.13287437342105e-16,3.40515737168008e-15,-6.42501438498762e-16,-8.15700406144262e-16,-3.33830025471293e-15,6.56101420646592e-15,2.51301405027782e-15,-1.97967961085126e-15,-8.97204033667907e-15,2.06627874326154e-15
